date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-12,3624,光頡,電子零組件業,42.75,1.54,0.17,0.17,200.0,0.17,0.17,0.11,1.0,1.0,1.0,,-236.0,-0.2,-0.17,-0.27,-0.82,3.0,5.0,,,,,,,,,-11.61,-35.83,1.78
2023-01-12,8420,明揚,其他,87.9,1.62,0.24,0.12,63.0,0.12,0.12,0.12,1.0,1.0,1.0,,151.0,0.3,0.94,0.92,1.89,4.0,6.0,,,,,,,,,7.45,45.94,37.93
2023-01-12,6104,創惟,半導體業,95.3,-3.05,0.11,0.11,100.0,0.11,0.11,0.11,1.0,1.0,1.0,,-92.0,-0.1,0.33,-0.0,-1.03,4.0,5.0,,,,,,,,,16.65,-44.24,0.20
2023-01-12,8081,致新,半導體業,157.0,2.28,0.09,0.05,47.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.75,1.01,0.59,3.0,5.0,,,,,,,,,-6.82,-25.87,-10.57
2023-01-12,1560,中砂,電機機械,113.5,-1.3,0.0,0.0,1.0,-0.0,-0.02,-2.18,1.0,1.0,2.0,,,,-1.78,-2.57,-2.36,1.0,3.0,,,,,,,,,-3.10,-1.68,14.60
2023-01-12,1717,長興,化學工業,32.15,0.47,0.18,0.0,17.0,-0.01,-0.03,-0.75,1.0,1.0,1.0,,,,0.12,0.04,0.44,3.0,4.0,,,,,,,,,-11.96,-18.81,-2.89
2023-01-12,2636,台驊投控,航運業,64.1,-3.17,0.14,0.0,1.0,-0.0,0.0,0.08,1.0,1.0,2.0,,,,-0.36,-1.23,-1.05,1.0,2.0,,,,,,,,,-13.08,-64.51,-21.71
2023-01-12,3617,碩天,其他電子業,100.0,-2.44,0.27,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.66,0.86,0.69,4.0,9.0,,,,,,,,,-0.07,34.12,26.60
2023-01-12,6206,飛捷,電腦及週邊設備業,66.8,0.45,0.04,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.08,0.1,0.01,2.0,5.0,,,,,,,,,-16.65,-51.63,6.93
2023-01-12,6581,鋼聯,其他,96.5,-0.21,0.0,0.0,1.0,0.0,-0.04,-0.04,1.0,1.0,1.0,,,,0.02,0.0,-0.07,1.0,4.0,,,,,,,,,6.04,56.01,42.27
