date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-11,5443,均豪,光電業,141.5,5.2,20.36,112.52,47.08,1.31,0.14,235.0,0.14,0.14,0.14,1.0,1.0,1.0,,146.0,0.09,-3.34,-5.87,3.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,8114,振樺電,電腦及週邊設備業,189.0,3.85,4.46,48.91,18.69,1.87,0.14,107.0,0.0,-0.08,-0.32,1.0,1.0,1.0,,,,0.53,0.63,1.51,4.0,8.0,,,,,,,,,2.0,4.0,6.0
2024-09-11,2329,華泰,半導體業,36.75,0.14,7.53,-12.75,4.79,0.26,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.13,0.11,0.24,3.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-09-11,9930,中聯資源,其他,62.9,-0.47,2.36,13.41,3.17,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.2,-0.22,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,9927,泰銘,其他,75.4,-3.08,-10.92,-12.67,-4.10,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.11,-0.23,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,9911,櫻花,其他,87.1,-0.23,0.41,14.30,21.21,0.04,0.0,1.0,-0.02,-0.02,-0.04,1.0,1.0,1.0,,,,-0.07,-0.27,-0.65,0.0,1.0,,,,,,,,,3.0,3.0,6.0
2024-09-11,6525,捷敏-KY,半導體業,62.0,0.65,-1.95,7.52,5.65,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.18,-0.13,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,6491,晶碩,生技醫療業,404.5,-0.86,10.77,-3.84,6.80,1.03,0.0,1.0,-0.01,-0.01,0.09,1.0,1.0,3.0,,,,0.36,0.08,-0.08,4.0,5.0,,,,,,,,,2.0,2.0,3.0
2024-09-11,5469,瀚宇博,電子零組件業,50.6,0.0,1.00,1.18,-4.92,0.03,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,,,,-0.01,-0.07,-1.09,2.0,4.0,,,,,,,,,2.0,2.0,4.0
2024-09-11,1447,力鵬,紡織纖維,8.5,4.68,25.26,53.84,11.43,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.34,-0.89,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,5288,豐祥-KY,電機機械,191.0,-2.05,-10.27,-9.11,1.97,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.13,-0.15,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,4164,承業醫,生技醫療業,42.75,0.35,15.24,5.21,-2.87,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,-0.0,0.17,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,3703,欣陸,建材營造,31.6,-0.16,-17.01,-1.68,5.16,2.41,0.0,2.0,-0.16,-0.21,-0.03,1.0,1.0,5.0,,,,0.13,0.17,0.3,2.0,4.0,,,,,,,,,2.0,3.0,5.0
2024-09-11,2838,聯邦銀,金融保險業,14.85,-0.34,2.94,26.46,11.11,0.06,0.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.02,-0.07,0.02,0.0,1.0,,,,,,,,,2.0,2.0,4.0
2024-09-11,2812,台中銀,金融保險業,17.75,-0.28,-4.14,8.19,11.88,0.08,0.0,9.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,,,-0.03,-0.01,-0.11,2.0,4.0,,,,,,,,,2.0,2.0,6.0
2024-09-11,2421,建準,電子零組件業,87.5,1.04,-2.58,23.97,10.52,0.0,0.0,1.0,-0.01,-0.05,-0.24,1.0,1.0,1.0,,,,0.32,0.02,0.12,2.0,3.0,,,,,,,,,2.0,3.0,6.0
2024-09-11,2362,藍天,電腦及週邊設備業,54.5,-0.18,15.10,17.09,11.87,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.58,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-11,9945,潤泰新,其他,45.85,1.89,47.68,79.54,18.92,0.05,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.25,-0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
