date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-15,3661,世芯-KY,半導體業,3605.0,-3.87,10.68,0.82,627.0,0.16,-1.18,-1.37,1.0,1.0,4.0,,,,-0.32,-0.97,-1.03,2.0,3.0,,,,,,,,,-3.88,110.83,108.75,4.0,9.0,16.0
2024-03-15,2368,金像電,電子零組件業,232.5,5.44,6.26,0.32,1573.0,-1.34,-1.85,-2.54,1.0,1.0,4.0,,,,0.75,0.34,1.86,3.0,6.0,,,,,,,,,-22.98,39.00,54.46,4.0,9.0,16.0
2024-03-15,2031,新光鋼,鋼鐵工業,62.3,3.66,1.21,0.29,926.0,-0.11,-0.19,-0.06,1.0,1.0,3.0,,,,-0.47,-0.14,1.28,1.0,4.0,,,,,,,,,-32.50,-21.86,14.61,4.0,7.0,13.0
2024-03-15,3481,群創,光電業,14.95,0.67,1.22,0.15,13494.0,0.13,0.13,-0.36,1.0,1.0,3.0,,,,-0.25,-0.78,-0.64,1.0,1.0,,,,,,,,,-15.96,-10.50,8.10,4.0,7.0,15.0
2024-03-15,5371,中光電,光電業,71.1,0.85,6.07,0.14,554.0,0.09,-0.02,-0.17,1.0,1.0,2.0,,-123.0,-0.03,0.02,-0.25,-0.41,2.0,3.0,,,,,,,,,-14.08,-12.46,-0.82,4.0,9.0,18.0
2024-03-15,6442,光聖,通信網路業,119.0,-0.83,0.09,0.09,65.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,-0.24,0.46,2.91,2.0,6.0,,,,,,,,,-0.72,19.12,25.80,0.0,0.0,0.0
2024-03-15,3006,晶豪科,半導體業,84.3,0.12,0.58,0.08,223.0,0.08,-0.44,-0.45,1.0,1.0,4.0,,,,-0.99,-5.49,-3.02,0.0,0.0,,,,,,,,,-16.87,1.85,19.01,0.0,3.0,4.0
2024-03-15,5534,長虹,建材營造,83.3,-0.24,0.04,0.04,125.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.55,0.5,0.54,4.0,6.0,,,,,,,,,-67.96,12.96,70.06,0.0,0.0,0.0
2024-03-15,3714,富采,光電業,39.65,-0.63,0.03,0.03,201.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.08,-0.56,-0.43,2.0,2.0,,,,,,,,,-28.31,1.68,29.94,1.0,1.0,1.0
2024-03-15,2498,宏達電,通信網路業,45.15,-0.77,0.27,0.02,128.0,0.02,0.02,0.01,1.0,1.0,1.0,,,,-0.07,-0.21,-1.43,2.0,4.0,,,,,,,,,-31.70,-38.95,-18.89,4.0,9.0,14.0
2024-03-15,2890,永豐金,金融保險業,21.35,1.43,6.74,0.02,2127.0,0.02,0.02,0.06,1.0,1.0,7.0,,,,0.05,0.16,0.21,2.0,7.0,,,,,,,,,-22.55,17.14,29.64,4.0,9.0,13.0
2024-03-15,1434,福懋,紡織纖維,22.45,-0.44,0.05,0.01,129.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,-0.05,-0.17,-0.21,1.0,1.0,,,,,,,,,-8.99,-12.09,-7.84,1.0,5.0,6.0
2024-03-15,3078,僑威,電子零組件業,80.0,0.88,0.06,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,,55.0,0.02,-0.86,-2.56,-1.29,2.0,4.0,,,,,,,,,-44.87,-39.59,0.00,0.0,0.0,0.0
2024-03-15,2915,潤泰全,貿易百貨,59.2,-0.67,3.66,0.01,73.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.13,-0.02,-0.21,3.0,4.0,,,,,,,,,3.13,29.62,10.97,1.0,1.0,1.0
2024-03-15,2610,華航,航運業,19.35,-1.53,0.04,0.01,311.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,-0.26,-0.59,-0.88,2.0,2.0,,,,,,,,,1.81,27.94,16.22,3.0,7.0,11.0
2024-03-15,2888,新光金,金融保險業,8.38,-0.48,0.05,0.0,35.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.13,0.01,-0.25,4.0,6.0,,,,,,,,,50.90,92.87,87.50,1.0,1.0,1.0
2024-03-15,3030,德律,其他電子業,77.9,0.0,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,0.55,1.0,1.0,6.0,,,,,,,,,-11.78,43.86,62.13,1.0,3.0,3.0
