date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-23,6470,宇智,通信網路業,53.6,-0.19,-13.63,20.22,-19.31,0.52,0.19,70.0,0.19,0.19,0.53,1.0,1.0,3.0,,-31.0,-0.08,0.34,-2.81,0.44,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,2382,廣達,電腦及週邊設備業,289.0,4.14,4.02,36.44,28.00,5.76,0.05,1970.0,-0.09,-0.32,-0.37,1.0,1.0,6.0,,,,-0.35,-1.03,-1.66,1.0,1.0,,,,,,,,,4.0,9.0,14.0
2024-12-23,5289,宜鼎,電腦及週邊設備業,214.5,1.9,1.50,5.09,7.90,3.52,0.05,40.0,-0.01,-0.07,0.11,1.0,1.0,4.0,,-43.0,-0.05,-0.05,-0.13,-0.63,2.0,3.0,,,,,,,,,3.0,6.0,11.0
2024-12-23,3653,健策,電子零組件業,1495.0,4.91,11.32,44.52,14.93,11.83,0.04,57.0,-0.24,-0.4,-0.83,1.0,1.0,6.0,,,,0.11,0.07,-0.04,2.0,5.0,,,,,,,,,4.0,9.0,14.0
2024-12-23,6146,耕興,其他電子業,209.0,0.48,0.04,-3.78,-6.01,0.35,0.04,40.0,0.04,0.04,-0.21,1.0,1.0,1.0,,-68.0,-0.07,0.09,-0.04,0.0,3.0,4.0,,,,,,,,,1.0,2.0,7.0
2024-12-23,6261,久元,半導體業,62.1,1.64,7.19,-17.72,13.70,0.03,0.03,40.0,0.03,0.03,0.03,1.0,1.0,1.0,,-15.0,-0.01,-0.01,-0.31,-1.18,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,8358,金居,電子零組件業,58.5,0.34,7.09,-3.98,10.97,0.03,0.02,40.0,0.02,0.02,0.02,1.0,1.0,1.0,,-23.0,-0.01,-0.17,-0.83,-1.27,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,2323,中環,光電業,10.75,-0.46,-16.49,-4.78,0.61,0.28,0.0,5.0,0.0,-0.04,-0.9,1.0,1.0,3.0,,,,0.08,-0.14,0.39,3.0,5.0,,,,,,,,,0.0,2.0,8.0
2024-12-23,2812,台中銀,金融保險業,18.65,1.36,-2.77,5.64,11.78,0.13,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.16,-0.22,0.02,0.0,2.0,,,,,,,,,1.0,3.0,4.0
2024-12-23,3209,全科,電子通路業,34.5,0.44,-20.48,-3.26,-17.59,0.74,0.0,1.0,-0.02,-0.14,-0.52,1.0,1.0,4.0,,,,-0.09,-0.18,-0.66,1.0,2.0,,,,,,,,,4.0,9.0,14.0
2024-12-23,3545,敦泰,半導體業,88.9,-0.11,6.96,30.27,7.81,1.19,0.0,4.0,0.0,-0.06,-0.16,1.0,1.0,6.0,,,,1.39,1.93,3.03,3.0,7.0,,,,,,,,,4.0,9.0,14.0
2024-12-23,6197,佳必琪,電子零組件業,150.5,0.67,3.65,7.93,38.69,0.16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.15,-0.62,-0.76,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,6605,帝寶,汽車工業,222.5,0.91,-6.10,0.47,8.34,1.47,0.0,1.0,-0.06,-0.12,-0.12,1.0,1.0,2.0,,,,-0.04,-0.48,-0.54,2.0,3.0,,,,,,,,,1.0,2.0,2.0
2024-12-23,6613,朋億,其他電子業,182.5,0.0,6.28,-1.39,12.00,0.68,0.0,2.0,0.0,-0.07,-0.26,1.0,1.0,5.0,,-3.0,-0.0,0.03,0.07,0.62,3.0,6.0,,,,,,,,,3.0,8.0,13.0
2024-12-23,6732,昇佳電子,半導體業,249.0,-0.6,-4.54,-12.74,10.73,1.39,0.0,2.0,0.0,-0.04,-0.21,1.0,1.0,4.0,,-31.0,-0.06,-0.35,-0.83,-0.48,1.0,3.0,,,,,,,,,1.0,5.0,10.0
2024-12-23,8163,達方,電腦及週邊設備業,43.75,2.1,-3.54,-0.96,-17.52,3.22,0.0,10.0,-0.03,-0.09,-0.5,1.0,1.0,3.0,,,,0.02,-0.22,-2.09,1.0,2.0,,,,,,,,,4.0,9.0,17.0
