date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-30,3515,華擎,電腦及週邊設備業,279.5,5.67,,,,1.55,0.13,162.0,0.03,0.02,0.01,1.0,1.0,5.0,16.34,294.0,0.24,-0.32,-1.1,1.23,2.0,3.0,,0.04,0.58,318.0,0.26,-0.61,-1.23,0.01,2.0,3.0,9.0
2025-09-30,2458,義隆,半導體業,130.0,2.77,,,,15.86,0.05,142.0,-0.22,-0.55,-0.87,1.0,1.0,5.0,12.92,-208.0,-0.07,-0.48,-1.04,-2.85,2.0,3.0,,0.0,8.56,259.0,0.09,-0.06,-0.41,-1.54,4.0,9.0,15.0
2025-09-30,6121,新普,電腦及週邊設備業,370.0,1.37,,,,19.33,0.02,31.0,-0.09,-0.29,-0.69,1.0,1.0,2.0,36.41,3.0,0.0,-0.22,-0.33,-0.63,2.0,4.0,,-0.0,1.5,30.0,0.02,-0.19,-0.38,-0.84,4.0,9.0,18.0
2025-09-30,2376,技嘉,電腦及週邊設備業,299.0,2.05,,,,11.82,0.01,73.0,-0.22,-0.33,-0.32,1.0,1.0,4.0,22.12,801.0,0.13,1.57,1.84,1.56,4.0,8.0,,0.06,13.9,958.0,0.15,1.15,1.24,1.25,4.0,9.0,15.0
2025-09-30,6213,聯茂,電子零組件業,106.0,3.41,,,,0.43,0.01,29.0,0.01,-0.4,-0.91,1.0,1.0,3.0,16.53,45.0,0.01,-1.13,-0.76,0.81,2.0,4.0,,0.08,0.97,353.0,0.1,-0.89,-1.28,-3.08,0.0,2.0,5.0
2025-09-30,2395,研華,電腦及週邊設備業,319.0,0.79,,,,1.59,0.0,39.0,0.0,-0.01,-0.02,1.0,1.0,1.0,34.6,-161.0,-0.02,-0.22,-0.63,-0.89,0.0,0.0,,0.0,0.33,-114.0,-0.01,-0.11,-0.28,-0.31,4.0,9.0,19.0
2025-09-30,2439,美律,通信網路業,101.5,1.0,,,,16.78,0.0,1.0,-0.2,-2.02,-5.57,1.0,1.0,1.0,10.76,-102.0,-0.05,-0.97,-0.33,0.16,0.0,3.0,,0.01,0.18,-65.0,-0.03,-0.12,-0.68,-3.02,4.0,9.0,19.0
2025-09-30,3443,創意,半導體業,1340.0,6.77,,,,3.43,0.0,2.0,-0.04,-0.09,-0.04,1.0,1.0,6.0,23.25,684.0,0.51,-0.69,-0.89,0.54,1.0,3.0,,0.07,4.74,633.0,0.47,-0.84,-2.33,-2.66,3.0,8.0,13.0
2025-09-30,6206,飛捷,電腦及週邊設備業,105.0,2.44,,,,4.43,0.0,1.0,-0.13,-0.34,-0.69,1.0,1.0,3.0,8.22,122.0,0.09,-0.27,-0.14,-0.97,2.0,5.0,,0.01,0.8,122.0,0.09,-0.1,-0.2,-1.23,2.0,6.0,13.0
2025-09-30,6285,啟��,通信網路業,116.5,1.3,,,,8.38,0.0,6.0,-0.06,-0.6,-1.45,1.0,1.0,3.0,20.88,141.0,0.03,-0.25,-0.27,-0.95,2.0,5.0,,0.01,0.44,-318.0,-0.07,-0.57,-1.0,-2.22,3.0,8.0,15.0
