date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-13,6706,惠特,光電業,90.7,1.34,1.62,-54.34,-54.27,0.27,0.27,200.0,0.27,0.27,0.27,1.0,1.0,1.0,5.9,241.0,0.33,-0.46,-0.68,-1.02,3.0,6.0,,0.03,0.53,504.0,0.69,2.37,2.19,4.51,0.0,0.0,0.0
2024-06-13,2379,瑞昱,半導體業,573.0,5.91,3.12,15.11,24.84,12.96,0.05,236.0,-3.0,-6.29,-7.59,1.0,1.0,2.0,54.9,2181.0,0.43,3.62,7.04,7.67,5.0,10.0,,-0.0,1.42,1937.0,0.38,0.28,-0.23,-0.11,4.0,9.0,18.0
2024-06-13,1903,士紙,造紙工業,63.2,0.48,-12.25,-3.47,-7.97,0.02,0.02,59.0,0.02,0.02,0.02,1.0,1.0,1.0,12.14,-69.0,-0.03,-0.09,0.06,0.26,1.0,4.0,,0.0,0.06,-4.0,-0.0,-0.03,0.1,0.22,0.0,0.0,0.0
2024-06-13,2009,第一銅,鋼鐵工業,50.1,-0.4,5.90,43.13,17.31,0.02,0.02,76.0,0.02,0.02,0.02,1.0,1.0,1.0,1.27,78.0,0.02,-0.28,-0.94,-0.59,2.0,4.0,,-0.0,1.22,-70.0,-0.02,-0.27,-0.96,-0.34,0.0,0.0,0.0
2024-06-13,2331,精英,電腦及週邊設備業,33.65,0.6,25.52,-22.33,-21.12,0.02,0.02,119.0,0.02,0.02,0.02,1.0,1.0,1.0,12.08,1360.0,0.24,-1.11,-4.37,-5.87,1.0,2.0,,-0.03,1.85,276.0,0.05,-1.14,-3.89,-5.14,0.0,0.0,0.0
2024-06-13,2355,敬鵬,電子零組件業,45.45,0.11,10.33,5.92,3.86,0.02,0.02,86.0,0.02,0.02,0.02,1.0,1.0,1.0,19.39,1505.0,0.38,-0.02,-0.35,0.06,2.0,4.0,,-0.02,0.56,244.0,0.06,0.51,0.66,0.92,0.0,0.0,0.0
2024-06-13,2535,達欣工,建材營造,56.1,0.9,55.88,52.12,15.37,0.02,0.02,64.0,0.02,0.02,0.02,1.0,1.0,1.0,6.85,95.0,0.04,0.08,0.01,-0.09,4.0,6.0,,0.0,8.68,,,,,,0.0,0.0,0.0
2024-06-13,2836,高雄銀,金融保險業,11.8,0.0,10.47,15.35,7.48,0.02,0.02,354.0,0.02,0.02,0.02,1.0,1.0,1.0,6.22,-305.0,-0.02,0.05,-0.07,-0.24,1.0,2.0,,-0.0,0.0,88.0,0.01,0.1,-0.01,-0.1,0.0,0.0,0.0
2024-06-13,6235,華孚,電腦及週邊設備業,84.4,0.0,-6.13,17.43,17.93,0.15,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,4.73,-197.0,-0.1,-0.38,-0.85,-0.89,1.0,2.0,,-0.04,0.58,-124.0,-0.06,-0.36,-1.01,-0.74,0.0,0.0,0.0
2024-06-13,6189,豐藝,電子通路業,91.7,0.77,-12.10,29.59,58.44,0.49,0.02,38.0,0.02,0.02,0.07,1.0,1.0,3.0,6.62,717.0,0.34,0.6,-2.1,-2.02,2.0,2.0,,0.0,0.0,484.0,0.23,0.3,-2.36,-2.17,3.0,6.0,14.0
