date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-02-26,6223,旺矽,半導體業,2945.0,9.89,,,,21.57,0.11,100.0,-1.16,-1.86,-1.62,1.0,1.0,4.0,35.97,-203.0,-0.22,0.34,0.56,0.54,3.0,6.0,,0.04,0.27,813.0,0.86,0.04,-0.14,0.52,4.0,9.0,16.0,0.0,0.0
2026-02-26,6438,迅得,其他電子業,151.5,-0.66,,,,0.07,0.07,50.0,0.07,0.07,0.07,1.0,1.0,1.0,6.61,127.0,0.17,0.56,0.25,-1.38,3.0,5.0,,0.02,0.22,20.0,0.03,0.14,-0.42,-2.37,0.0,0.0,0.0,-4.72,-7.06
2026-02-26,6643,M31,半導體業,452.0,2.03,,,,0.07,0.04,15.0,-1.52,-1.78,0.05,1.0,1.0,5.0,13.85,84.0,0.24,-0.61,-1.84,-1.33,3.0,3.0,,0.0,2.09,1.0,0.0,-1.55,-2.47,-1.07,3.0,4.0,4.0,-9.51,-9.51
2026-02-26,6782,視陽,生技醫療業,189.5,4.7,,,,0.79,0.02,10.0,0.02,0.02,-0.09,1.0,1.0,1.0,7.86,209.0,0.33,0.6,0.56,0.17,3.0,6.0,,0.02,0.14,202.0,0.32,0.72,0.73,0.28,0.0,0.0,3.0,0.0,0.0
2026-02-26,6679,鈺太,半導體業,227.5,7.57,,,,0.04,0.02,10.0,0.02,0.02,0.03,1.0,1.0,2.0,6.01,-3.0,-0.01,-0.26,-0.57,-0.75,2.0,4.0,,0.19,0.87,102.0,0.19,0.7,0.85,0.79,0.0,0.0,0.0,0.0,0.0
2026-02-26,6505,台塑化,油電燃氣業,54.5,-2.68,,,,0.38,0.02,1599.0,0.02,0.0,0.06,1.0,1.0,4.0,6.32,-1281.0,-0.01,0.15,0.18,0.33,4.0,7.0,,-0.0,0.26,-1334.0,-0.01,0.13,0.12,0.22,4.0,7.0,14.0,-2.68,-2.68
2026-02-26,3228,金麗科,半導體業,128.5,1.98,,,,0.04,0.01,7.0,0.01,0.01,0.03,1.0,1.0,3.0,6.57,70.0,0.1,0.1,0.04,-0.15,2.0,4.0,,-0.0,1.92,42.0,0.06,-0.05,-0.26,-0.47,0.0,0.0,0.0,-15.74,-15.74
2026-02-26,6202,盛群,半導體業,62.7,1.13,,,,0.07,0.01,20.0,0.01,0.01,0.03,1.0,1.0,2.0,10.39,3.0,0.0,1.66,3.3,2.95,4.0,7.0,,0.01,0.31,133.0,0.06,1.23,3.32,3.66,0.0,0.0,0.0,-0.16,-0.16
2026-02-26,6719,力智,半導體業,185.0,0.0,,,,0.07,0.01,5.0,0.01,0.01,-0.08,1.0,1.0,3.0,10.82,1.0,0.0,-0.38,-1.54,-0.26,1.0,2.0,,-0.0,0.22,-22.0,-0.03,-0.36,-1.09,-0.64,0.0,0.0,3.0,-13.75,-13.75
2026-02-26,4919,新唐,半導體業,72.7,2.83,,,,0.13,0.0,13.0,0.0,0.0,0.0,1.0,1.0,3.0,8.1,-727.0,-0.17,0.4,0.75,-0.31,2.0,6.0,,0.07,1.7,,,,,,0.0,1.0,3.0,-0.27,-0.27
2026-02-26,3592,瑞鼎,半導體業,233.0,-1.69,,,,2.15,0.0,2.0,-0.01,-0.01,-0.03,1.0,1.0,2.0,18.79,-29.0,-0.04,0.21,0.07,0.55,3.0,5.0,,-0.01,0.43,-70.0,-0.09,0.06,0.03,0.25,3.0,4.0,13.0,-3.32,-3.52
