date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-28,6830,汎銓,其他電子業,187.5,6.23,2.42,0.78,365.0,0.44,0.23,0.2,1.0,1.0,3.0,,,,1.46,1.86,2.18,2.0,3.0,,,,,,,,,0.50,6.01,14.55,2.0,4.0,7.0
2023-07-28,5289,宜鼎,電腦及週邊設備業,315.5,3.95,5.89,0.32,275.0,-0.25,-1.36,-2.36,1.0,1.0,6.0,,27.0,0.03,0.48,1.16,1.62,3.0,5.0,,,,,,,,,-8.13,-32.42,-23.2,3.0,7.0,12.0
2023-07-28,6231,系微,資訊服務業,157.5,9.76,0.18,0.18,70.0,0.18,0.18,0.18,1.0,1.0,1.0,,205.0,0.54,-0.57,0.2,1.92,1.0,4.0,,,,,,,,,47.90,-5.05,-12.33,0.0,0.0,0.0
2023-07-28,5340,建榮,電子零組件業,68.7,9.92,0.63,0.09,166.0,0.09,0.09,0.09,1.0,1.0,1.0,,494.0,0.25,-0.21,-0.29,0.31,2.0,4.0,,,,,,,,,-5.17,-25.44,-25.42,0.0,0.0,0.0
2023-07-28,3481,群創,光電業,16.9,0.9,0.71,0.07,6677.0,-0.11,-0.16,-0.16,1.0,1.0,4.0,,,,0.68,0.86,1.12,3.0,6.0,,,,,,,,,3.43,0.32,-21.21,4.0,9.0,16.0
2023-07-28,6290,良維,電子零組件業,63.3,0.96,0.09,0.06,99.0,0.06,0.06,0.06,1.0,1.0,1.0,,-347.0,-0.23,-1.35,-1.21,-1.82,1.0,3.0,,,,,,,,,8.53,-11.84,-12.98,0.0,0.0,0.0
2023-07-28,3231,緯創,電腦及週邊設備業,157.0,1.95,14.27,0.04,1131.0,-0.28,-1.32,-1.26,1.0,1.0,5.0,,,,-0.21,0.29,-1.38,1.0,4.0,,,,,,,,,28.06,-20.12,-11.07,4.0,9.0,15.0
2023-07-28,6799,來頡,半導體業,139.0,4.51,5.04,0.04,18.0,-2.37,-3.56,-4.0,1.0,1.0,4.0,,,,1.09,0.99,1.16,2.0,4.0,,,,,,,,,-6.97,-17.17,-26.04,4.0,7.0,9.0
2023-07-28,6531,愛普*,半導體業,379.5,10.0,1.32,0.03,45.0,-0.05,-0.48,-1.44,1.0,1.0,3.0,,,,1.76,2.3,3.0,2.0,5.0,,,,,,,,,-9.17,-34.71,-41.03,2.0,7.0,15.0
2023-07-28,6230,尼得科超眾,電腦及週邊設備業,169.0,1.5,0.03,0.03,29.0,0.03,0.03,0.02,1.0,1.0,1.0,,,,-0.37,-0.46,-0.71,1.0,2.0,,,,,,,,,-10.04,-15.77,9.37,0.0,0.0,3.0
2023-07-28,6411,晶焱,半導體業,119.5,-0.42,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,,-365.0,-0.37,-0.38,-0.05,0.47,2.0,5.0,,,,,,,,,-0.48,-14.09,-27.96,0.0,0.0,0.0
2023-07-28,2201,裕隆,汽車工業,81.6,0.74,0.01,0.01,87.0,-0.17,-0.63,-0.59,1.0,1.0,4.0,,,,-0.06,-0.88,-0.45,1.0,2.0,,,,,,,,,-5.21,0,0.0,3.0,6.0,9.0
2023-07-28,8299,群聯,半導體業,421.5,2.18,2.97,0.01,12.0,-1.04,-2.02,-4.02,1.0,1.0,1.0,,1484.0,0.74,2.53,2.97,4.16,5.0,8.0,,,,,,,,,7.38,-34.94,-39.85,4.0,9.0,19.0
2023-07-28,2204,中華,汽車工業,88.2,0.34,2.67,0.01,79.0,-0.48,-1.38,-2.02,1.0,1.0,4.0,,,,0.38,1.23,1.72,2.0,6.0,,,,,,,,,7.15,49.86,28.27,3.0,8.0,15.0
2023-07-28,5312,寶島科,生技醫療業,87.5,-1.35,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,-12.0,-0.02,-0.19,-0.2,0.07,1.0,4.0,,,,,,,,,-0.76,38.72,24.82,0.0,0.0,0.0
2023-07-28,2412,中華電,通信網路業,116.5,0.0,0.98,0.0,17.0,-0.03,-0.15,-0.16,1.0,1.0,2.0,,,,0.03,0.06,0.02,2.0,5.0,,,,,,,,,5.22,7.28,3.8,4.0,9.0,18.0
2023-07-28,5434,崇越,電子通路業,183.0,0.55,1.41,0.0,1.0,-0.16,-0.8,-0.87,1.0,1.0,1.0,,,,0.06,0.7,0.67,2.0,6.0,,,,,,,,,0.90,-10.77,-4.88,3.0,8.0,18.0
