date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-01,6873,泓德能源-創,其他業,264.5,0.57,-75.07,127.83,114.30,0.24,0.24,245.0,0.24,0.24,0.24,1.0,1.0,1.0,7.93,175.0,0.18,-0.55,0.54,0.3,2.0,6.0,,0.01,0.49,248.0,0.25,-0.99,-0.41,-1.05,0.0,0.0,0.0
2024-10-01,8112,至上,電子通路業,67.2,1.97,-19.77,9.11,82.45,20.74,0.18,896.0,-0.32,-1.97,-2.62,1.0,1.0,5.0,14.52,-701.0,-0.14,-0.18,1.05,0.44,2.0,7.0,,0.0,0.26,83.0,0.02,-0.37,-1.0,-2.2,4.0,9.0,15.0
2024-10-01,3596,智易,通信網路業,146.5,3.17,-1.79,-11.78,1.99,9.78,0.13,286.0,-0.28,-1.09,-0.91,1.0,1.0,8.0,20.78,-205.0,-0.09,0.18,1.01,0.7,3.0,8.0,,0.01,0.45,71.0,0.03,-0.16,-0.04,-0.18,3.0,8.0,10.0
2024-10-01,6191,精成科,電子零組件業,61.6,1.99,-5.57,-3.65,-3.08,11.27,0.13,619.0,-0.34,-1.02,-1.24,1.0,1.0,4.0,13.05,-434.0,-0.09,0.16,0.35,-0.57,3.0,7.0,,-0.0,0.44,196.0,0.04,-0.1,-0.52,-1.31,4.0,9.0,16.0
2024-10-01,1477,聚陽,紡織纖維,361.0,3.44,34.17,17.24,9.04,10.67,0.12,279.0,-0.84,-1.34,-1.33,1.0,1.0,8.0,31.63,332.0,0.14,-0.16,0.34,-0.73,2.0,6.0,,0.02,2.38,249.0,0.1,-0.74,-0.77,-1.29,4.0,9.0,12.0
2024-10-01,6189,豐藝,電子通路業,82.0,1.61,-8.14,-3.23,41.71,5.07,0.09,192.0,-0.4,-1.69,-1.63,1.0,1.0,9.0,9.3,-228.0,-0.11,0.15,0.94,0.08,3.0,6.0,,-0.0,0.0,-30.0,-0.01,-0.34,-0.83,-1.79,3.0,8.0,10.0
2024-10-01,6269,台郡,電子零組件業,79.5,1.15,-9.50,-20.20,-11.35,5.99,0.07,238.0,-0.4,-1.31,-1.1,1.0,1.0,11.0,14.26,-412.0,-0.13,0.01,-0.08,-1.14,2.0,3.0,,-0.01,0.22,-158.0,-0.05,-0.41,-1.22,-2.25,4.0,9.0,9.0
2024-10-01,8016,矽創,半導體業,230.0,0.66,6.63,14.79,7.80,19.29,0.07,79.0,-0.4,-1.57,-1.69,1.0,1.0,3.0,26.22,1.0,0.0,0.43,1.57,0.94,4.0,9.0,,-0.0,1.0,-11.0,-0.01,-0.06,-0.1,-0.7,4.0,9.0,17.0
2024-10-01,2393,億光,光電業,75.4,-0.79,4.89,20.45,20.14,11.34,0.06,256.0,-0.42,-1.28,-0.86,1.0,1.0,11.0,28.48,-41.0,-0.01,0.26,1.18,1.27,2.0,7.0,,-0.01,1.4,-519.0,-0.12,-0.33,-0.64,-0.49,4.0,9.0,9.0
2024-10-01,3014,聯陽,半導體業,142.0,0.71,16.14,10.29,4.26,18.37,0.06,101.0,-0.39,-1.81,-1.8,1.0,1.0,5.0,23.34,-180.0,-0.11,-0.17,0.48,-1.16,3.0,7.0,,0.04,0.43,-25.0,-0.02,-0.36,-0.97,-1.99,4.0,9.0,15.0
2024-10-01,6147,頎邦,半導體業,67.2,1.05,-2.26,6.39,-2.65,11.88,0.06,415.0,-0.47,-1.02,-1.01,1.0,1.0,7.0,17.02,-224.0,-0.03,0.47,0.68,0.61,4.0,8.0,,-0.01,0.69,369.0,0.05,0.14,0.1,0.26,4.0,9.0,13.0
2024-10-01,6414,樺漢,電腦及週邊設備業,287.5,-0.52,11.13,31.68,22.55,11.52,0.05,59.0,-0.37,-1.18,-1.0,1.0,1.0,8.0,20.23,-131.0,-0.1,0.32,1.16,0.83,3.0,8.0,,-0.02,0.05,-39.0,-0.03,0.08,0.1,0.08,3.0,8.0,11.0
