date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-06,3030,德律,其他電子業,138.0,4.15,4.15,112.86,60.28,0.14,0.14,335.0,-0.33,-0.33,0.01,1.0,1.0,3.0,19.07,-41.0,-0.02,0.39,0.38,-0.98,3.0,5.0,,0.01,0.42,382.0,0.16,-0.6,-0.46,-0.28,2.0,2.0,3.0
2024-09-06,5209,新鼎,其他,188.5,0.8,4.60,5.90,18.01,0.14,0.1,29.0,0.1,0.1,0.1,1.0,1.0,1.0,1.16,-1.0,-0.0,0.07,0.41,0.39,2.0,7.0,,-0.02,3.01,4.0,0.01,0.03,0.14,0.08,0.0,0.0,0.0
2024-09-06,8255,朋程,電機機械,164.0,1.55,7.63,17.27,46.17,1.1,0.05,52.0,-0.18,-0.18,-0.3,1.0,1.0,4.0,13.14,-81.0,-0.08,-0.14,-0.19,-1.45,1.0,3.0,,0.02,0.17,28.0,0.03,-0.27,-0.33,-0.65,2.0,3.0,7.0
2024-09-06,3680,家登,半導體業,511.0,0.39,-4.34,73.52,36.91,5.38,0.02,16.0,-0.45,-0.69,-1.03,1.0,1.0,4.0,30.05,-177.0,-0.19,0.47,1.34,5.27,3.0,6.0,,0.0,2.18,-28.0,-0.03,-0.65,-0.37,2.11,4.0,9.0,14.0
2024-09-06,5903,全家,貿易百貨,186.0,0.54,4.68,3.36,6.13,0.02,0.01,28.0,0.01,0.01,0.01,1.0,1.0,1.0,50.89,-16.0,-0.01,-0.01,-0.05,-0.14,2.0,3.0,,0.0,0.01,9.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0
2024-09-06,1611,中電,電器電纜,17.0,0.89,-11.96,-23.93,-10.66,0.65,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.13,-136.0,-0.04,-0.15,-0.17,-0.69,1.0,4.0,,-0.0,0.25,-48.0,-0.01,-0.18,-0.37,-1.08,0.0,0.0,0.0
2024-09-06,3305,昇貿,其他電子業,65.5,2.5,5.87,42.99,21.00,0.52,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.47,-27.0,-0.02,-1.06,-1.32,-1.41,0.0,0.0,,0.01,0.46,-5.0,-0.0,-0.35,-0.46,-0.7,0.0,0.0,0.0
2024-09-06,3548,兆利,電子零組件業,177.5,2.6,5.45,-8.20,31.82,3.08,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,5.73,178.0,0.27,-1.12,-0.63,0.21,1.0,4.0,,-0.01,1.67,60.0,0.09,-2.1,-1.26,-0.86,0.0,0.0,2.0
2024-09-06,3583,辛耘,半導體業,377.0,1.62,-11.46,34.72,41.72,0.71,0.0,1.0,-1.63,-3.52,-3.5,1.0,1.0,5.0,15.7,-1065.0,-1.33,-3.75,-7.2,0.19,1.0,2.0,,0.04,0.33,-816.0,-1.02,-5.23,-9.72,-4.62,3.0,7.0,9.0
2024-09-06,5519,隆大,建材營造,43.3,-0.8,-33.78,93.91,136.66,0.55,0.0,1.0,0.0,-0.06,-0.34,1.0,1.0,4.0,6.16,-113.0,-0.05,-0.69,-1.07,-1.19,0.0,1.0,,-0.0,0.19,-201.0,-0.09,-0.69,-0.82,-1.65,0.0,1.0,3.0
