date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-19,5388,中磊,通信網路業,143.0,3.62,4.71,1.0,2692.0,-0.19,-0.36,-0.29,1.0,1.0,5.0,,,,0.23,-0.69,-1.26,3.0,5.0,,,,,,,,,0.08,-1.20,3.23,2.0,5.0,5.0
2024-03-19,3706,神達,電腦及週邊設備業,48.8,4.95,0.92,0.6,7284.0,0.6,0.59,0.6,1.0,1.0,5.0,,,,0.28,1.25,0.96,3.0,6.0,,,,,,,,,17.89,45.10,24.71,3.0,7.0,10.0
2024-03-19,3014,聯陽,半導體業,174.0,2.05,9.26,0.57,915.0,0.42,0.3,0.24,1.0,1.0,2.0,,,,-0.11,0.12,-0.54,2.0,5.0,,,,,,,,,-36.15,6.28,25.69,4.0,9.0,16.0
2024-03-19,6257,矽格,半導體業,73.5,1.94,1.75,0.51,2317.0,0.15,-0.46,-0.83,1.0,1.0,1.0,,,,1.22,2.64,2.36,2.0,6.0,,,,,,,,,-4.94,12.55,15.13,4.0,9.0,19.0
2024-03-19,2467,志聖,電子零組件業,128.0,7.11,0.39,0.32,500.0,0.32,0.28,0.25,1.0,1.0,1.0,,,,0.48,-0.09,-1.17,2.0,3.0,,,,,,,,,-23.74,-12.27,1.95,0.0,1.0,2.0
2024-03-19,3147,大綜,資訊服務業,138.0,9.96,0.39,0.31,122.0,0.31,-0.53,0.39,1.0,1.0,5.0,,-273.0,-0.7,-1.99,-3.65,-0.64,0.0,1.0,,,,,,,,,-40.00,13.13,49.98,0.0,2.0,2.0
2024-03-19,8086,宏捷科,半導體業,158.0,0.0,2.56,0.31,600.0,0.31,0.29,0.84,1.0,1.0,7.0,,1931.0,0.98,0.21,0.05,3.35,2.0,3.0,,,,,,,,,1.29,305.25,277.96,0.0,1.0,4.0
2024-03-19,1785,光洋科,其他電子業,46.25,2.89,0.32,0.26,1546.0,0.26,0.26,0.26,1.0,1.0,1.0,,614.0,0.1,0.48,0.0,-0.04,4.0,7.0,,,,,,,,,-50.93,-7.95,36.67,0.0,2.0,7.0
2024-03-19,6669,緯穎,電腦及週邊設備業,2175.0,-0.91,4.31,0.25,437.0,-0.61,-0.69,-0.94,1.0,1.0,3.0,,,,0.9,1.67,3.33,4.0,8.0,,,,,,,,,29.48,5.79,9.39,4.0,8.0,15.0
2024-03-19,5876,上海商銀,金融保險業,46.35,0.11,4.27,0.06,2800.0,0.04,0.04,0.07,1.0,1.0,6.0,,,,0.17,0.21,0.16,4.0,8.0,,,,,,,,,-1.13,8.29,7.88,4.0,9.0,14.0
2024-03-19,6605,帝寶,汽車工業,195.5,9.83,0.05,0.05,86.0,0.05,0.05,0.02,1.0,1.0,1.0,,,,-0.04,0.63,0.92,3.0,6.0,,,,,,,,,-7.89,-3.22,2.57,0.0,1.0,3.0
2024-03-19,3483,力致,電腦及週邊設備業,147.5,0.34,1.18,0.04,34.0,-0.82,-1.29,-1.38,1.0,1.0,1.0,,-653.0,-0.79,-2.21,-4.56,-5.21,0.0,2.0,,,,,,,,,-40.20,1.14,21.45,3.0,6.0,7.0
2024-03-19,2357,華碩,電腦及週邊設備業,407.5,-0.24,8.27,0.02,134.0,-0.04,-0.33,-0.57,1.0,1.0,2.0,,,,-0.95,-1.24,-1.75,0.0,1.0,,,,,,,,,-3.73,1.28,15.80,4.0,9.0,18.0
2024-03-19,6643,M31,半導體業,1370.0,-0.36,8.41,0.02,6.0,-0.39,-2.25,-3.3,1.0,1.0,2.0,,-46.0,-0.13,-0.44,-2.4,-2.81,3.0,4.0,,,,,,,,,11.90,19.60,21.63,4.0,9.0,17.0
2024-03-19,1582,信錦,電子零組件業,88.4,-1.67,0.03,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-1.3,-1.22,-1.17,1.0,2.0,,,,,,,,,-29.58,-7.10,20.86,0.0,0.0,1.0
