date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-11,4933,友輝,光電業,59.2,3.86,0.51,0.51,414.0,0.51,0.51,0.51,1.0,1.0,1.0,4.99,191.0,0.24,0.25,0.39,0.44,3.0,7.0,,0.0,0.31,327.0,0.41,0.03,0.1,-0.93,-1.93,35.26,7.28,0.0,0.0,0.0
2023-12-11,3338,泰碩,電子零組件業,62.2,2.3,0.44,0.44,388.0,0.44,0.44,0.44,1.0,1.0,1.0,11.28,238.0,0.27,-0.1,0.62,0.96,3.0,7.0,,0.0,0.43,591.0,0.67,0.4,1.13,1.38,-2.12,21.67,-18.63,0.0,0.0,0.0
2023-12-11,6462,神盾,半導體業,130.5,4.82,0.32,0.32,238.0,0.32,0.32,0.32,1.0,1.0,1.0,10.61,-837.0,-1.13,-0.12,-0.15,-0.08,2.0,4.0,,0.4,2.8,-902.0,-1.21,2.2,2.25,2.89,19.58,18.67,12.53,0.0,0.0,0.0
2023-12-11,6170,統振,通信網路業,59.9,2.22,0.3,0.3,265.0,0.3,0.3,-0.06,1.0,1.0,1.0,2.1,-32.0,-0.04,0.27,0.72,0.61,3.0,7.0,,0.14,1.09,370.0,0.41,0.77,0.8,0.44,1.39,26.13,-11.12,0.0,0.0,2.0
2023-12-11,6290,良維,電子零組件業,64.6,3.69,0.43,0.25,379.0,0.25,0.25,-2.33,1.0,1.0,1.0,4.79,429.0,0.28,-0.02,-0.2,3.7,3.0,5.0,,0.64,1.38,1131.0,0.74,0.82,0.58,-2.11,15.67,17.12,-6.6,0.0,0.0,3.0
2023-12-11,3712,永崴投控,電腦及週邊設備業,39.5,6.61,0.24,0.24,584.0,0.24,0.24,0.24,1.0,1.0,1.0,3.81,1162.0,0.47,0.13,0.56,2.09,2.0,7.0,,0.06,0.44,1709.0,0.69,0.85,1.02,2.14,7.25,80.76,36.67,0.0,0.0,0.0
2023-12-11,6829,千附精密,電機機械,115.0,4.55,2.32,0.24,144.0,0.24,0.24,0.19,1.0,1.0,2.0,0.49,112.0,0.19,-0.16,0.28,-0.8,1.0,5.0,,0.07,1.01,233.0,0.39,0.07,0.41,-0.5,107.82,17.77,-24.7,0.0,0.0,1.0
2023-12-11,6189,豐藝,電子通路業,62.4,2.8,0.4,0.19,404.0,0.17,0.15,-0.05,1.0,1.0,1.0,10.04,-220.0,-0.1,0.24,0.95,1.22,4.0,9.0,,0.0,0.41,218.0,0.1,0.26,0.73,0.58,2.17,25.57,3.72,1.0,2.0,3.0
2023-12-11,3622,洋華,光電業,43.45,5.08,0.19,0.18,279.0,0.18,0.18,0.18,1.0,1.0,1.0,5.54,775.0,0.51,1.11,1.4,1.01,5.0,8.0,,0.0,0.95,651.0,0.43,1.07,1.23,1.12,77.67,18.93,-2.5,0.0,0.0,0.0
2023-12-11,6830,汎銓,其他電子業,138.0,-2.13,0.63,0.17,81.0,0.12,0.12,0.09,1.0,1.0,2.0,6.55,-36.0,-0.08,-0.43,-0.05,-0.44,1.0,5.0,,-0.01,0.0,-37.0,-0.08,-0.19,-0.3,-0.55,15.06,6.86,10.88,1.0,1.0,7.0
2023-12-11,3526,凡甲,電子零組件業,188.5,0.8,1.39,0.16,94.0,0.01,0.01,0.06,1.0,1.0,2.0,12.19,52.0,0.09,0.2,0.27,0.16,3.0,6.0,,0.05,2.06,87.0,0.15,0.18,0.08,-0.49,9.20,41.07,1.46,1.0,1.0,2.0
2023-12-11,2392,正崴,電子零組件業,47.1,5.96,0.13,0.13,664.0,0.13,0.13,0.12,1.0,1.0,3.0,15.56,4035.0,0.79,1.2,2.46,2.98,4.0,9.0,,0.11,0.68,4482.0,0.87,1.27,2.2,2.81,8.29,17.86,-4.46,0.0,0.0,1.0
2023-12-11,6605,帝寶,汽車工業,153.5,3.02,0.23,0.12,198.0,0.12,0.12,0.12,1.0,1.0,1.0,19.32,219.0,0.13,0.51,0.64,0.88,4.0,7.0,,0.04,0.37,171.0,0.1,0.26,0.46,0.42,2.01,10.24,7.56,0.0,0.0,0.0
2023-12-11,6213,聯茂,電子零組件業,83.5,0.85,0.34,0.03,103.0,-0.1,-0.13,-0.47,1.0,1.0,4.0,16.12,-585.0,-0.16,-1.38,-1.09,0.53,1.0,4.0,,0.01,0.16,75.0,0.02,-1.27,-1.56,-0.88,-3.38,-6.51,-14.38,2.0,3.0,9.0
2023-12-11,6284,佳邦,電子零組件業,87.2,4.81,0.19,0.02,30.0,0.02,0.02,0.05,1.0,1.0,2.0,6.26,-212.0,-0.14,0.17,1.36,2.58,3.0,6.0,,0.36,1.18,796.0,0.53,0.29,0.72,1.43,10.90,21.61,3.88,0.0,0.0,0.0
2023-12-11,3406,玉晶光,光電業,395.0,0.0,0.11,0.01,8.0,0.01,0.01,-0.96,1.0,1.0,1.0,19.72,-221.0,-0.2,-0.72,-1.11,1.98,1.0,3.0,,-0.01,7.3,-192.0,-0.17,-0.48,-0.43,0.82,-1.48,25.76,11.78,2.0,4.0,7.0
