date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-09,1712,興農,化學工業,37.45,0.81,0.1,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,3.0,15.74,147.0,0.03,-0.05,-0.28,-1.18,3.0,5.0,,0.0,0.15,81.0,0.02,-0.04,-0.16,-0.84,,,
2023-01-09,2028,威致,鋼鐵工業,27.8,2.21,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.53,111.0,0.03,-0.02,-0.06,-0.17,1.0,3.0,,0.0,0.11,68.0,0.02,-0.01,-0.1,-0.58,11.30,39.95,-3.30
2023-01-09,2387,精元,電腦及週邊設備業,38.8,1.04,0.88,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,6.77,15.0,0.01,-0.18,-0.4,-0.26,1.0,1.0,,0.0,0.57,38.0,0.02,0.03,-0.12,-0.16,-19.19,-20.00,2.78
2023-01-09,2428,興勤,電子零組件業,138.0,9.96,0.1,0.1,131.0,0.1,0.1,0.1,1.0,1.0,1.0,13.89,-200.0,-0.16,-0.17,-0.06,-0.15,1.0,3.0,,0.03,0.17,978.0,0.76,0.82,0.98,1.2,-0.00,-4.42,-0.49
2023-01-09,2472,立隆電,電子零組件業,58.2,0.69,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,2.36,-29.0,-0.02,0.25,0.3,0.49,4.0,8.0,,0.0,0.15,50.0,0.03,0.32,0.26,0.28,-5.64,-20.08,3.92
2023-01-09,2476,鉅祥,電子零組件業,46.55,1.64,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,2.85,78.0,0.04,0.21,0.31,0.8,5.0,9.0,,0.0,0.19,54.0,0.03,0.07,0.09,0.42,-1.23,3.51,5.62
2023-01-09,2548,華固,建材營造,89.0,0.56,0.29,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,18.51,86.0,0.03,-0.01,-0.02,-0.21,2.0,4.0,,0.01,2.53,-49.0,-0.02,-0.08,-0.08,-0.23,-85.15,-98.24,9.64
2023-01-09,2617,台航,航運業,25.9,0.19,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,2.76,-69.0,-0.02,-0.11,-0.01,-0.26,0.0,3.0,,-0.0,0.22,-182.0,-0.04,-0.46,-0.51,-0.68,,,
2023-01-09,2850,新產,金融保險業,49.7,0.4,0.0,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,1.0,10.73,69.0,0.02,0.06,0.09,0.07,4.0,9.0,,0.0,1.53,7.0,0.0,0.02,0.02,-0.02,,,
2023-01-09,3030,德律,其他電子業,62.7,0.8,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.98,-74.0,-0.03,-0.29,-0.38,-0.53,0.0,0.0,,0.0,0.24,-92.0,-0.04,-0.26,-0.31,-0.47,-26.31,-22.11,19.66
2023-01-09,3035,智原,半導體業,158.5,4.97,9.84,0.04,109.0,-1.17,-2.01,-2.31,1.0,1.0,7.0,28.05,-511.0,-0.21,1.44,1.62,1.99,3.0,6.0,,0.21,2.4,-52.0,-0.02,0.73,-0.94,-1.26,2.21,16.37,61.59
2023-01-09,3324,雙鴻,其他電子業,153.5,2.68,4.3,0.05,48.0,0.05,0.05,0.31,1.0,1.0,4.0,8.82,85.0,0.1,0.36,0.12,-0.43,3.0,5.0,,0.13,1.47,113.0,0.13,0.22,-0.05,-0.67,-7.55,-24.01,-2.78
2023-01-09,4104,佳醫,生技醫療業,68.3,1.19,0.12,0.0,1.0,-0.0,-0.0,-0.06,1.0,1.0,1.0,5.73,29.0,0.02,0.01,-0.12,0.03,2.0,5.0,,0.0,0.22,-10.0,-0.01,-0.01,0.06,0.1,3.29,11.18,9.32
2023-01-09,4755,三福化,化學工業,121.5,1.67,0.01,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,30.08,32.0,0.03,0.09,0.05,0.06,3.0,5.0,,0.0,0.3,26.0,0.03,0.01,-0.01,-0.35,-4.60,-20.27,17.55
2023-01-09,6605,帝寶,汽車工業,72.0,0.98,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,16.95,-69.0,-0.04,-0.28,-0.43,-0.82,0.0,1.0,,0.0,0.21,-40.0,-0.02,-0.09,-0.13,-0.44,,,
2023-01-09,8213,志超,電子零組件業,37.0,0.27,0.0,0.0,1.0,-0.0,-0.0,-0.06,1.0,1.0,1.0,19.62,18.0,0.01,0.08,0.08,0.08,5.0,8.0,,-0.0,0.2,-9.0,-0.0,0.02,-0.0,0.01,,,
2023-01-09,9924,福興,其他,42.1,0.36,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.98,1.0,0.0,-0.03,-0.09,-0.21,2.0,2.0,,0.0,0.29,-3.0,-0.0,-0.0,-0.06,-0.14,,,
2023-01-09,9945,潤泰新,其他,43.75,1.51,0.01,0.0,3.0,-0.0,-0.0,0.0,1.0,1.0,2.0,14.04,1759.0,0.06,0.12,0.24,0.32,4.0,7.0,,0.0,0.0,1154.0,0.04,0.06,0.1,0.08,,,
