date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-23,6288,聯嘉,汽車工業,30.0,-2.28,1.47,0.4,725.0,0.4,0.4,0.4,1.0,1.0,1.0,,,,0.82,1.16,1.38,2.0,5.0,,,,,,,,,-12.98,19.77,3.17,0.0,0.0,0.0
2023-03-23,1783,和康生,生技醫療業,55.8,2.2,1.65,0.24,200.0,-0.76,-0.76,-0.04,1.0,1.0,4.0,,,,0.23,2.43,1.78,2.0,6.0,,,,,,,,,-2.52,3.45,11.08,3.0,3.0,3.0
2023-03-23,4541,晟田,其他,34.4,2.84,0.48,0.08,53.0,0.08,0.08,0.49,1.0,1.0,3.0,,401.0,0.59,1.15,1.33,-0.37,4.0,8.0,,,,,,,,,49.38,57.26,0.33,0.0,0.0,0.0
2023-03-23,4137,麗豐-KY,生技醫療業,211.0,0.48,4.32,0.07,55.0,-0.1,-0.27,-0.23,1.0,1.0,6.0,,,,0.1,-0.06,0.37,3.0,5.0,,,,,,,,,117.83,35.21,-15.70,2.0,4.0,7.0
2023-03-23,2376,技嘉,電腦及週邊設備業,126.0,2.02,10.03,0.06,395.0,-0.23,-0.61,-1.66,1.0,1.0,4.0,,,,1.0,2.11,2.58,3.0,8.0,,,,,,,,,22.74,13.41,-20.75,4.0,9.0,16.0
2023-03-23,5288,豐祥-KY,電機機械,176.0,0.0,1.0,0.04,25.0,0.04,0.04,0.06,1.0,1.0,3.0,,,,-0.07,-0.33,-0.34,1.0,2.0,,,,,,,,,7.00,22.95,-1.78,0.0,0.0,1.0
2023-03-23,6561,是方,通信網路業,375.5,-0.92,0.21,0.01,8.0,0.01,0.01,0.07,1.0,1.0,3.0,,-21.0,-0.03,0.09,0.26,0.76,3.0,6.0,,,,,,,,,-1.14,7.43,6.50,0.0,0.0,1.0
2023-03-23,1701,中化,生技醫療業,26.0,-0.57,0.19,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,4.0,,,,0.9,1.88,0.36,4.0,9.0,,,,,,,,,-14.38,21.50,9.98,1.0,4.0,4.0
2023-03-23,1720,生達,生技醫療業,53.7,-0.92,0.1,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.78,-0.5,-0.7,0.0,3.0,,,,,,,,,-7.83,40.94,18.01,1.0,4.0,5.0
2023-03-23,2428,興勤,電子零組件業,139.0,-4.14,0.56,0.0,1.0,0.0,0.0,-0.16,1.0,1.0,2.0,,,,0.05,0.04,0.12,3.0,4.0,,,,,,,,,3.89,1.77,-10.91,0.0,0.0,3.0
2023-03-23,3056,總太,建材營造,42.8,1.06,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.27,1.72,1.88,2.0,7.0,,,,,,,,,391.01,"2,070.32",631.06,0.0,1.0,4.0
2023-03-23,4958,臻鼎-KY,電子零組件業,109.5,-0.45,4.13,0.0,33.0,-0.33,-0.72,-0.76,1.0,1.0,7.0,,,,0.55,-0.67,-0.84,3.0,4.0,,,,,,,,,-20.35,0.04,9.98,4.0,9.0,13.0
2023-03-23,8926,台汽電,油電燃氣業,43.1,-1.03,0.07,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,5.0,,,,0.35,0.61,0.71,3.0,6.0,,,,,,,,,-7.60,29.66,10.73,0.0,2.0,2.0
