date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-29,2393,億光,光電業,56.2,4.66,,,,5.89,0.34,1522.0,-6.07,-12.75,-12.93,1.0,1.0,3.0,29.85,-1530.0,-0.35,3.92,9.88,9.32,4.0,9.0,,0.04,1.8,313.0,0.07,-1.78,-2.51,-3.34,4.0,9.0,17.0,0.0,-12.19
2025-12-29,3090,日電貿,電子零組件業,93.1,-0.43,,,,8.41,0.3,553.0,0.05,-0.03,3.0,1.0,1.0,4.0,9.65,-111.0,-0.06,-1.32,-2.85,2.49,1.0,2.0,,-0.01,0.7,-385.0,-0.21,-1.69,-3.08,3.89,3.0,7.0,11.0,-12.17,-12.17
2025-12-29,4915,致伸,電子零組件業,76.8,0.92,,,,14.89,0.24,1116.0,-0.27,-0.93,-0.93,1.0,1.0,3.0,49.33,-1567.0,-0.34,-0.39,-0.35,-1.5,1.0,4.0,,0.0,0.77,-339.0,-0.07,-0.39,-0.95,-1.59,4.0,9.0,17.0,-8.02,-13.61
2025-12-29,3363,上詮,通信網路業,408.0,-3.89,,,,1.38,0.09,91.0,0.09,0.09,-0.05,1.0,1.0,3.0,19.95,-1610.0,-1.63,-2.43,-3.25,-0.19,1.0,3.0,,-0.01,4.21,-1158.0,-1.17,-1.95,-2.96,-0.98,1.0,1.0,3.0,-3.89,-3.89
2025-12-29,3455,由田,光電業,93.6,2.97,,,,0.13,0.08,48.0,0.08,0.08,0.08,1.0,1.0,1.0,9.71,87.0,0.15,-0.24,0.13,2.86,2.0,5.0,,0.0,0.16,84.0,0.14,-0.14,-0.36,0.81,0.0,0.0,0.0,-7.78,-7.78
2025-12-29,1582,信錦,電子零組件業,66.8,1.83,,,,0.07,0.06,73.0,0.06,0.06,-0.5,1.0,1.0,1.0,9.4,65.0,0.05,0.21,-0.37,-0.52,3.0,4.0,,0.0,0.14,96.0,0.08,-0.0,-0.46,-0.96,0.0,0.0,4.0,-1.04,-5.65
2025-12-29,3483,力致,電腦及週邊設備業,92.5,1.31,,,,0.46,0.06,52.0,0.06,0.06,0.17,1.0,1.0,6.0,9.6,152.0,0.18,0.49,0.59,0.5,4.0,7.0,,0.0,0.05,103.0,0.12,0.26,0.4,0.76,0.0,0.0,0.0,-1.28,-18.86
2025-12-29,3450,聯鈞,半導體業,262.5,-3.85,,,,0.26,0.05,70.0,0.05,0.03,0.05,1.0,1.0,3.0,9.33,-1827.0,-1.25,-2.84,-4.69,-2.44,1.0,4.0,,-0.28,1.48,-1686.0,-1.16,-1.32,-4.66,-2.57,2.0,4.0,9.0,-6.75,-12.65
2025-12-29,3265,台星科,半導體業,122.0,-0.41,,,,0.28,0.04,50.0,0.04,0.04,0.01,1.0,1.0,3.0,3.55,-231.0,-0.17,-0.54,-1.07,-1.38,2.0,4.0,,-0.03,2.86,-164.0,-0.12,-0.27,-0.86,-0.92,0.0,0.0,1.0,-0.41,-0.41
2025-12-29,2324,仁寶,電腦及週邊設備業,30.4,1.33,,,,15.46,0.03,1464.0,-0.61,-1.4,-1.53,1.0,1.0,2.0,34.61,2862.0,0.06,0.8,1.56,1.94,4.0,9.0,,0.01,11.74,4583.0,0.1,0.25,0.24,0.46,4.0,9.0,18.0,-0.98,-15.44
2025-12-29,6239,力成,半導體業,176.5,0.86,,,,18.35,0.03,236.0,-1.69,-4.44,-5.56,1.0,1.0,1.0,38.13,-1648.0,-0.22,0.9,3.6,4.25,3.0,8.0,,0.04,3.1,-414.0,-0.05,0.2,0.12,-0.29,4.0,9.0,19.0,0.0,-3.02
2025-12-29,5434,崇越,電子通路業,292.0,0.0,,,,4.24,0.02,43.0,-0.34,-0.9,-1.03,1.0,1.0,6.0,27.4,-99.0,-0.05,0.18,0.39,0.37,4.0,8.0,,0.01,0.02,-217.0,-0.11,-0.27,-0.46,-0.48,4.0,9.0,12.0,-4.58,-16.21
2025-12-29,2006,東和鋼鐵,鋼鐵工業,64.3,1.1,,,,8.41,0.02,135.0,-0.06,-0.09,-0.12,1.0,1.0,3.0,15.04,-656.0,-0.09,-0.63,-1.73,-0.69,0.0,1.0,,0.01,4.6,-334.0,-0.05,-0.31,-0.75,-0.02,4.0,9.0,17.0,-12.52,-12.52
