date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-15,2388,威盛,半導體業,120.0,8.11,0.21,0.21,1024.0,0.21,0.21,0.21,1.0,1.0,1.0,11.71,2915.0,0.59,0.32,-0.2,-0.61,3.0,4.0,,-0.03,2.43,5874.0,1.18,1.36,1.13,0.66,-8.34,9.80,22.68,0.0,0.0,1.0
2023-09-15,2612,中航,航運業,43.8,3.42,0.09,0.09,185.0,0.09,0.09,0.09,1.0,1.0,1.0,2.17,387.0,0.2,0.43,0.4,0.26,3.0,5.0,,0.0,0.18,546.0,0.28,0.52,0.55,0.05,-6.53,-12.69,-13.15,0.0,0.0,0.0
2023-09-15,3131,弘塑,其他電子業,506.0,-0.78,8.14,0.04,11.0,-0.57,-1.22,-6.28,1.0,1.0,1.0,13.54,0.0,0.0,0.41,0.29,2.9,3.0,5.0,,-0.02,0.8,21.0,0.07,-0.24,-0.45,-3.01,-22.91,-15.21,-8.18,2.0,5.0,14.0
2023-09-15,4736,泰博,生技醫療業,154.5,0.65,1.05,0.03,27.0,-0.06,-0.06,-0.06,1.0,1.0,4.0,10.16,-12.0,-0.01,0.18,0.23,0.31,3.0,5.0,,0.01,0.36,4.0,0.0,-0.11,-0.33,-1.09,-11.28,-45.92,-53.16,1.0,1.0,1.0
2023-09-15,8069,元太,光電業,180.0,-1.37,2.02,0.03,393.0,-0.17,-0.29,-0.79,1.0,1.0,2.0,36.34,-2066.0,-0.18,-0.25,-0.46,-0.44,2.0,4.0,,-0.01,1.23,-1212.0,-0.11,-0.36,-0.7,-0.96,-13.09,-26.89,1.33,4.0,8.0,16.0
2023-09-15,1304,台聚,塑膠工業,21.8,-0.23,0.74,0.02,256.0,0.02,0.02,0.02,1.0,1.0,4.0,34.06,-389.0,-0.03,-0.1,-0.13,-0.32,1.0,3.0,,0.0,0.3,-238.0,-0.02,-0.07,-0.07,-0.2,26.98,-3.51,-23.9,0.0,1.0,1.0
2023-09-15,2498,宏達電,通信網路業,50.4,-0.98,0.18,0.02,134.0,0.02,0.02,0.02,1.0,1.0,1.0,10.88,-752.0,-0.09,-0.29,-0.38,0.4,2.0,5.0,,-0.01,7.74,-461.0,-0.06,-0.18,-0.37,0.24,5.94,-18.13,-4.14,1.0,5.0,7.0
2023-09-15,2108,南帝,橡膠工業,36.85,0.41,0.59,0.01,39.0,0.01,0.01,0.01,1.0,1.0,4.0,7.78,-50.0,-0.01,0.02,0.04,0.2,4.0,7.0,,-0.0,2.33,-12.0,-0.0,0.01,0.01,0.06,11.68,-4.39,-29.44,0.0,3.0,3.0
2023-09-15,1227,佳格,食品工業,38.1,0.26,0.01,0.0,6.0,-0.0,-0.0,0.0,1.0,1.0,1.0,6.21,-113.0,-0.01,-0.03,-0.07,-0.1,1.0,3.0,,0.0,0.24,-59.0,-0.01,-0.03,-0.19,-0.32,23.54,-1.08,-3.09,0.0,1.0,2.0
2023-09-15,1229,聯華,食品工業,63.0,1.61,0.06,0.0,12.0,0.0,-0.0,0.0,1.0,1.0,2.0,11.56,-289.0,-0.02,0.0,-0.05,-0.05,3.0,4.0,,-0.0,0.21,-176.0,-0.01,0.0,-0.05,-0.12,-12.80,7.30,1.05,0.0,3.0,4.0
2023-09-15,2838,聯邦銀,金融保險業,13.55,-2.17,0.01,0.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,-26666.0,-0.71,-0.93,-1.11,-1.38,0.0,0.0,,0.01,0.23,-8996.0,-0.24,-0.38,-0.48,-0.61,-16.43,-12.58,20.84,0.0,1.0,2.0
2023-09-15,3406,玉晶光,光電業,388.5,-0.77,1.26,0.0,1.0,-0.03,-0.03,0.07,1.0,1.0,2.0,20.01,-264.0,-0.23,0.53,0.47,1.29,2.0,4.0,,-0.02,7.23,-136.0,-0.12,0.33,0.57,0.96,50.60,27.62,5.97,1.0,1.0,1.0
2023-09-15,6550,北極星藥業-KY,生技醫療業,85.8,4.38,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,122.14,929.0,0.21,0.16,0.19,0.56,3.0,5.0,,-0.01,0.26,537.0,0.12,0.04,-0.02,0.26,0,0,0.0,0.0,0.0,0.0
2023-09-15,9914,美利達,其他,196.5,3.15,1.4,0.0,3.0,-0.0,-0.0,-0.08,1.0,1.0,1.0,38.63,39.0,0.01,-0.13,-0.03,0.02,2.0,6.0,,-0.0,0.36,113.0,0.04,-0.06,0.02,-0.04,-25.58,-32.37,-11.32,0.0,0.0,2.0
