date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-24,1514,亞力,電機機械,60.6,9.98,0.37,0.32,797.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,0.48,1.26,3.41,4.0,8.0,,,,,,,,,20.76,17.20,16.75,0.0,0.0,0.0
2023-11-24,2457,飛宏,電子零組件業,63.2,5.33,0.37,0.32,1396.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,-0.96,-1.23,-0.92,2.0,5.0,,,,,,,,,4.08,-20.46,-8.85,0.0,0.0,0.0
2023-11-24,8261,富鼎,半導體業,98.7,0.82,0.18,0.18,148.0,0.18,0.18,0.18,1.0,1.0,1.0,,,,-1.66,-0.34,-0.49,1.0,4.0,,,,,,,,,-2.97,-1.24,-30.19,0.0,0.0,0.0
2023-11-24,8033,雷虎,其他,58.8,8.29,0.1,0.1,140.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,-0.16,0.08,0.12,2.0,7.0,,,,,,,,,-16.75,-16.78,-8.52,0.0,0.0,0.0
2023-11-24,8054,安國,半導體業,81.8,-0.24,0.09,0.09,85.0,0.09,0.09,0.09,1.0,1.0,1.0,,-354.0,-0.36,0.86,3.21,5.23,3.0,8.0,,,,,,,,,-5.80,23.48,9.04,0.0,0.0,0.0
2023-11-24,2458,義隆,半導體業,151.0,2.03,2.77,0.01,18.0,-0.0,-0.12,0.36,1.0,1.0,6.0,,,,0.18,1.38,2.9,3.0,7.0,,,,,,,,,-10.88,55.62,-14.74,4.0,9.0,13.0
2023-11-24,4438,廣越,紡織纖維,115.0,0.0,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,0.08,0.1,4.0,7.0,,,,,,,,,-50.14,-26.85,-12.25,1.0,1.0,1.0
2023-11-24,6770,力積電,半導體業,29.75,0.85,1.9,0.0,93.0,-0.01,-0.08,-0.1,1.0,1.0,4.0,,,,0.26,0.56,0.87,3.0,7.0,,,,,,,,,9.89,-32.75,-45.57,4.0,9.0,16.0
2023-11-24,6670,復盛應用,其他,202.5,0.5,2.51,0.0,5.0,-0.02,-0.08,-0.09,1.0,1.0,2.0,,,,-0.2,-0.36,-0.13,0.0,1.0,,,,,,,,,9.46,-35.56,-29.33,1.0,3.0,5.0
2023-11-24,6456,GIS-KY,光電業,66.8,0.6,0.0,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,1.0,,,,-0.28,-0.33,0.01,1.0,2.0,,,,,,,,,25.03,-38.75,-42.87,1.0,1.0,3.0
