date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-18,6143,振曜,通信網路業,141.5,0.71,0.84,0.61,3.95,1.22,0.5,434.0,0.24,0.24,1.04,1.0,1.0,3.0,,-838.0,-0.96,-3.07,-4.2,-0.24,0.0,1.0,,,,,,,,,1.0,1.0,2.0
2024-09-18,6138,茂達,半導體業,180.0,0.28,1.34,7.40,19.06,3.63,0.25,189.0,0.25,0.25,0.25,1.0,1.0,2.0,,142.0,0.19,0.69,0.55,1.21,4.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-09-18,4571,鈞興-KY,電機機械,166.0,-5.41,11.50,34.65,32.31,0.06,0.06,30.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.99,1.6,2.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-18,1434,福懋,紡織纖維,19.95,0.25,6.82,-1.50,-0.50,0.03,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,3.0,,,,0.14,0.0,-0.0,4.0,5.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,1710,東聯,化學工業,18.85,0.53,-10.18,18.18,15.38,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.24,0.65,1.0,3.0,7.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,6153,嘉聯益,電子零組件業,21.25,-3.63,-15.40,-33.38,-25.45,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.3,0.18,1.01,3.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,4532,瑞智,電機機械,25.4,-0.59,-14.17,19.16,28.94,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.07,-0.61,-1.18,1.0,1.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,4306,炎洲,塑膠工業,19.9,-0.5,-8.72,29.33,38.34,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.39,-0.86,-0.71,1.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,3715,定穎投控,電子零組件業,63.1,-2.62,5.20,13.05,14.88,0.89,0.0,1.0,-0.06,-0.06,-0.06,1.0,1.0,2.0,,,,-0.12,-2.52,-2.89,3.0,4.0,,,,,,,,,1.0,3.0,3.0
2024-09-18,3705,永信,生技醫療業,56.1,-0.71,1.02,23.60,15.95,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.03,0.05,0.22,1.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,3056,總太,建材營造,35.05,0.43,151.33,-85.38,-86.97,0.04,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.19,-0.66,-0.93,1.0,1.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,3022,威強電,電腦及週邊設備業,75.4,-0.53,7.48,-2.37,-14.18,0.37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.14,-0.38,-0.38,3.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-09-18,3016,嘉晶,半導體業,58.6,-2.01,0.29,0.15,-3.74,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.05,-0.03,0.04,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-09-18,2633,台灣高鐵,航運業,29.65,-0.17,7.28,8.26,7.83,1.6,0.0,4.0,-0.02,-0.04,-0.02,1.0,1.0,7.0,,,,0.17,0.12,0.22,4.0,6.0,,,,,,,,,3.0,7.0,9.0
2024-09-18,2534,宏盛,建材營造,25.45,0.2,-34.73,-49.94,-53.57,0.04,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.03,-0.12,-0.64,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,2527,宏璟,建材營造,35.2,0.28,104.28,-78.75,-32.33,0.05,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,0.08,0.1,-0.1,4.0,7.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,2505,國揚,建材營造,24.65,-0.2,59.64,-96.66,-4.29,0.05,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.02,-0.13,-0.41,1.0,2.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,2472,立隆電,電子零組件業,73.8,-1.99,0.25,22.76,15.56,0.04,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,-0.04,-0.89,-0.83,2.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-09-18,2464,盟立,其他電子業,80.9,0.5,14.53,-2.15,-22.35,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.25,-2.17,-0.71,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-09-18,2402,毅嘉,電子零組件業,40.55,-2.52,2.86,12.30,10.34,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.06,-2.23,-1.95,2.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,2374,佳能,光電業,47.4,-2.67,2.01,-1.41,26.87,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.38,-0.97,-1.9,2.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,2355,敬鵬,電子零組件業,41.2,-3.29,5.77,-6.87,0.75,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.19,-0.92,-1.08,1.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-09-18,2312,金寶,其他電子業,20.95,-0.71,0.97,17.01,-2.42,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.22,0.64,0.7,3.0,7.0,,,,,,,,,0.0,2.0,2.0
2024-09-18,2104,國際中橡,橡膠工業,15.55,-0.32,-23.38,4.52,8.03,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.1,0.07,0.13,3.0,7.0,,,,,,,,,0.0,2.0,2.0
