date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-19,5243,乙盛-KY,光電業,77.8,9.89,1.39,1.39,2343.0,1.39,1.39,1.39,1.0,1.0,1.0,,,,2.56,2.6,1.46,4.0,7.0,,,,,,,,,-0.95,34.84,8.99,0.0,0.0,0.0
2023-05-19,6829,千附精密,電機機械,132.0,5.6,1.6,0.2,121.0,0.2,0.2,-0.53,1.0,1.0,2.0,,-423.0,-0.71,-1.08,0.51,0.35,2.0,5.0,,,,,,,,,-28.36,-40.86,-39.06,0.0,0.0,4.0
2023-05-19,8222,寶一,電機機械,60.3,0.84,0.9,0.12,85.0,0.12,0.12,0.35,1.0,1.0,2.0,,,,-5.81,-3.41,-11.42,2.0,5.0,,,,,,,,,-21.08,30.00,55.87,0.0,0.0,0.0
2023-05-19,6274,台燿,電子零組件業,67.9,5.93,1.34,0.1,256.0,0.05,-1.0,-1.04,1.0,1.0,3.0,,257.0,0.1,0.25,-0.05,1.04,4.0,6.0,,,,,,,,,-8.51,-26.75,-27.16,2.0,6.0,9.0
2023-05-19,1785,光洋科,其他電子業,36.6,1.53,0.08,0.06,364.0,0.06,0.06,0.06,1.0,1.0,1.0,,364.0,0.06,0.14,-0.08,0.18,4.0,4.0,,,,,,,,,-3.63,1.59,-29.63,0.0,0.0,3.0
2023-05-19,4105,東洋,生技醫療業,75.4,0.27,0.29,0.05,120.0,0.05,0.05,0.04,1.0,1.0,1.0,,-103.0,-0.04,-0.25,-0.62,-0.22,0.0,0.0,,,,,,,,,-20.92,-9.45,6.67,0.0,0.0,3.0
2023-05-19,6235,華孚,電腦及週邊設備業,113.0,-2.59,1.77,0.03,63.0,-0.1,-0.14,-0.21,1.0,1.0,1.0,,,,1.83,0.83,3.13,2.0,5.0,,,,,,,,,-0.54,83.22,52.94,3.0,4.0,6.0
2023-05-19,6863,永道-KY,通信網路業,162.0,0.0,0.61,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.06,0.21,0.26,1.0,5.0,,,,,,,,,-12.11,3.30,11.47,0.0,0.0,0.0
2023-05-19,2344,華邦電,半導體業,26.0,0.78,1.22,0.0,167.0,-0.12,-0.19,0.21,1.0,1.0,7.0,,,,0.32,0.25,-0.89,4.0,6.0,,,,,,,,,-17.43,-36.30,-34.53,4.0,9.0,13.0
2023-05-19,2354,鴻準,其他電子業,53.9,0.37,0.01,0.0,4.0,0.0,0.0,-0.06,1.0,1.0,2.0,,,,0.11,0.15,0.14,4.0,8.0,,,,,,,,,-38.58,-17.12,-2.83,1.0,1.0,5.0
2023-05-19,3673,TPK-KY,光電業,40.3,-0.49,0.0,0.0,5.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,1.68,1.89,1.37,4.0,7.0,,,,,,,,,-15.52,-19.79,-28.57,0.0,0.0,0.0
2023-05-19,6180,橘子,文化創意業,73.9,0.41,0.2,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,,-168.0,-0.1,-0.34,-1.1,-1.1,1.0,3.0,,,,,,,,,-22.24,-3.90,-9.57,0.0,0.0,0.0
2023-05-19,6412,群電,電子零組件業,81.2,0.25,1.19,0.0,9.0,-0.0,-0.04,-0.12,1.0,1.0,5.0,,,,0.05,0.1,0.2,2.0,5.0,,,,,,,,,-10.59,-11.49,-18.82,1.0,2.0,7.0
2023-05-19,8464,億豐,其他,346.5,2.06,0.72,0.0,9.0,0.0,-0.0,-0.07,1.0,1.0,6.0,,,,-0.05,-0.07,-0.01,0.0,2.0,,,,,,,,,-6.93,-20.70,-14.83,0.0,1.0,4.0
