date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-04,6829,千附精密,電機機械,128.0,-1.16,19.19,-4.40,2.46,0.15,0.15,87.0,0.15,-0.55,-1.01,1.0,1.0,1.0,,-131.0,-0.22,0.17,1.82,2.16,2.0,6.0,,,,,,,,,0.0,3.0,7.0
2024-10-04,8996,高力,電機機械,390.5,-3.58,24.39,13.98,-15.26,2.67,0.03,29.0,0.03,0.01,0.08,1.0,1.0,4.0,,,,0.44,1.32,-0.18,3.0,7.0,,,,,,,,,1.0,3.0,3.0
2024-10-04,5434,崇越,電子通路業,282.0,-0.35,11.72,27.72,8.97,5.61,0.01,17.0,-0.16,-0.4,-0.46,1.0,1.0,4.0,,,,-0.15,-0.06,-0.23,2.0,5.0,,,,,,,,,4.0,9.0,16.0
2024-10-04,1447,力鵬,紡織纖維,8.48,0.12,25.26,53.84,11.43,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.07,-0.18,-0.26,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,1615,大山,電器電纜,61.9,-1.75,23.40,40.65,29.43,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,0.06,-0.16,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,6579,研揚,電腦及週邊設備業,146.5,-2.66,-7.93,-15.92,-8.12,0.07,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,0.04,0.12,0.03,4.0,9.0,,,,,,,,,0.0,1.0,2.0
2024-10-04,6192,巨路,其他電子業,116.0,-1.28,-1.44,28.64,14.72,0.07,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,,,,-0.02,-0.08,-0.24,1.0,1.0,,,,,,,,,2.0,2.0,2.0
2024-10-04,6115,鎰勝,電子零組件業,52.6,-0.94,-8.98,10.34,16.09,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,-0.04,-0.19,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,5522,遠雄,建材營造,71.3,-1.93,-12.32,89.50,51.67,4.28,0.0,1.0,-0.17,-0.87,-1.12,1.0,1.0,5.0,,,,0.16,0.68,0.75,4.0,8.0,,,,,,,,,3.0,8.0,14.0
2024-10-04,5469,瀚宇博,電子零組件業,52.2,-1.51,1.00,1.18,-4.92,0.03,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-0.03,0.53,0.43,3.0,7.0,,,,,,,,,0.0,1.0,3.0
2024-10-04,5289,宜鼎,電腦及週邊設備業,272.5,-2.85,-3.59,23.24,8.89,3.62,0.0,2.0,-0.03,-0.03,0.05,1.0,1.0,7.0,,-225.0,-0.25,-0.6,-0.48,-0.0,1.0,4.0,,,,,,,,,4.0,4.0,5.0
2024-10-04,3416,融程電,電腦及週邊設備業,138.0,-2.47,3.04,36.86,13.60,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.11,0.13,-0.14,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,2832,台產,金融保險業,28.0,-0.53,-21.73,-1.33,9.35,0.05,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,-0.03,-0.1,-0.41,2.0,2.0,,,,,,,,,2.0,3.0,3.0
2024-10-04,2723,美食-KY,觀光事業,92.2,1.1,9.74,-5.45,-8.71,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.67,0.81,0.81,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,2704,國賓,觀光事業,62.7,-0.32,12.05,10.02,-0.16,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.03,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,2543,皇昌,建材營造,85.8,-4.67,-11.02,-7.11,21.70,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,3.26,4.55,1.42,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,2493,揚博,電子零組件業,88.4,1.84,-3.70,4.62,9.29,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.13,-0.29,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,2450,神腦,通信網路業,35.85,0.42,9.45,7.00,2.50,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,0.02,-0.09,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-10-04,2421,建準,電子零組件業,93.5,-0.11,-2.58,23.97,10.52,0.0,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-0.12,0.26,0.32,3.0,6.0,,,,,,,,,0.0,1.0,3.0
2024-10-04,9943,好樂迪,觀光事業,83.3,0.0,2.17,-5.96,-7.47,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.07,0.18,0.24,4.0,9.0,,,,,,,,,0.0,0.0,0.0
