date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-28,6756,威鋒電子,半導體業,263.5,-1.13,0.47,0.23,160.0,0.23,0.23,0.23,1.0,1.0,1.0,5.99,-226.0,-0.33,1.14,0.52,1.24,3.0,7.0,,-0.04,0.42,-104.0,-0.15,1.06,0.27,0.44,15.32,34.78,-33.11,0.0,0.0,0.0
2023-12-28,3413,京鼎,半導體業,206.0,0.24,0.68,0.13,115.0,0.13,0.13,0.16,1.0,1.0,3.0,27.84,83.0,0.09,0.22,0.08,0.5,3.0,5.0,,-0.04,1.07,280.0,0.31,0.58,0.45,0.86,3.85,-22.68,-12.27,1.0,2.0,3.0
2023-12-28,6689,伊雲谷,其他電子業,123.0,2.07,0.09,0.09,63.0,0.09,0.09,0.09,1.0,1.0,1.0,13.35,86.0,0.13,0.32,0.47,0.41,4.0,8.0,,-0.0,0.14,104.0,0.15,0.08,0.06,0.21,-0.47,24.40,14.19,0.0,0.0,0.0
2023-12-28,1268,漢來美食,觀光事業,150.5,0.33,0.06,0.06,26.0,0.06,0.06,0.06,1.0,1.0,1.0,1.71,4.0,0.01,-0.08,0.0,-0.19,2.0,5.0,,0.0,0.37,11.0,0.03,-0.03,0.02,-0.04,0.64,15.56,33.15,0.0,0.0,0.0
2023-12-28,2501,國建,建材營造,17.7,0.0,0.05,0.05,573.0,0.05,0.05,0.05,1.0,1.0,1.0,8.27,52.0,0.0,0.09,0.5,0.81,4.0,6.0,,-0.0,0.3,389.0,0.03,0.12,0.02,0.03,132.51,-65.24,-20.62,0.0,0.0,0.0
2023-12-28,2809,京城銀,金融保險業,39.85,0.89,4.38,0.05,593.0,-0.12,-1.3,-1.35,1.0,1.0,1.0,15.22,136.0,0.01,0.14,0.85,1.22,3.0,8.0,,-0.0,3.11,276.0,0.02,0.05,-0.35,-0.25,,,,2.0,7.0,8.0
2023-12-28,6024,群益期,金融保險業,50.9,0.0,0.06,0.04,91.0,0.04,0.04,0.04,1.0,1.0,1.0,3.51,-80.0,-0.04,-0.12,-0.08,0.44,1.0,5.0,,0.0,0.06,42.0,0.02,0.05,-0.02,0.14,-11.76,-17.75,-20.12,0.0,1.0,1.0
2023-12-28,4126,太醫,生技醫療業,85.9,0.12,0.04,0.04,32.0,0.04,0.04,0.04,1.0,1.0,1.0,15.43,-29.0,-0.04,-0.15,-0.33,-0.49,0.0,1.0,,0.0,0.3,6.0,0.01,0.01,0.14,0.1,-2.29,-15.71,8.76,0.0,0.0,0.0
2023-12-28,8081,致新,半導體業,266.0,7.04,4.78,0.02,15.0,-3.22,-5.63,-5.67,1.0,1.0,1.0,30.12,-208.0,-0.24,2.32,3.57,3.69,4.0,8.0,,0.08,0.38,218.0,0.25,-0.42,-1.3,-1.62,-11.07,0.37,-6.27,4.0,8.0,16.0
2023-12-28,2855,統一證,金融保險業,19.65,0.51,0.02,0.02,318.0,0.02,0.02,0.02,1.0,1.0,1.0,8.84,315.0,0.02,0.05,0.07,0.24,4.0,6.0,,0.0,0.02,118.0,0.01,0.01,0.03,0.11,797.69,51.70,49.96,0.0,0.0,0.0
2023-12-28,3014,聯陽,半導體業,150.0,-0.99,6.52,0.01,11.0,-2.59,-5.3,-4.85,1.0,1.0,5.0,29.78,-170.0,-0.11,1.56,1.75,2.13,4.0,8.0,,-0.01,0.54,-152.0,-0.09,-0.78,-2.88,-2.22,-2.14,17.51,20.19,4.0,9.0,15.0
2023-12-28,5258,虹堡,電腦及週邊設備業,123.5,0.41,1.52,0.01,8.0,-1.01,-1.86,-5.11,1.0,1.0,2.0,2.8,314.0,0.3,-0.27,-2.91,-2.66,2.0,3.0,,-0.01,1.2,-215.0,-0.21,-1.69,-4.19,-12.6,-9.84,-13.34,9.67,2.0,5.0,12.0
2023-12-28,6290,良維,電子零組件業,65.1,0.46,0.46,0.01,10.0,0.01,0.01,0.28,1.0,1.0,3.0,4.78,179.0,0.12,-0.13,0.3,-0.18,2.0,5.0,,-0.04,0.91,194.0,0.13,0.09,-0.04,-0.03,15.67,17.12,-6.6,0.0,0.0,0.0
2023-12-28,2634,漢翔,航運業,53.1,0.57,0.03,0.01,50.0,0.01,0.01,-0.04,1.0,1.0,4.0,2.69,824.0,0.09,0.32,-0.01,-0.73,3.0,6.0,,0.02,0.68,958.0,0.1,0.38,0.16,-0.56,-2.28,1.15,31.97,0.0,0.0,1.0
2023-12-28,2355,敬鵬,電子零組件業,49.6,-1.59,0.01,0.01,40.0,0.01,0.01,0.01,1.0,1.0,1.0,27.85,-636.0,-0.16,-1.73,-0.83,-5.49,1.0,3.0,,-0.03,0.67,-344.0,-0.09,-1.54,-1.19,-4.79,6.88,-1.05,-5.15,0.0,0.0,0.0
2023-12-28,8016,矽創,半導體業,276.0,-1.43,15.14,0.01,16.0,-3.41,-5.24,-3.8,1.0,1.0,8.0,34.16,-221.0,-0.18,2.86,3.68,3.86,4.0,7.0,,-0.01,0.92,-199.0,-0.17,-0.68,-1.65,-1.01,-0.27,19.39,-9.59,4.0,9.0,12.0
2023-12-28,2236,百達-KY,汽車工業,69.9,-0.57,0.1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,64.33,-13.0,-0.03,-0.33,-1.47,-1.82,0.0,1.0,,0.0,0.18,-5.0,-0.01,-0.17,-1.25,-2.05,-15.96,30.76,32.38,0.0,0.0,0.0
2023-12-28,3596,智易,通信網路業,170.0,-0.58,6.11,0.0,1.0,-1.77,-3.23,-3.03,1.0,1.0,7.0,33.57,-335.0,-0.15,0.78,1.93,4.07,3.0,7.0,,0.01,0.2,-209.0,-0.09,-0.66,-0.97,0.3,-1.28,5.80,8.33,4.0,9.0,13.0
