date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-02,4129,聯合,生技醫療業,72.1,1.26,4.65,0.92,740.0,0.92,0.92,0.89,1.0,1.0,1.0,,732.0,0.91,7.49,6.53,7.61,4.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-02,5009,榮剛,鋼鐵工業,56.6,-1.05,9.45,0.25,1262.0,0.1,-0.48,-1.66,1.0,1.0,4.0,,-38.0,-0.01,1.07,1.91,-0.11,3.0,5.0,,,,,,,,,,,,3.0,8.0,14.0
2023-06-02,3483,力致,電腦及週邊設備業,72.2,0.84,0.59,0.22,170.0,0.12,0.12,0.23,1.0,1.0,5.0,,173.0,0.22,1.27,-0.14,0.61,5.0,8.0,,,,,,,,,,,,4.0,4.0,4.0
2023-06-02,6806,森崴能源,其他,115.0,5.99,1.92,0.21,459.0,-0.41,-0.45,-1.26,1.0,1.0,4.0,,,,0.35,0.36,0.06,2.0,4.0,,,,,,,,,,,,4.0,6.0,11.0
2023-06-02,8213,志超,電子零組件業,41.0,1.36,0.18,0.18,484.0,0.18,0.18,0.18,1.0,1.0,1.0,,,,0.19,0.2,-0.07,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-02,3033,威健,電子通路業,31.3,0.81,0.17,0.17,699.0,0.17,0.17,0.17,1.0,1.0,1.0,,,,0.12,0.16,0.49,3.0,7.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,8112,至上,電子通路業,47.7,2.03,0.11,0.11,463.0,0.11,0.11,0.11,1.0,1.0,1.0,,,,0.43,0.72,2.52,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-02,1514,亞力,電機機械,58.4,9.98,0.4,0.04,102.0,0.04,-0.07,-0.46,1.0,1.0,1.0,,,,2.12,1.94,2.18,4.0,6.0,,,,,,,,,,,,0.0,2.0,5.0
2023-06-02,1476,儒鴻,紡織纖維,485.0,3.08,1.15,0.03,85.0,-0.27,-0.45,-0.45,1.0,1.0,8.0,,,,0.07,-0.35,-0.49,2.0,2.0,,,,,,,,,,,,4.0,9.0,11.0
2023-06-02,3217,優群,電子零組件業,106.5,0.47,9.81,0.03,30.0,-0.3,-0.3,-0.31,1.0,1.0,4.0,,146.0,0.16,0.48,0.68,0.93,4.0,7.0,,,,,,,,,,,,2.0,2.0,4.0
2023-06-02,6811,宏碁資訊,資訊服務業,262.0,0.77,0.75,0.02,10.0,-0.18,-0.56,-0.54,1.0,1.0,5.0,,-97.0,-0.23,-0.02,0.17,0.17,2.0,6.0,,,,,,,,,,,,2.0,6.0,8.0
2023-06-02,3596,智易,通信網路業,116.5,0.43,2.77,0.0,1.0,-0.02,-0.02,0.81,1.0,1.0,6.0,,,,0.74,1.24,2.86,4.0,7.0,,,,,,,,,,,,2.0,2.0,2.0
2023-06-02,3703,欣陸,建材營造,31.0,-0.32,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.24,-1.68,1.0,3.0,,,,,,,,,,,,2.0,3.0,4.0
