date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-09,6719,力智,半導體業,240.0,1.27,-4.00,46.50,20.87,0.22,0.05,42.0,0.05,0.05,0.15,1.0,1.0,2.0,,,,-0.07,-0.04,-0.12,2.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-09-09,6782,視陽,生技醫療業,233.0,9.13,-3.72,76.12,64.87,1.41,0.02,15.0,0.02,0.02,-0.06,1.0,1.0,3.0,,,,-0.29,-0.48,-1.09,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-09-09,3617,碩天,其他電子業,317.0,2.42,19.38,5.89,3.79,0.22,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.17,1.46,2.69,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,1503,士電,電機機械,207.0,2.22,-6.34,5.15,8.20,0.68,0.0,8.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,-0.44,-0.17,-0.41,2.0,4.0,,,,,,,,,2.0,2.0,6.0
2024-09-09,4566,時碩工業,電機機械,90.7,0.89,3.02,37.99,11.02,0.47,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-3.87,-1.39,-0.99,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,8105,凌巨,光電業,17.6,-2.22,28.96,21.12,-11.93,0.33,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.2,-1.33,-0.68,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,8103,瀚荃,電子零組件業,66.9,-6.95,14.50,14.57,5.18,0.82,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.9,-1.29,-1.85,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,6689,伊雲谷,其他電子業,95.5,1.06,2.63,47.75,29.82,0.48,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.25,-0.33,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,6605,帝寶,汽車工業,263.5,2.13,-3.50,16.11,9.72,4.34,0.0,4.0,-0.14,-0.29,-0.33,1.0,1.0,4.0,,,,0.4,0.43,0.17,4.0,7.0,,,,,,,,,3.0,6.0,7.0
2024-09-09,6216,居易,通信網路業,45.55,1.9,-10.56,52.82,72.71,0.51,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.55,0.51,0.91,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,6197,佳必琪,電子零組件業,153.5,2.68,7.63,56.89,51.26,0.77,0.0,2.0,-0.61,-0.97,-0.89,1.0,1.0,4.0,,,,-1.62,-1.62,0.6,0.0,4.0,,,,,,,,,2.0,3.0,4.0
2024-09-09,5243,乙盛-KY,光電業,54.6,0.18,4.82,34.60,2.56,0.75,0.0,3.0,0.0,0.0,-0.21,1.0,1.0,3.0,,,,-0.02,0.1,0.76,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-09-09,4967,十銓,半導體業,110.0,0.0,3.72,225.11,64.74,0.64,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.03,-5.27,-4.44,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,4770,上品,化學工業,354.0,-0.7,19.43,63.40,3.87,2.66,0.0,1.0,-0.03,-0.1,-0.1,1.0,1.0,3.0,,,,-0.21,-0.19,0.1,0.0,2.0,,,,,,,,,1.0,3.0,3.0
2024-09-09,4720,德淵,化學工業,19.5,-3.47,4.81,15.03,11.62,0.48,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.68,-0.41,-1.3,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,4545,銘鈺,電子零組件業,54.0,2.47,9.59,-5.49,1.72,0.19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.24,-0.34,-0.38,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,1514,亞力,電機機械,120.5,-1.63,-27.85,11.93,4.97,1.49,0.0,6.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,0.65,0.88,-1.19,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-09-09,3712,永崴投控,電腦及週邊設備業,51.1,-1.92,-24.10,30.25,56.26,0.55,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.53,-0.25,-0.87,1.0,4.0,,,,,,,,,2.0,2.0,3.0
2024-09-09,3591,艾笛森,光電業,24.2,-0.21,-4.10,25.58,29.57,0.54,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.37,-0.53,-0.77,0.0,3.0,,,,,,,,,0.0,0.0,0.0
