date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-15,4967,十銓,半導體業,125.5,3.72,,,,0.2,0.2,142.0,0.2,0.2,0.2,1.0,1.0,1.0,12.2,-2332.0,-3.26,7.08,9.78,7.48,3.0,8.0,,0.22,8.96,-1514.0,-2.12,6.85,12.67,9.44,0.0,0.0,0.0,0.0,0.0
2025-10-15,2337,旺宏,半導體業,25.9,0.78,,,,0.2,0.03,594.0,0.03,0.03,0.18,1.0,1.0,3.0,13.68,78.0,0.0,-0.16,-1.21,-0.24,3.0,6.0,,0.04,1.94,1320.0,0.07,0.02,-0.74,0.47,1.0,1.0,6.0,-7.0,-7.0
2025-10-15,6640,均華,半導體業,651.0,-0.15,,,,1.62,0.01,2.0,0.01,0.01,-0.05,1.0,1.0,1.0,3.93,-70.0,-0.25,-0.66,-1.53,-0.64,0.0,0.0,,-0.2,1.35,-48.0,-0.17,-0.53,-1.5,-0.32,0.0,0.0,1.0,-19.83,-19.83
2025-10-15,6937,天虹,半導體業,270.5,0.19,,,,0.06,0.01,4.0,-0.07,-0.07,0.04,1.0,1.0,4.0,1.58,-86.0,-0.13,0.06,-0.16,-0.57,1.0,4.0,,0.03,0.27,-129.0,-0.19,-0.25,-0.72,-1.43,1.0,1.0,1.0,-4.08,-4.08
2025-10-15,2207,和泰車,汽車工業,568.0,-1.05,,,,1.23,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,22.86,-49.0,-0.01,-0.05,-0.06,-0.11,1.0,1.0,,0.0,0.37,-27.0,-0.0,-0.01,-0.01,-0.01,1.0,5.0,14.0,-5.18,-5.96
2025-10-15,2385,群光,電子零組件業,131.0,0.77,,,,20.94,0.0,28.0,-0.06,-0.55,-1.25,1.0,1.0,1.0,18.43,-283.0,-0.04,-0.51,-0.18,0.02,0.0,5.0,,0.0,11.43,-121.0,-0.02,-0.34,-0.45,-0.5,4.0,9.0,19.0,-8.07,-8.07
2025-10-15,2451,創見,半導體業,127.0,2.83,,,,11.56,0.0,2.0,-0.12,-0.24,-0.24,1.0,1.0,3.0,10.74,-172.0,-0.04,0.04,-0.23,0.67,2.0,3.0,,0.02,5.01,8.0,0.0,-0.07,-0.07,0.3,4.0,9.0,17.0,0.0,0.0
2025-10-15,2474,可成,其他電子業,177.0,-1.12,,,,25.93,0.0,20.0,-0.1,-0.29,-0.81,1.0,1.0,4.0,22.85,-900.0,-0.13,-0.69,-1.17,-1.41,0.0,1.0,,0.03,3.89,-514.0,-0.08,-0.24,-0.42,-0.75,4.0,9.0,16.0,-6.35,-18.62
2025-10-15,2603,長榮,航運業,184.0,-2.65,,,,15.7,0.0,33.0,-0.03,-0.2,-0.43,1.0,1.0,2.0,18.18,-4779.0,-0.23,-0.18,-0.06,-1.13,1.0,5.0,,0.01,6.97,-3309.0,-0.16,-0.16,-0.29,-1.5,4.0,9.0,18.0,-2.65,-8.91
2025-10-15,2606,裕民,航運業,56.3,-4.58,,,,11.85,0.0,3.0,-0.63,-0.82,-0.96,1.0,1.0,4.0,8.55,-4540.0,-0.54,0.63,0.36,0.93,3.0,5.0,,-0.03,2.38,-3765.0,-0.45,0.15,-0.32,0.18,4.0,8.0,15.0,-4.58,-4.9
2025-10-15,2609,陽明,航運業,53.2,-6.17,,,,10.72,0.0,37.0,0.0,-0.2,-0.38,1.0,1.0,1.0,12.81,-12321.0,-0.35,-0.55,-0.8,-1.61,0.0,0.0,,-0.03,2.71,-25288.0,-0.72,-0.56,-0.91,-1.86,4.0,9.0,19.0,-6.83,-15.69
2025-10-15,2615,萬海,航運業,80.5,-3.94,,,,7.12,0.0,16.0,-0.14,-0.2,-0.34,1.0,1.0,3.0,38.71,1191.0,0.04,-0.02,-0.02,-0.27,3.0,6.0,,-0.02,0.76,-5338.0,-0.19,-0.11,-0.2,-0.53,4.0,9.0,17.0,-3.94,-12.31
2025-10-15,2881,富邦金,金融保險業,89.6,1.59,,,,8.04,0.0,208.0,-0.02,-0.05,-0.09,1.0,1.0,3.0,17.26,1222.0,0.01,0.19,0.27,0.21,4.0,8.0,,0.02,0.54,1967.0,0.02,0.19,0.22,0.25,4.0,9.0,17.0,-0.22,-0.22
2025-10-15,2882,國泰金,金融保險業,66.4,1.37,,,,13.32,0.0,230.0,-0.04,-0.09,-0.14,1.0,1.0,2.0,17.74,-6092.0,-0.04,0.11,0.17,0.4,3.0,7.0,,0.04,0.45,-49.0,-0.0,0.08,0.1,0.15,4.0,9.0,18.0,0.0,0.0
2025-10-15,6505,台塑化,油電燃氣業,41.15,0.86,,,,0.31,0.0,13.0,0.0,0.0,-0.05,1.0,1.0,3.0,5.39,2033.0,0.02,0.06,0.09,0.18,3.0,6.0,,0.0,0.21,1310.0,0.01,0.05,0.08,0.08,2.0,7.0,15.0,-2.26,-6.05
