date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-03,2368,金像電,電子零組件業,1305.0,5.67,,,,12.31,0.23,1138.0,-0.14,-1.25,-0.87,1.0,1.0,6.0,28.57,-372.0,-0.08,0.21,0.82,0.33,2.0,6.0,,0.0,0.08,1122.0,0.23,0.18,-0.69,-0.64,3.0,8.0,13.0,-12.71,-12.71
2026-07-03,4979,華星光,通信網路業,468.5,5.28,,,,7.08,0.19,269.0,-1.36,-2.89,-4.0,1.0,1.0,2.0,15.68,-1485.0,-1.05,-0.16,1.2,1.26,2.0,6.0,,0.02,3.1,-958.0,-0.68,-1.6,-4.32,-5.37,4.0,8.0,15.0,-21.39,-34.75
2026-07-03,3004,豐達科,鋼鐵工業,150.0,9.89,,,,1.02,0.07,40.0,0.07,0.07,0.07,1.0,1.0,1.0,6.72,313.0,0.58,1.14,1.4,3.96,4.0,8.0,,0.2,0.34,617.0,1.15,1.49,1.56,3.67,0.0,0.0,0.0,0.0,0.0
2026-07-03,9910,豐泰,其他,68.6,3.16,,,,4.31,0.01,51.0,-0.41,-0.56,1.72,1.0,1.0,8.0,5.14,127.0,0.01,-0.17,-0.43,-2.15,2.0,4.0,,-0.0,0.38,168.0,0.02,-0.33,-0.56,-0.99,4.0,9.0,12.0,-29.28,-29.28
2026-07-03,2455,全新,通信網路業,358.0,2.87,,,,7.26,0.01,10.0,-0.54,-0.87,0.19,1.0,1.0,6.0,26.75,-502.0,-0.27,-0.68,0.15,1.4,2.0,7.0,,0.11,4.18,-242.0,-0.13,-0.55,-0.41,0.89,3.0,7.0,11.0,-16.36,-19.37
2026-07-03,1101,台泥,水泥工業,23.65,2.38,,,,0.2,0.0,12.0,0.0,0.0,0.0,1.0,1.0,10.0,13.01,7738.0,0.1,-0.87,-1.29,-2.12,1.0,2.0,,0.01,2.74,6348.0,0.08,-0.58,-0.63,-0.74,3.0,6.0,7.0,-4.83,-7.25
2026-07-03,1605,華新,電器電纜,36.25,1.97,,,,0.22,0.0,8.0,0.0,0.0,0.01,1.0,1.0,9.0,17.16,3019.0,0.07,-0.33,-0.52,-0.54,2.0,3.0,,-0.0,4.56,2092.0,0.05,-0.15,-0.65,-1.02,2.0,5.0,7.0,-12.86,-15.11
2026-07-03,2002,中鋼,鋼鐵工業,18.95,1.88,,,,0.01,0.0,21.0,0.0,0.0,-1.82,1.0,1.0,9.0,13.55,13479.0,0.09,-0.4,-0.2,1.61,2.0,5.0,,0.0,1.91,12244.0,0.08,-0.32,-0.18,-0.37,2.0,5.0,7.0,-2.82,-7.56
2026-07-03,6414,樺漢,電腦及週邊設備業,375.5,0.54,,,,2.99,0.0,1.0,-0.67,-2.07,-3.34,1.0,1.0,3.0,47.57,174.0,0.14,1.62,3.91,6.35,5.0,10.0,,-0.06,0.0,57.0,0.04,0.27,0.34,0.97,3.0,8.0,16.0,-6.36,-6.36
2026-07-03,8454,富邦媒,貿易百貨,293.0,4.27,,,,5.31,0.0,5.0,-0.07,-0.47,2.95,1.0,1.0,7.0,12.55,14.0,0.01,-0.09,0.01,-0.18,3.0,6.0,,-0.0,0.34,-56.0,-0.02,-0.29,-0.83,1.53,4.0,7.0,9.0,-34.82,-34.82
2026-07-03,9933,中鼎,其他,40.95,0.12,,,,0.36,0.0,2.0,0.0,0.0,0.04,1.0,1.0,9.0,21.63,-30.0,-0.0,-0.15,0.27,1.37,1.0,3.0,,-0.0,0.48,-86.0,-0.01,-0.09,0.2,0.8,2.0,5.0,7.0,-6.4,-6.4
