date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-15,6274,台燿,電子零組件業,116.5,3.1,7.94,0.26,716.0,0.18,-1.92,-5.97,1.0,1.0,4.0,,-1158.0,-0.43,-1.87,-2.71,1.69,1.0,2.0,,,,,,,,,-6.22,5.93,-17.01,3.0,8.0,15.0
2023-11-15,2329,華泰,半導體業,48.9,1.03,0.11,0.09,484.0,0.09,0.09,0.11,1.0,1.0,5.0,,,,-0.01,2.31,2.95,2.0,6.0,,,,,,,,,-0.20,35.81,3.4,0.0,0.0,0.0
2023-11-15,4979,華星光,通信網路業,171.0,-3.12,7.13,0.06,78.0,-0.85,-0.85,1.41,1.0,1.0,9.0,,-453.0,-0.34,-0.1,1.39,1.25,2.0,7.0,,,,,,,,,9.48,143.47,132.83,4.0,4.0,4.0
2023-11-15,3479,安勤,電腦及週邊設備業,96.6,-0.82,0.25,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,,-155.0,-0.21,-0.24,0.38,0.47,2.0,7.0,,,,,,,,,-8.58,-14.18,10.43,0.0,0.0,0.0
2023-11-15,4768,晶呈科技,化學工業,188.5,0.8,2.93,0.02,10.0,0.02,0.02,-0.04,1.0,1.0,1.0,,177.0,0.41,0.23,0.4,0.35,3.0,6.0,,,,,,,,,27.79,-44.06,-23.13,0.0,0.0,1.0
2023-11-15,2014,中鴻,鋼鐵工業,22.1,4.25,0.03,0.01,100.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.19,0.32,2.0,5.0,,,,,,,,,-4.70,8.19,-19.02,0.0,0.0,1.0
2023-11-15,1612,宏泰,電器電纜,24.65,2.49,0.0,0.0,2.0,0.0,0.0,-0.09,1.0,1.0,1.0,,,,-0.19,0.03,-0.65,0.0,4.0,,,,,,,,,3.01,-11.21,-3.69,0.0,0.0,3.0
2023-11-15,2023,燁輝,鋼鐵工業,15.65,1.95,0.0,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.02,0.06,0.29,1.0,6.0,,,,,,,,,-7.24,-2.40,-16.13,0.0,0.0,0.0
2023-11-15,2363,矽統,半導體業,48.15,5.36,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.66,-5.85,-6.51,3.0,3.0,,,,,,,,,-76.42,3.25,9.75,0.0,0.0,0.0
2023-11-15,2374,佳能,光電業,24.65,3.57,0.11,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.84,0.91,0.57,2.0,5.0,,,,,,,,,-9.62,-7.12,-9.4,0.0,0.0,0.0
2023-11-15,2376,技嘉,電腦及週邊設備業,228.5,-0.44,10.72,0.0,2.0,-0.18,-1.31,-3.05,1.0,1.0,3.0,,,,-0.09,-0.67,0.3,1.0,3.0,,,,,,,,,3.03,104.09,23.47,4.0,9.0,17.0
2023-11-15,2485,兆赫,通信網路業,23.2,0.43,0.1,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.32,-0.12,-5.65,2.0,4.0,,,,,,,,,-8.15,-26.76,-4.43,0.0,0.0,0.0
2023-11-15,3704,合勤控,通信網路業,49.75,-1.29,0.01,0.0,1.0,-0.69,-1.21,-0.02,1.0,1.0,5.0,,,,-0.41,0.24,1.2,1.0,5.0,,,,,,,,,-4.53,-16.14,2.41,1.0,4.0,4.0
