date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-03,2375,凱美,電子零組件業,69.1,4.54,0.27,0.26,285.0,0.26,0.26,0.26,1.0,1.0,1.0,,,,-0.54,-1.64,-2.24,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-03,3526,凡甲,電子零組件業,137.0,0.74,0.14,0.14,80.0,-0.05,-0.05,-0.34,1.0,1.0,1.0,,-180.0,-0.31,-0.24,0.0,-0.01,2.0,5.0,,,,,,,,,,,,2.0,2.0,4.0
2023-03-03,4572,駐龍,電機機械,153.0,5.52,1.24,0.06,20.0,-0.1,-0.63,-1.01,1.0,1.0,1.0,,,,1.06,1.95,3.07,3.0,6.0,,,,,,,,,,,,2.0,6.0,9.0
2023-03-03,2031,新光鋼,鋼鐵工業,45.15,-0.22,0.61,0.05,164.0,-0.59,-1.19,-1.78,1.0,1.0,3.0,,,,0.39,0.54,0.55,2.0,4.0,,,,,,,,,,,,3.0,8.0,13.0
2023-03-03,6770,力積電,半導體業,33.6,1.05,1.67,0.04,1599.0,0.04,0.03,0.02,1.0,1.0,4.0,,,,-0.07,-0.09,-0.63,2.0,5.0,,,,,,,,,,,,4.0,9.0,14.0
2023-03-03,3005,神基,電腦及週邊設備業,54.4,4.02,0.27,0.03,200.0,0.03,-0.12,-0.12,1.0,1.0,1.0,,,,0.41,0.53,1.05,4.0,8.0,,,,,,,,,,,,1.0,5.0,5.0
2023-03-03,3131,弘塑,其他電子業,264.5,3.52,2.9,0.03,10.0,0.03,0.03,0.03,1.0,1.0,1.0,,71.0,0.24,0.1,0.67,0.6,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-03,8109,博大,電子零組件業,91.5,0.0,0.47,0.03,20.0,0.03,0.03,0.06,1.0,1.0,2.0,,29.0,0.04,0.12,0.1,0.2,5.0,8.0,,,,,,,,,16.42,78.94,32.34,0.0,0.0,0.0
2023-03-03,2371,大同,電機機械,33.15,-0.45,0.05,0.01,145.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.26,-0.36,-0.29,0.0,2.0,,,,,,,,,,,,1.0,1.0,3.0
2023-03-03,2441,超豐,半導體業,53.8,1.7,0.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.15,-0.29,2.0,4.0,,,,,,,,,,,,2.0,3.0,11.0
2023-03-03,3189,景碩,半導體業,116.5,3.1,5.24,0.0,1.0,-0.0,-0.86,-0.84,1.0,1.0,2.0,,,,1.04,0.13,-1.52,4.0,5.0,,,,,,,,,,,,2.0,6.0,9.0
