date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-16,8027,鈦昇,電機機械,72.5,5.69,0.15,0.15,151.0,0.15,0.15,0.15,1.0,1.0,1.0,4.48,-378.0,-0.38,-1.15,-0.96,-0.85,1.0,3.0,,-0.13,0.85,-47.0,-0.05,-0.27,-0.05,0.13,3.05,-10.51,-61.02,0.0,0.0,0.0
2023-08-16,4763,材料-KY,化學工業,771.0,-0.64,2.09,0.12,83.0,0.08,0.01,0.71,1.0,1.0,4.0,64.18,-293.0,-0.41,-0.24,-2.94,-3.44,2.0,2.0,,0.03,0.67,-220.0,-0.31,-1.57,-4.61,-4.71,10.05,147.42,118.77,3.0,5.0,9.0
2023-08-16,3661,世芯-KY,半導體業,1905.0,0.79,14.16,0.05,35.0,-1.25,-1.78,-2.35,1.0,1.0,4.0,61.12,-234.0,-0.32,1.36,1.69,4.76,3.0,5.0,,0.03,2.62,-178.0,-0.25,-0.29,-0.16,0.13,-13.58,137.23,143.23,4.0,9.0,16.0
2023-08-16,5236,凌陽創新,半導體業,124.5,2.47,0.18,0.04,24.0,0.04,0.04,0.04,1.0,1.0,1.0,3.46,102.0,0.17,0.57,0.39,0.02,5.0,8.0,,0.02,0.25,110.0,0.19,0.26,-0.17,-0.32,12.94,165.44,-15.29,0.0,0.0,0.0
2023-08-16,3443,創意,半導體業,1285.0,1.58,6.02,0.03,36.0,-0.52,-2.18,-2.86,1.0,1.0,7.0,32.52,-169.0,-0.13,0.09,0.79,0.07,2.0,5.0,,-0.04,5.51,36.0,0.03,-0.29,-1.94,-3.18,-8.69,14.06,29.52,4.0,9.0,13.0
2023-08-16,6561,是方,通信網路業,412.5,0.36,0.15,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,13.56,19.0,0.03,0.11,0.38,0.77,3.0,8.0,,0.01,0.12,40.0,0.06,0.1,0.2,-0.19,1.70,8.23,5.71,0.0,0.0,0.0
2023-08-16,3591,艾笛森,光電業,23.65,-1.87,0.1,0.0,3.0,0.0,-0.0,0.07,1.0,1.0,5.0,7.7,-258.0,-0.19,-2.05,-1.91,-1.42,0.0,2.0,,-0.0,0.0,-14.0,-0.01,-0.8,-0.35,-0.02,16.79,17.69,0.9,0.0,3.0,4.0
2023-08-16,6796,晉弘,生技醫療業,114.0,2.24,0.08,0.0,1.0,0.0,0.0,-0.24,1.0,1.0,3.0,22.63,1.0,0.0,-0.12,-0.83,-0.9,3.0,4.0,,0.05,0.14,17.0,0.05,-0.39,-1.13,-2.1,-26.41,1.71,13.77,0.0,2.0,4.0
2023-08-16,6243,迅杰,半導體業,43.7,-1.02,0.13,0.0,1.0,0.0,0.0,0.09,1.0,1.0,5.0,7.74,45.0,0.12,0.38,0.79,0.35,5.0,9.0,,-0.01,0.76,-3.0,-0.01,-0.11,-0.19,-0.35,-1.41,49.83,20.94,0.0,3.0,4.0
2023-08-16,6235,華孚,電腦及週邊設備業,128.0,2.4,0.77,0.0,4.0,-0.66,-0.68,-2.82,1.0,1.0,3.0,8.93,267.0,0.14,0.88,1.12,3.2,3.0,5.0,,0.07,1.09,1042.0,0.54,0.99,3.07,-2.79,-7.12,23.00,45.65,2.0,5.0,13.0
2023-08-16,6214,精誠,資訊服務業,109.5,0.46,1.35,0.0,7.0,0.0,0.0,-0.01,1.0,1.0,1.0,12.13,152.0,0.06,0.49,1.01,-0.94,4.0,6.0,,-0.0,0.4,16.0,0.01,0.09,0.34,-1.14,-2.15,2.96,6.75,1.0,2.0,9.0
2023-08-16,4916,事欣科,電腦及週邊設備業,37.25,0.13,0.09,0.0,1.0,0.0,0.0,0.06,1.0,1.0,5.0,2.21,553.0,0.63,0.96,-0.0,-0.08,4.0,6.0,,0.01,0.01,192.0,0.22,-0.19,-1.0,-1.44,-17.39,51.57,46.55,0.0,3.0,4.0
2023-08-16,4551,智伸科,汽車工業,133.0,0.38,1.12,0.0,2.0,0.0,0.0,0.05,1.0,1.0,5.0,50.21,37.0,0.03,0.06,-0.34,-0.76,3.0,3.0,,-0.0,0.16,13.0,0.01,0.03,-0.25,-0.76,-4.32,-26.94,-21.05,0.0,3.0,4.0
2023-08-16,3665,貿聯-KY,其他電子業,269.5,0.94,5.97,0.0,5.0,-0.27,-0.43,-0.35,1.0,1.0,4.0,47.54,-22.0,-0.01,2.05,2.36,0.66,4.0,7.0,,-0.01,1.13,-26.0,-0.02,-1.06,-1.83,-1.96,4.29,-9.99,-1.64,4.0,8.0,14.0
2023-08-16,1449,佳和,紡織纖維,17.15,-0.87,0.07,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,0.74,68.0,0.08,-0.06,-0.14,-0.42,1.0,5.0,,0.0,16.79,-9.0,-0.01,-0.08,-0.23,-0.39,-0.48,24.44,-2.22,0.0,3.0,4.0
2023-08-16,1522,堤維西,汽車工業,30.6,-0.65,0.07,0.0,5.0,-0.0,0.0,0.06,1.0,1.0,5.0,8.76,73.0,0.02,-0.07,0.06,-0.83,3.0,6.0,,-0.0,0.15,-13.0,-0.0,-0.12,-0.04,-1.29,-6.82,-1.46,-1.2,0.0,3.0,4.0
2023-08-16,3346,麗清,汽車工業,46.3,0.33,0.12,0.0,3.0,0.0,0.0,0.07,1.0,1.0,5.0,10.56,114.0,0.11,-0.43,-0.62,1.79,3.0,5.0,,0.0,0.04,20.0,0.02,-0.82,-1.5,-0.55,-14.72,47.86,41.83,0.0,3.0,4.0
2023-08-16,3308,聯德,電子零組件業,42.8,-2.51,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,5.0,0.59,82.0,0.12,-0.17,0.16,0.08,3.0,6.0,,0.0,0.08,-180.0,-0.26,-0.63,-1.35,-2.21,11.62,253.47,187.35,0.0,3.0,4.0
2023-08-16,3055,蔚華科,電子通路業,38.6,0.26,0.08,0.0,2.0,-0.0,0.0,0.06,1.0,1.0,6.0,2.75,-31.0,-0.03,-0.01,0.35,0.24,3.0,6.0,,-0.0,0.06,14.0,0.01,-0.75,-0.67,-0.95,75.45,-45.29,-26.14,0.0,3.0,4.0
2023-08-16,3046,建��,電腦及週邊設備業,69.7,0.72,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,5.0,2.18,155.0,0.2,0.19,-0.44,-0.78,3.0,5.0,,0.0,0.44,131.0,0.17,-0.23,-0.71,-1.32,13.65,64.30,68.88,0.0,2.0,3.0
2023-08-16,2630,亞航,航運業,32.4,-1.82,0.03,0.0,2.0,0.0,0.0,0.02,1.0,1.0,5.0,6.0,701.0,0.34,2.47,4.63,1.89,5.0,8.0,,-0.01,1.17,369.0,0.18,0.65,-2.96,-5.47,-27.74,-11.89,20.15,0.0,2.0,3.0
2023-08-16,2425,承啟,電腦及週邊設備業,52.7,0.96,0.09,0.0,2.0,0.0,0.0,0.06,1.0,1.0,5.0,13.66,119.0,0.12,-0.83,-0.39,3.22,3.0,6.0,,0.0,0.24,-97.0,-0.1,-2.28,-4.36,-4.3,60.71,58.55,-3.56,0.0,3.0,4.0
2023-08-16,2419,仲琦,通信網路業,36.75,-0.54,0.05,0.0,3.0,0.0,0.0,0.04,1.0,1.0,5.0,4.9,553.0,0.17,0.73,1.94,1.76,3.0,7.0,,-0.03,0.39,311.0,0.1,0.49,1.37,0.74,-35.51,-45.72,-4.55,0.0,3.0,4.0
