date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-02,1102,亞泥,水泥工業,36.4,3.7,,,,5.58,0.02,728.0,-2.28,-2.92,-3.13,1.0,1.0,8.0,13.54,4492.0,0.13,1.51,1.56,0.62,5.0,9.0,,0.01,8.59,7128.0,0.2,-0.09,0.11,0.35,4.0,9.0,12.0,0.0,0.0
2026-07-02,1795,美時,生技醫療業,192.0,1.59,,,,0.06,0.02,40.0,0.01,-0.01,-0.03,1.0,1.0,5.0,56.19,215.0,0.09,-0.09,-0.38,-0.44,2.0,4.0,,0.0,0.82,186.0,0.08,-0.14,-0.54,-0.73,2.0,4.0,9.0,-4.95,-18.99
2026-07-02,2885,元大金,金融保險業,65.8,-0.3,,,,7.78,0.02,1958.0,-0.15,-0.65,-0.83,1.0,1.0,4.0,28.17,-2976.0,-0.02,0.0,0.15,0.28,2.0,6.0,,0.01,2.2,217.0,0.0,-0.04,-0.18,-0.16,4.0,9.0,16.0,-4.36,-4.36
2026-07-02,2606,裕民,航運業,60.0,0.84,,,,7.5,0.01,126.0,-0.14,-0.26,-0.19,1.0,1.0,8.0,16.71,-74.0,-0.01,-0.35,1.36,1.47,2.0,7.0,,0.0,2.28,-4.0,-0.0,-0.48,-0.94,-2.27,4.0,9.0,12.0,-15.61,-17.24
2026-07-02,2449,京元電子,半導體業,347.5,4.98,,,,6.65,0.01,93.0,-0.3,-1.69,-1.66,1.0,1.0,7.0,36.7,1814.0,0.15,1.86,8.45,6.07,4.0,9.0,,0.03,13.96,5670.0,0.46,1.55,6.58,3.46,4.0,9.0,13.0,0.0,-1.84
2026-07-02,1104,環泥,水泥工業,26.95,0.75,,,,0.03,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,14.76,-80.0,-0.01,-0.08,-0.67,-0.85,1.0,1.0,,0.0,0.17,85.0,0.01,-0.1,-0.55,-0.52,1.0,1.0,3.0,-8.33,-8.64
2026-07-02,1227,佳格,食品工業,29.25,0.52,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.83,89.0,0.01,-0.03,0.12,0.92,2.0,6.0,,0.0,0.24,67.0,0.01,-0.0,0.16,0.02,1.0,1.0,3.0,-0.34,-4.88
2026-07-02,1319,東陽,汽車工業,75.4,-0.92,,,,7.33,0.0,1.0,-1.02,-4.78,-1.61,1.0,1.0,7.0,9.21,-1954.0,-0.33,-0.2,2.88,1.9,2.0,7.0,,-0.01,1.27,-2101.0,-0.36,-1.52,-5.76,-3.48,4.0,9.0,13.0,-29.53,-29.53
2026-07-02,1609,大亞,電器電纜,38.15,-1.42,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,12.36,-2915.0,-0.4,-0.27,-0.55,-1.32,2.0,5.0,,-0.01,0.82,-1885.0,-0.26,-0.13,-0.36,-2.0,1.0,1.0,4.0,-11.28,-11.28
2026-07-02,1514,亞力,電機機械,121.5,-3.19,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.97,-695.0,-0.27,-0.23,0.83,-2.59,2.0,5.0,,0.0,0.28,-2214.0,-0.88,-0.44,-1.4,-2.12,1.0,2.0,5.0,-18.73,-18.73
2026-07-02,1440,南紡,紡織纖維,13.95,5.68,,,,0.02,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,7.33,2012.0,0.12,0.12,0.02,-0.05,3.0,5.0,,0.0,0.34,1236.0,0.07,0.05,-0.01,-0.28,1.0,2.0,5.0,-10.58,-10.58
2026-07-02,1434,福懋,紡織纖維,17.5,3.86,,,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,8.05,627.0,0.04,0.03,0.56,0.86,2.0,7.0,,0.0,2.85,360.0,0.02,0.01,0.07,0.27,1.0,2.0,5.0,0.0,0.0
2026-07-02,2023,燁輝,鋼鐵工業,13.45,-1.1,,,,0.01,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,3.43,-3522.0,-0.18,-0.3,-0.47,-0.42,1.0,2.0,,0.0,0.14,-327.0,-0.02,0.02,0.05,0.16,1.0,2.0,5.0,-4.61,-6.6
2026-07-02,2201,裕隆,汽車工業,27.8,3.35,,,,0.08,0.0,5.0,0.0,-0.01,-0.01,1.0,1.0,1.0,4.44,1797.0,0.17,0.03,-0.19,0.0,2.0,4.0,,0.0,0.83,1091.0,0.1,0.05,-0.13,-0.04,1.0,4.0,10.0,-4.63,-4.63
2026-07-02,2374,佳能,光電業,77.0,4.76,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.66,1835.0,0.64,-0.02,-0.29,-2.64,2.0,4.0,,0.07,1.79,1640.0,0.57,-0.31,-0.82,-3.23,1.0,1.0,3.0,-5.64,-9.09
2026-07-02,1904,正隆,造紙工業,21.95,5.02,,,,0.01,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,10.16,802.0,0.07,0.12,0.3,0.69,3.0,7.0,,-0.0,0.25,508.0,0.05,0.03,0.1,0.64,1.0,2.0,5.0,-5.18,-5.18
2026-07-02,2392,正崴,電子零組件業,37.9,1.74,,,,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,7.2,3.0,0.0,-0.18,-0.11,-0.04,2.0,5.0,,-0.0,0.69,90.0,0.02,-0.14,-0.12,-0.22,1.0,1.0,3.0,-14.16,-14.16
2026-07-02,2454,聯發科,半導體業,4345.0,0.23,,,,6.16,0.0,77.0,-0.15,-0.69,-0.59,1.0,1.0,8.0,56.09,-1113.0,-0.07,-0.25,0.09,-0.24,3.0,7.0,,0.01,3.0,-475.0,-0.03,-0.44,-0.69,-0.95,4.0,9.0,12.0,-4.71,-6.36
2026-07-02,2535,達欣工,建材營造,88.9,-0.22,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.27,-1.0,-0.0,-0.05,0.07,0.69,1.0,4.0,,0.0,7.36,-37.0,-0.01,-0.05,-0.05,0.3,0.0,0.0,1.0,-8.07,-8.07
2026-07-02,2520,冠德,建材營造,34.6,0.87,,,,0.02,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,13.52,456.0,0.08,0.13,-0.23,0.06,3.0,6.0,,-0.0,0.55,272.0,0.05,0.23,0.22,1.03,1.0,1.0,5.0,-4.95,-4.95
2026-07-02,2543,皇昌,建材營造,38.3,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.84,-19.0,-0.01,-0.01,0.19,0.27,3.0,6.0,,-0.0,0.0,-156.0,-0.07,-0.35,-1.45,-0.14,1.0,1.0,3.0,-22.31,-34.53
2026-07-02,2605,新興,航運業,29.05,0.52,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,46.74,10.0,0.0,-0.44,-1.94,-2.81,3.0,5.0,,-0.02,0.94,-528.0,-0.09,-1.0,-1.98,-2.79,1.0,1.0,3.0,-12.24,-30.17
2026-07-02,2836,高雄銀,金融保險業,12.2,0.41,,,,0.02,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,7.91,-20.0,-0.0,-0.03,0.09,0.11,2.0,6.0,,0.0,0.09,53.0,0.0,-0.02,0.02,0.19,1.0,2.0,5.0,-1.21,-1.21
2026-07-02,1722,台肥,化學工業,48.1,1.37,,,,0.1,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,8.62,786.0,0.08,0.08,0.16,1.13,3.0,6.0,,0.0,0.6,543.0,0.06,0.07,0.14,0.9,1.0,4.0,7.0,-1.54,-5.13
2026-07-02,2850,新產,金融保險業,141.0,-0.7,,,,1.88,0.0,1.0,-0.04,-0.21,-0.29,1.0,1.0,1.0,10.84,-3.0,-0.0,0.07,0.31,0.47,3.0,8.0,,0.0,1.31,-4.0,-0.0,0.0,0.0,-0.22,3.0,8.0,13.0,-6.62,-6.62
2026-07-02,3013,晟銘電,電腦及週邊設備業,109.5,2.34,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.63,357.0,0.23,0.38,0.74,-0.83,4.0,8.0,,0.0,1.51,220.0,0.14,0.14,-0.22,-2.0,1.0,1.0,2.0,-17.98,-17.98
2026-07-02,3033,威健,電子通路業,50.4,1.2,,,,0.4,0.0,3.0,-0.13,-0.13,-0.14,1.0,1.0,1.0,26.23,197.0,0.05,1.26,1.73,1.75,4.0,6.0,,0.01,0.05,245.0,0.06,1.0,1.44,0.17,4.0,9.0,17.0,-2.7,-6.49
2026-07-02,3380,明泰,通信網路業,34.05,2.56,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.38,-276.0,-0.05,-0.61,-1.24,-1.75,2.0,3.0,,0.0,0.29,0.0,0.0,-0.47,-1.03,-1.69,1.0,1.0,3.0,-16.03,-18.05
2026-07-02,3703,欣陸,建材營造,20.5,-4.43,,,,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,20.18,-556.0,-0.07,-0.1,-0.24,0.16,2.0,4.0,,0.0,0.48,-215.0,-0.03,-0.06,-0.12,-0.07,1.0,1.0,3.0,-7.03,-7.87
2026-07-02,4770,上品,化學工業,215.0,0.23,,,,1.38,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.94,-26.0,-0.03,-0.12,-0.54,-1.73,2.0,2.0,,0.0,0.46,-6.0,-0.01,-0.05,-0.51,-2.5,0.0,0.0,1.0,-11.7,-19.17
2026-07-02,5234,達興材料,光電業,397.5,-0.13,,,,0.42,0.0,1.0,0.0,-0.06,-0.27,1.0,1.0,8.0,9.85,-42.0,-0.04,-0.01,-0.2,-1.04,2.0,3.0,,0.01,1.54,-7.0,-0.01,0.09,-0.04,-0.6,0.0,4.0,7.0,-1.49,-13.96
2026-07-02,5607,遠雄港,航運業,50.2,0.0,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.19,-49.0,-0.01,-0.07,-0.12,0.39,2.0,3.0,,0.0,0.64,-13.0,-0.0,-0.03,-0.07,0.15,1.0,1.0,2.0,-6.17,-6.17
2026-07-02,6192,巨路,其他電子業,119.5,-0.83,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,24.57,-9.0,-0.01,-0.04,-0.08,-0.81,1.0,4.0,,0.0,1.81,-13.0,-0.01,-0.02,-0.23,-0.72,0.0,0.0,0.0,-8.43,-10.49
2026-07-02,6269,台郡,電子零組件業,65.7,0.31,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,16.63,-1410.0,-0.44,-2.96,-4.75,-1.7,0.0,1.0,,-0.02,0.85,-1302.0,-0.4,-3.23,-4.99,-3.57,1.0,1.0,3.0,-24.91,-24.91
2026-07-02,6472,保瑞,生技醫療業,432.0,2.01,,,,0.08,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,14.29,174.0,0.17,0.15,0.91,2.24,4.0,7.0,,0.05,0.39,177.0,0.17,-0.12,0.25,1.0,0.0,1.0,2.0,-2.59,-2.59
2026-07-02,6579,研揚,電腦及週邊設備業,161.5,3.19,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.68,165.0,0.1,0.16,0.09,0.14,3.0,7.0,,-0.0,0.18,28.0,0.02,-0.0,-0.23,-0.42,1.0,1.0,2.0,-3.87,-8.76
2026-07-02,6589,台康生技,生技醫療業,46.9,-3.3,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.87,-662.0,-0.22,-0.38,-0.35,-0.44,2.0,5.0,,0.0,0.09,-508.0,-0.17,-0.09,0.11,0.2,0.0,0.0,0.0,-6.01,-15.95
2026-07-02,8462,柏文,觀光事業,144.5,1.05,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.87,45.0,0.06,0.44,0.28,0.24,5.0,7.0,,0.0,0.4,24.0,0.03,0.17,0.06,0.04,0.0,0.0,0.0,-1.03,-3.34
2026-07-02,9802,鈺齊-KY,其他,72.8,0.55,,,,0.67,0.0,1.0,0.0,0.0,-0.29,1.0,1.0,1.0,43.18,121.0,0.06,-0.17,-0.41,0.25,2.0,3.0,,-0.0,0.23,-89.0,-0.05,-0.3,-0.53,-0.55,1.0,1.0,5.0,-10.12,-12.39
2026-07-02,9904,寶成,其他,24.1,-3.6,,,,6.07,0.0,104.0,-1.76,-2.44,-2.68,1.0,1.0,2.0,28.25,-4079.0,-0.14,-1.18,-2.78,-4.05,1.0,1.0,,-0.04,1.1,-14371.0,-0.49,-2.76,-3.94,-4.55,4.0,9.0,18.0,-9.57,-16.61
