date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-16,3624,光頡,電子零組件業,142.0,9.65,,,,2.57,0.96,1131.0,0.94,-2.12,-2.56,1.0,1.0,2.0,52.61,214.0,0.18,3.22,0.99,2.48,3.0,5.0,,-0.07,2.92,2811.0,2.4,7.0,2.91,2.78,1.0,6.0,9.0,0.0,0.0
2026-06-16,2845,遠東銀,金融保險業,12.95,0.78,,,,0.4,0.2,7938.0,0.19,0.19,0.19,1.0,1.0,1.0,11.74,3719.0,0.09,0.64,1.6,1.39,4.0,8.0,,-0.0,0.35,8633.0,0.21,0.66,1.38,1.17,2.0,7.0,15.0,0.0,0.0
2026-06-16,8464,億豐,其他,351.0,2.03,,,,1.31,0.15,438.0,0.15,0.14,0.09,1.0,1.0,1.0,42.13,-391.0,-0.13,-0.09,-0.06,-0.01,2.0,5.0,,0.0,0.22,83.0,0.03,0.11,0.17,0.06,3.0,7.0,13.0,0.0,-8.59
2026-06-16,2027,大成鋼,鋼鐵工業,41.7,-4.47,,,,5.78,0.13,3068.0,-0.59,-2.38,-2.5,1.0,1.0,2.0,22.82,-13324.0,-0.55,0.57,2.92,5.72,3.0,8.0,,-0.04,6.33,-7881.0,-0.32,0.02,0.23,2.3,4.0,9.0,16.0,-5.44,-5.44
2026-06-16,6693,廣閎科,半導體業,178.0,-4.04,,,,0.13,0.13,60.0,0.13,0.13,-0.26,1.0,1.0,1.0,13.4,-101.0,-0.22,-0.09,-0.2,0.93,2.0,5.0,,-0.18,2.22,-136.0,-0.3,0.68,2.01,2.15,0.0,0.0,3.0,-4.04,-4.04
2026-06-16,6640,均華,半導體業,1115.0,0.0,,,,0.17,0.07,20.0,-0.14,-1.89,-2.79,1.0,1.0,6.0,8.32,-31.0,-0.11,0.03,0.8,1.09,2.0,6.0,,-0.01,0.3,-9.0,-0.03,0.07,-1.7,-2.45,2.0,6.0,9.0,-24.15,-36.65
2026-06-16,3532,台勝科,半導體業,394.5,9.89,,,,1.17,0.04,146.0,0.01,0.0,-0.25,1.0,1.0,1.0,43.91,197.0,0.05,-0.12,-0.11,-0.52,2.0,6.0,,-0.01,5.11,743.0,0.19,0.32,0.31,0.86,1.0,3.0,7.0,0.0,0.0
2026-06-16,8112,至上,電子通路業,95.8,-1.54,,,,7.3,0.04,218.0,-0.2,-0.56,0.3,1.0,1.0,4.0,20.72,-830.0,-0.17,0.44,-1.02,0.22,2.0,4.0,,-0.03,1.2,-543.0,-0.11,-0.09,-2.15,-0.89,4.0,9.0,15.0,-3.04,-3.04
2026-06-16,6182,合晶,半導體業,107.0,9.52,,,,1.12,0.02,89.0,0.02,0.02,1.1,1.0,1.0,4.0,25.44,1058.0,0.19,0.94,1.71,5.56,5.0,9.0,,0.01,3.01,8450.0,1.56,2.78,4.4,12.88,0.0,0.0,0.0,0.0,0.0
2026-06-16,2834,臺企銀,金融保險業,17.5,1.16,,,,0.28,0.01,639.0,0.01,0.01,0.0,1.0,1.0,2.0,20.95,12334.0,0.15,0.41,1.75,1.7,3.0,7.0,,0.0,0.29,6942.0,0.08,0.39,1.33,1.27,4.0,9.0,17.0,0.0,0.0
2026-06-16,2615,萬海,航運業,81.5,-2.4,,,,0.69,0.01,416.0,0.01,0.01,0.3,1.0,1.0,7.0,42.86,-2574.0,-0.09,-0.06,0.29,0.7,1.0,3.0,,-0.01,1.03,-1891.0,-0.07,-0.04,0.35,1.02,4.0,9.0,13.0,-5.34,-5.34
