date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-04,6763,綠界科技,電子商務,70.0,0.57,-3.10,6.76,2.96,0.16,0.16,30.0,0.16,0.16,0.16,1.0,1.0,1.0,12.43,173.0,0.94,-1.32,0.04,-13.01,2.0,5.0,,-0.1,3.1,,,,,,0.0,0.0,0.0
2024-12-04,6491,晶碩,生技醫療業,379.5,2.57,3.26,-15.97,2.87,0.09,0.09,68.0,0.09,0.08,0.08,1.0,1.0,3.0,7.75,-39.0,-0.05,-0.23,-0.65,-1.83,0.0,1.0,,0.02,0.39,25.0,0.03,0.05,0.04,-0.6,0.0,1.0,2.0
2024-12-04,2421,建準,電子零組件業,105.0,2.94,-7.72,8.85,11.32,0.05,0.02,62.0,0.02,0.02,0.02,1.0,1.0,1.0,17.05,1519.0,0.56,0.54,1.61,0.97,3.0,4.0,,0.03,0.08,1353.0,0.49,0.48,1.26,0.6,0.0,0.0,0.0
2024-12-04,3059,華晶科,光電業,31.95,-0.78,0.36,-19.91,-22.91,0.02,0.02,64.0,0.02,0.02,0.02,1.0,1.0,1.0,12.88,-58.0,-0.02,-0.06,-0.08,-0.21,2.0,5.0,,-0.0,0.79,-40.0,-0.01,-0.01,-0.1,-0.28,1.0,1.0,2.0
2024-12-04,3552,同致,其他電子業,102.5,3.12,-6.52,-25.45,-12.47,0.02,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,12.31,130.0,0.15,0.28,-0.2,-1.47,4.0,5.0,,0.05,3.73,128.0,0.15,0.16,-0.54,-1.55,0.0,0.0,0.0
2024-12-04,6284,佳邦,電子零組件業,83.7,5.02,-18.04,7.66,13.71,0.02,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,3.67,753.0,0.51,0.48,0.52,-0.29,3.0,6.0,,0.02,0.43,427.0,0.29,0.3,0.49,-0.21,0.0,0.0,0.0
2024-12-04,3380,明泰,通信網路業,36.6,-5.43,-7.30,12.58,-23.70,0.27,0.01,38.0,0.01,0.01,0.01,1.0,1.0,1.0,7.25,-2309.0,-0.43,-0.16,0.88,1.69,3.0,8.0,,0.01,0.32,-1985.0,-0.37,-0.17,0.69,1.28,1.0,4.0,6.0
2024-12-04,4953,緯軟,資訊服務業,113.0,1.8,0.83,14.85,17.65,0.3,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,6.64,90.0,0.12,0.24,0.39,0.23,4.0,7.0,,0.0,0.17,22.0,0.03,-0.16,-0.18,-0.47,0.0,0.0,0.0
2024-12-04,6263,普萊德,通信網路業,162.0,2.21,1.32,11.16,1.13,0.01,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,1.72,12.0,0.02,0.03,-0.09,-0.08,4.0,6.0,,-0.0,0.02,5.0,0.01,-0.04,-0.14,-0.14,0.0,0.0,0.0
2024-12-04,1215,卜蜂,食品工業,99.9,-0.1,8.10,3.16,-5.11,5.74,0.0,1.0,-0.02,-0.02,0.03,1.0,1.0,4.0,38.56,84.0,0.03,0.2,0.44,0.55,5.0,10.0,,0.0,0.34,22.0,0.01,0.11,0.24,0.28,3.0,5.0,7.0
2024-12-04,2607,榮運,航運業,30.95,0.0,-17.68,-0.10,33.85,0.07,0.0,6.0,0.0,0.0,0.06,1.0,1.0,4.0,9.73,-50.0,-0.0,-0.03,0.03,-0.16,1.0,4.0,,0.0,0.67,2.0,0.0,-0.01,0.05,0.02,0.0,0.0,0.0
