date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-06,1565,精華,生技醫療業,256.5,-3.21,0.06,0.06,29.0,0.06,0.04,0.04,1.0,1.0,1.0,,-18.0,-0.04,0.18,-0.09,-0.19,2.0,4.0,,,,,,,,,,,
2022-12-06,1589,永冠-KY,電機機械,57.0,1.06,1.44,0.09,100.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,0.17,0.43,0.78,3.0,8.0,,,,,,,,,,,
2022-12-06,1605,華新,電器電纜,48.3,-1.53,1.75,0.01,409.0,-0.71,-1.87,-2.36,1.0,1.0,6.0,,,,1.3,2.03,4.93,3.0,6.0,,,,,,,,,,,
2022-12-06,2301,光寶科,電腦及週邊設備業,65.8,0.77,10.12,0.0,40.0,-0.41,-0.93,-1.14,1.0,1.0,3.0,,,,0.18,0.33,0.21,3.0,6.0,,,,,,,,,-0.34,-0.49,6.91
2022-12-06,2324,仁寶,電腦及週邊設備業,21.7,-0.69,12.22,0.0,114.0,-0.19,-0.38,-0.44,1.0,1.0,4.0,,,,0.19,0.42,0.37,3.0,8.0,,,,,,,,,,,
2022-12-06,2344,華邦電,半導體業,21.2,-4.07,0.48,0.0,7.0,-0.0,-0.05,-0.04,1.0,1.0,4.0,,,,0.05,-0.03,0.16,1.0,3.0,,,,,,,,,,,
2022-12-06,2356,英業達,電腦及週邊設備業,24.35,0.62,11.7,0.0,77.0,-0.52,-0.9,-1.05,1.0,1.0,4.0,,,,0.19,0.59,1.31,2.0,5.0,,,,,,,,,,,
2022-12-06,2388,威盛,半導體業,71.7,-2.58,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.35,-1.1,-1.05,2.0,4.0,,,,,,,,,,,
2022-12-06,3532,台勝科,半導體業,157.0,-5.14,0.0,0.0,1.0,-0.03,-0.03,-0.03,1.0,1.0,3.0,,,,0.37,-0.08,0.21,4.0,5.0,,,,,,,,,,,
2022-12-06,4105,東洋,生技醫療業,78.3,-0.89,0.79,0.05,117.0,-0.01,-0.21,-0.39,1.0,1.0,1.0,,-98.0,-0.04,0.11,0.1,0.28,2.0,4.0,,,,,,,,,,,
2022-12-06,6523,達爾膚,生技醫療業,108.0,9.64,0.1,0.1,45.0,0.1,0.1,0.1,1.0,1.0,1.0,,-30.0,-0.07,0.11,0.06,0.49,2.0,4.0,,,,,,,,,,,
2022-12-06,6576,逸達,生技醫療業,95.1,5.32,0.24,0.24,280.0,0.24,0.24,0.24,1.0,1.0,1.0,,-44.0,-0.04,-0.1,-0.21,-0.73,1.0,1.0,,,,,,,,,,,
2022-12-06,6768,志強-KY,其他,81.7,-0.37,0.28,0.07,132.0,0.07,0.05,0.22,1.0,1.0,4.0,,,,0.1,0.16,-0.15,3.0,7.0,,,,,,,,,,,
