date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-13,5274,信驊,半導體業,2720.0,5.02,7.49,0.08,31.0,-0.0,-0.64,-1.15,1.0,1.0,3.0,,41.0,0.11,-1.21,-1.63,0.15,2.0,2.0,,,,,,,,,-1.03,-51.54,-45.78,4.0,9.0,17.0
2023-06-13,4904,遠傳,通信網路業,79.7,1.79,4.0,0.07,2124.0,0.05,-0.07,-0.3,1.0,1.0,4.0,,,,0.17,0.39,0.65,4.0,8.0,,,,,,,,,2.58,5.03,2.87,4.0,9.0,16.0
2023-06-13,3088,艾訊,電腦及週邊設備業,84.4,5.63,1.19,0.06,53.0,0.06,0.06,0.7,1.0,1.0,7.0,,467.0,0.51,0.33,0.49,1.82,2.0,4.0,,,,,,,,,9.58,9.69,7.26,1.0,1.0,3.0
2023-06-13,1529,樂士,電機機械,41.35,1.1,0.1,0.03,41.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.34,-1.02,-1.83,1.0,3.0,,,,,,,,,146.72,630.15,231.38,1.0,2.0,9.0
2023-06-13,3029,零壹,資訊服務業,61.9,1.14,0.48,0.03,50.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.07,0.34,-1.71,3.0,6.0,,,,,,,,,-7.64,4.52,17.27,1.0,2.0,9.0
2023-06-13,6285,啟��,通信網路業,91.8,0.88,1.07,0.03,108.0,0.02,-0.02,-0.42,1.0,1.0,1.0,,,,-2.13,-3.62,-8.06,1.0,3.0,,,,,,,,,19.32,32.47,34.24,3.0,5.0,14.0
2023-06-13,6168,宏齊,光電業,24.2,1.47,0.1,0.03,57.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.14,-0.99,-1.01,2.0,3.0,,,,,,,,,17.94,-31.32,-30.99,1.0,2.0,9.0
2023-06-13,6164,華興,光電業,13.3,0.38,0.11,0.03,31.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.2,1.37,0.62,3.0,8.0,,,,,,,,,-3.30,-17.09,-22.05,1.0,2.0,9.0
2023-06-13,4967,十銓,半導體業,63.0,0.16,1.94,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.27,-6.26,-8.94,2.0,3.0,,,,,,,,,-57.55,120.98,100.78,1.0,2.0,9.0
2023-06-13,3712,永崴投控,電腦及週邊設備業,36.5,0.41,0.1,0.03,66.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.08,0.04,0.02,2.0,5.0,,,,,,,,,-22.50,6.06,6.95,1.0,2.0,9.0
2023-06-13,1611,中電,電器電纜,17.65,0.57,0.12,0.03,110.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.06,0.24,0.68,1.0,6.0,,,,,,,,,12.10,-23.56,-18.65,1.0,2.0,9.0
2023-06-13,3338,泰碩,電子零組件業,49.85,-0.2,0.1,0.03,25.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.46,1.45,3.61,2.0,7.0,,,,,,,,,26.53,-33.34,-30.90,1.0,2.0,9.0
2023-06-13,3518,柏騰,其他電子業,29.4,-1.67,0.11,0.03,25.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.39,0.64,0.25,3.0,6.0,,,,,,,,,17.08,-3.02,-37.60,1.0,2.0,9.0
2023-06-13,3011,今皓,電子零組件業,28.35,0.35,0.12,0.03,36.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.01,-0.59,-1.0,2.0,3.0,,,,,,,,,13.18,-13.52,-32.60,1.0,2.0,9.0
2023-06-13,2482,連宇,其他電子業,71.0,4.11,1.05,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.99,-1.7,-4.22,2.0,5.0,,,,,,,,,-1.16,15.26,102.43,1.0,2.0,9.0
2023-06-13,2471,資通,資訊服務業,59.9,3.1,0.11,0.03,15.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.1,-0.15,-2.71,2.0,6.0,,,,,,,,,-21.30,-5.14,4.65,1.0,2.0,8.0
2023-06-13,2402,毅嘉,電子零組件業,30.95,0.32,0.1,0.03,84.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-2.69,-7.03,-8.74,1.0,3.0,,,,,,,,,4.17,24.54,15.07,1.0,2.0,9.0
2023-06-13,3025,星通,通信網路業,43.0,2.5,0.25,0.03,22.0,0.03,0.03,0.17,1.0,1.0,2.0,,,,0.74,-5.56,2.47,2.0,3.0,,,,,,,,,76.84,-6.08,-2.56,1.0,2.0,9.0
2023-06-13,3032,偉訓,電子零組件業,61.0,2.52,0.09,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.11,0.66,3.42,2.0,5.0,,,,,,,,,4.44,40.61,25.54,1.0,2.0,9.0
2023-06-13,5285,界霖,半導體業,74.2,1.64,0.86,0.02,24.0,-0.1,-0.1,-0.37,1.0,1.0,1.0,,,,-0.07,-0.14,0.55,3.0,5.0,,,,,,,,,-9.07,-31.84,-22.57,2.0,3.0,12.0
2023-06-13,8048,德勝,通信網路業,58.5,5.79,0.17,0.02,10.0,-0.04,-0.07,-0.03,1.0,1.0,4.0,,237.0,0.44,2.78,3.32,3.08,5.0,9.0,,,,,,,,,-15.04,90.49,70.10,2.0,3.0,3.0
2023-06-13,2231,為升,汽車工業,172.0,1.78,0.66,0.02,31.0,0.02,0.0,0.0,1.0,1.0,1.0,,,,0.11,0.53,-0.76,2.0,4.0,,,,,,,,,-5.07,22.03,25.88,1.0,4.0,11.0
2023-06-13,2302,麗正,半導體業,21.1,1.44,0.07,0.02,31.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.5,-0.31,-1.21,3.0,5.0,,,,,,,,,-7.97,10.40,-5.16,1.0,2.0,9.0
2023-06-13,2342,茂矽,半導體業,41.2,0.98,0.07,0.02,32.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.4,0.34,-0.12,3.0,5.0,,,,,,,,,-0.85,-37.47,-30.27,1.0,2.0,9.0
2023-06-13,2427,三商電,資訊服務業,24.8,0.81,0.06,0.02,31.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.96,-3.34,-0.84,1.0,1.0,,,,,,,,,12.12,-25.53,-1.81,1.0,2.0,9.0
