date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-11,6173,信昌電,電子零組件業,251.5,9.83,,,,0.42,0.42,729.0,0.42,0.42,0.42,1.0,1.0,1.0,16.09,-2564.0,-1.49,-1.28,-1.08,-0.68,4.0,6.0,,-0.83,3.39,510.0,0.3,0.97,1.14,1.98,0.0,0.0,0.0,0.0,0.0
2026-06-11,3675,德微,半導體業,300.0,1.35,,,,1.47,0.12,60.0,0.12,0.12,0.94,1.0,1.0,3.0,63.76,-87.0,-0.17,-0.93,-0.34,2.87,2.0,6.0,,-0.09,1.91,-71.0,-0.14,-1.53,-2.21,1.83,0.0,0.0,0.0,-27.36,-27.36
2026-06-11,3005,神基,電腦及週邊設備業,104.5,0.48,,,,8.01,0.03,172.0,0.02,-0.33,-2.09,1.0,1.0,1.0,12.03,840.0,0.14,0.34,0.48,1.91,4.0,7.0,,-0.0,9.32,45.0,0.01,-0.05,-0.54,-1.24,4.0,9.0,19.0,-5.43,-24.28
2026-06-11,2480,敦陽科,資訊服務業,156.5,-1.26,,,,0.39,0.03,30.0,0.02,-0.08,-0.13,1.0,1.0,1.0,9.83,-156.0,-0.15,-0.29,0.03,-0.46,2.0,6.0,,0.01,0.48,24.0,0.02,0.22,0.45,-0.08,4.0,9.0,18.0,-3.1,-3.1
2026-06-11,1301,台塑,塑膠工業,43.8,-1.35,,,,1.54,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,30.04,-10360.0,-0.16,-0.87,-0.07,-0.45,0.0,4.0,,0.0,1.11,-12953.0,-0.2,-0.87,-0.33,-0.67,2.0,6.0,13.0,-15.77,-19.63
2026-06-11,2006,東和鋼鐵,鋼鐵工業,67.1,0.75,,,,6.77,0.0,23.0,-0.01,-0.14,-0.21,1.0,1.0,1.0,19.19,172.0,0.02,0.36,0.53,0.84,4.0,8.0,,0.01,4.34,37.0,0.01,-0.03,-0.04,-0.28,4.0,9.0,19.0,-0.74,-12.86
2026-06-11,3526,凡甲,電子零組件業,317.5,-2.31,,,,2.17,0.0,1.0,-0.44,-0.62,-0.58,1.0,1.0,4.0,22.33,127.0,0.21,0.25,1.62,2.31,4.0,8.0,,-0.02,0.44,45.0,0.08,-0.23,-0.32,-0.92,4.0,9.0,15.0,-18.59,-19.62
2026-06-11,3028,增你強,電子通路業,74.2,-1.98,,,,0.13,0.0,6.0,0.0,0.0,0.14,1.0,1.0,6.0,12.48,-206.0,-0.09,-0.91,-0.42,-0.07,2.0,4.0,,-0.02,0.18,-326.0,-0.14,-0.97,-0.6,-1.1,1.0,2.0,3.0,-12.09,-12.09
2026-06-11,6257,矽格,半導體業,205.5,0.98,,,,4.52,0.0,4.0,-0.04,-1.71,-3.91,1.0,1.0,3.0,30.24,-573.0,-0.13,-1.42,-0.3,2.85,1.0,4.0,,-0.01,0.18,-470.0,-0.1,-1.6,-2.91,-2.5,4.0,9.0,17.0,-13.29,-13.29
2026-06-11,8039,台虹,電子零組件業,136.0,5.43,,,,0.12,0.0,5.0,0.0,-0.16,-0.38,1.0,1.0,1.0,18.83,778.0,0.37,-1.37,-5.4,-2.07,1.0,3.0,,0.08,1.36,1004.0,0.48,-0.75,-3.35,-1.92,0.0,2.0,10.0,-16.05,-16.05
2026-06-11,9904,寶成,其他,26.3,-0.75,,,,8.71,0.0,24.0,-0.04,-0.27,-0.56,1.0,1.0,1.0,31.49,-6325.0,-0.21,-0.46,-1.13,-2.92,1.0,3.0,,-0.01,1.0,-3879.0,-0.13,-0.26,-0.82,-2.06,4.0,9.0,19.0,-0.75,-9.78
2026-06-11,9945,潤泰新,其他,26.05,-0.38,,,,0.06,0.0,84.0,0.0,0.0,0.0,1.0,1.0,1.0,7.76,-2950.0,-0.1,-0.19,-0.31,-0.88,2.0,4.0,,-0.0,0.23,-1331.0,-0.05,0.11,0.08,-0.25,3.0,6.0,8.0,-0.38,-3.16
