date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-19,8091,翔名,電子零組件業,110.0,5.77,1.11,1.0,479.0,1.0,1.0,1.0,1.0,1.0,1.0,14.3,-188.0,-0.39,2.55,2.96,4.17,4.0,7.0,,0.2,1.77,402.0,0.84,2.1,1.75,2.33,4.72,-3.31,-9.54,0.0,0.0,0.0
2023-04-19,2753,八方雲集,觀光事業,190.5,3.81,2.15,0.54,355.0,-0.62,-2.49,-2.89,1.0,1.0,2.0,13.17,-222.0,-0.33,-0.39,-0.51,-4.27,1.0,2.0,,0.24,0.69,358.0,0.54,-0.25,-1.62,-5.45,8.79,9.83,10.80,2.0,5.0,9.0
2023-04-19,1783,和康生,生技醫療業,62.1,6.7,2.13,0.47,400.0,0.47,0.47,-0.01,1.0,1.0,2.0,10.32,259.0,0.31,0.15,0.14,0.19,2.0,4.0,,-0.12,0.88,786.0,0.93,1.08,0.87,0.38,36.67,24.26,16.03,0.0,0.0,2.0
2023-04-19,6244,茂迪,光電業,41.4,9.96,0.23,0.23,900.0,0.23,0.23,0.23,1.0,1.0,1.0,18.27,4841.0,1.25,0.49,0.25,0.81,2.0,5.0,,0.03,1.44,17567.0,4.54,3.59,3.91,2.63,6.52,35.21,23.21,0.0,0.0,0.0
2023-04-19,6491,晶碩,生技醫療業,441.0,3.64,1.35,0.21,147.0,0.21,-0.58,-0.95,1.0,1.0,1.0,17.99,-191.0,-0.27,-0.15,0.57,0.36,2.0,6.0,,0.06,0.34,77.0,0.11,0.24,0.26,-0.15,16.73,0.10,-1.93,0.0,4.0,10.0
2023-04-19,3088,艾訊,電腦及週邊設備業,79.0,1.41,1.24,0.11,100.0,-0.66,-0.66,-0.42,1.0,1.0,4.0,11.95,514.0,0.56,0.93,0.83,1.62,4.0,6.0,,0.06,0.72,420.0,0.46,0.25,-0.31,-0.67,26.50,9.22,6.24,4.0,4.0,5.0
2023-04-19,5234,達興材料,光電業,90.8,1.57,0.23,0.11,115.0,0.11,0.11,0.11,1.0,1.0,1.0,7.31,186.0,0.18,0.17,-0.27,-0.42,3.0,6.0,,0.0,0.14,176.0,0.17,0.04,-0.31,-0.29,29.32,-11.51,-19.59,0.0,0.0,0.0
2023-04-19,4770,上品,化學工業,298.0,0.17,0.51,0.09,75.0,0.09,0.07,-0.69,1.0,1.0,2.0,7.92,-28.0,-0.04,-0.04,-0.48,-2.87,2.0,3.0,,0.01,0.42,104.0,0.13,0.6,-0.08,-2.72,-8.85,-4.14,23.07,0.0,4.0,10.0
2023-04-19,3029,零壹,資訊服務業,57.2,-0.17,0.07,0.07,100.0,-0.01,-0.01,-0.38,1.0,1.0,1.0,1.4,193.0,0.13,-0.52,-2.25,-1.74,4.0,5.0,,0.04,0.13,370.0,0.24,-0.56,-1.78,-0.01,-14.04,3.27,21.06,1.0,1.0,4.0
2023-04-19,8478,東哥遊艇,其他,453.0,-9.94,1.04,0.06,53.0,0.06,-0.29,-0.39,1.0,1.0,2.0,47.42,-1253.0,-1.41,-2.56,-2.44,4.38,1.0,5.0,,-0.03,0.49,-1137.0,-1.28,-2.69,-2.83,3.89,214.76,26.56,21.49,0.0,2.0,9.0
2023-04-19,3081,聯亞,通信網路業,129.0,-0.77,0.83,0.01,10.0,0.01,-0.51,-0.68,1.0,1.0,3.0,24.64,-65.0,-0.07,-0.67,-2.95,-4.9,1.0,3.0,,-0.16,1.72,-104.0,-0.11,-0.75,-2.3,2.39,37.27,-23.48,-27.33,0.0,2.0,6.0
2023-04-19,2383,台光電,電子零組件業,176.5,-3.02,7.75,0.0,8.0,-0.17,-0.17,-0.75,1.0,1.0,1.0,39.3,61.0,0.02,0.58,0.96,1.28,5.0,9.0,,-0.0,0.41,-644.0,-0.19,-0.27,-0.19,-0.18,18.24,-18.77,-25.80,4.0,5.0,14.0
2023-04-19,8454,富邦媒,貿易百貨,870.0,0.0,1.81,0.0,1.0,-0.1,-0.14,-0.05,1.0,1.0,7.0,26.26,-4.0,-0.0,-0.19,-0.21,0.22,1.0,3.0,,-0.01,0.17,-56.0,-0.03,-0.26,-0.32,-0.0,7.21,12.47,9.52,3.0,8.0,12.0
