date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-25,2486,一詮,光電業,297.5,9.78,,,,1.89,0.21,462.0,0.21,0.21,0.05,1.0,1.0,3.0,16.5,1985.0,0.89,-1.83,-1.56,-4.44,2.0,5.0,,-0.05,1.18,2294.0,1.03,-1.45,-1.63,-4.8,0.0,2.0,5.0,-3.09,-3.09
2026-05-25,6691,洋基工程,其他電子業,646.0,2.87,,,,0.77,0.01,7.0,-0.08,-0.08,-0.32,1.0,1.0,4.0,21.41,191.0,0.22,0.05,-0.35,-0.8,2.0,3.0,,0.02,0.27,58.0,0.07,-0.15,-0.5,-0.94,4.0,8.0,12.0,-4.58,-5.56
2026-05-25,1795,美時,生技醫療業,197.5,-1.74,,,,0.08,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,56.89,-486.0,-0.2,-0.42,-1.79,-3.79,2.0,3.0,,-0.02,0.78,-218.0,-0.09,-0.26,-1.88,-3.37,2.0,4.0,11.0,-16.49,-30.58
2026-05-25,1503,士電,電機機械,201.5,2.28,,,,0.15,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,31.25,165.0,0.03,0.19,-0.2,-0.25,3.0,4.0,,0.0,0.62,-48.0,-0.01,-0.06,-0.6,-0.81,2.0,4.0,5.0,-2.42,-14.62
2026-05-25,2539,櫻花建,建材營造,36.6,-4.19,,,,0.12,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,2.52,-776.0,-0.09,-0.09,-0.22,-0.37,2.0,3.0,,-0.01,0.02,-1228.0,-0.14,-0.17,-0.35,-0.68,3.0,4.0,11.0,-11.81,-26.8
2026-05-25,2354,鴻準,其他電子業,61.1,1.5,,,,0.18,0.0,11.0,0.0,0.0,0.0,1.0,1.0,5.0,10.49,1445.0,0.1,0.04,-1.18,-2.12,2.0,2.0,,-0.0,0.68,999.0,0.07,-0.0,-1.13,-1.97,4.0,8.0,10.0,-4.98,-4.98
2026-05-25,2812,台中銀,金融保險業,18.75,-1.06,,,,0.14,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,8.91,-1970.0,-0.04,-0.21,-0.78,-1.65,1.0,2.0,,-0.0,0.09,-2884.0,-0.06,-0.23,-0.78,-1.42,4.0,8.0,12.0,-6.72,-11.14
2026-05-25,2834,臺企銀,金融保險業,15.9,-0.62,,,,0.29,0.0,40.0,0.0,0.0,0.0,1.0,1.0,5.0,19.0,-14610.0,-0.18,-0.22,-0.94,-1.98,1.0,1.0,,0.0,0.28,-10207.0,-0.12,-0.14,-0.67,-1.45,4.0,8.0,13.0,-3.64,-5.92
2026-05-25,2915,潤泰全,貿易百貨,42.6,-1.62,,,,0.55,0.0,15.0,-0.02,-0.02,-0.09,1.0,1.0,5.0,5.06,-2126.0,-0.19,-0.42,-0.49,-0.59,0.0,2.0,,0.0,4.88,-1475.0,-0.13,-0.35,-0.38,-0.55,3.0,5.0,9.0,-4.91,-21.11
2026-05-25,8081,致新,半導體業,288.0,3.04,,,,1.52,0.0,3.0,-0.03,-0.03,-0.35,1.0,1.0,3.0,21.18,89.0,0.1,-1.02,-0.95,-1.62,3.0,5.0,,0.08,1.02,-21.0,-0.02,-0.58,-0.53,-1.33,3.0,7.0,11.0,0.0,0.0
