date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-12,2548,華固,建材營造,116.5,0.43,,,,0.35,0.09,254.0,0.09,0.09,0.16,1.0,1.0,2.0,17.6,213.0,0.08,0.71,1.19,1.46,5.0,9.0,,0.01,1.87,264.0,0.1,0.29,0.37,0.32,0.0,0.0,0.0,0.0,-3.72
2026-03-12,2374,佳能,光電業,70.9,-2.07,,,,0.03,0.03,75.0,0.03,0.03,0.03,1.0,1.0,1.0,5.18,-235.0,-0.08,0.09,-0.06,-2.98,2.0,5.0,,-0.01,1.6,-592.0,-0.21,-0.3,-1.16,-3.86,0.0,0.0,0.0,-13.75,-25.05
2026-03-12,3013,晟銘電,電腦及週邊設備業,91.6,-2.55,,,,0.03,0.03,50.0,-0.11,-0.17,-0.25,1.0,1.0,1.0,6.76,-151.0,-0.1,0.72,1.64,2.15,4.0,8.0,,-0.0,1.11,-181.0,-0.12,-0.51,-1.33,-1.7,1.0,2.0,3.0,-18.94,-34.57
2026-03-12,6579,研揚,電腦及週邊設備業,112.0,2.75,,,,0.03,0.03,51.0,0.03,0.03,0.03,1.0,1.0,1.0,3.0,-25.0,-0.02,-0.03,-0.1,-0.08,2.0,4.0,,-0.0,0.17,32.0,0.02,-0.01,-0.08,-0.18,0.0,0.0,0.0,-6.28,-12.16
2026-03-12,4770,上品,化學工業,266.0,2.9,,,,1.38,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,8.89,-19.0,-0.02,1.16,0.94,1.34,2.0,5.0,,0.04,0.46,197.0,0.25,1.29,0.92,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-12,2530,華建,建材營造,25.95,1.96,,,,0.43,0.03,180.0,0.03,0.0,-0.01,1.0,1.0,1.0,6.37,-98.0,-0.02,-0.11,0.02,0.0,0.0,3.0,,-0.02,0.31,102.0,0.02,-0.02,-0.02,-0.27,1.0,6.0,11.0,-5.46,-14.07
2026-03-12,2543,皇昌,建材營造,74.6,0.81,,,,0.03,0.03,75.0,0.03,0.03,0.03,1.0,1.0,1.0,3.97,-470.0,-0.2,1.36,1.19,0.35,2.0,4.0,,0.03,2.0,-156.0,-0.07,0.29,1.2,0.37,0.0,0.0,0.0,-4.85,-4.85
2026-03-12,2472,立隆電,電子零組件業,106.0,-1.4,,,,0.61,0.03,49.0,0.03,0.03,-0.47,1.0,1.0,1.0,10.23,-278.0,-0.17,-0.82,-1.08,0.84,2.0,5.0,,-0.02,0.35,-218.0,-0.13,-1.03,-1.38,-0.08,1.0,2.0,6.0,-16.54,-16.54
2026-03-12,1419,新紡,紡織纖維,63.7,-0.16,,,,0.03,0.03,87.0,0.03,0.03,0.03,1.0,1.0,1.0,1.21,-86.0,-0.03,0.01,0.09,0.09,2.0,6.0,,-0.0,0.2,-1.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-11.03,-20.18
2026-03-12,2634,漢翔,航運業,50.5,-1.75,,,,0.02,0.02,178.0,0.02,-0.19,-0.19,1.0,1.0,2.0,3.17,-2035.0,-0.22,-0.79,-0.85,-0.46,2.0,4.0,,-0.02,0.46,-1855.0,-0.2,-0.89,-1.23,-0.91,2.0,4.0,7.0,-10.62,-12.02
