date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-19,1529,樂士,電機機械,17.5,-1.13,0.04,0.04,63.0,0.04,0.04,0.04,1.0,1.0,1.0,1.46,-91.0,-0.06,0.53,0.39,0.03,3.0,5.0,,0.0,8.27,-12.0,-0.01,0.13,-0.1,-1.89,74.24,-29.08,-23.13
2022-10-19,1618,合機,電器電纜,13.2,0.76,0.03,0.03,59.0,0.03,0.03,0.03,1.0,1.0,1.0,0.95,-43.0,-0.02,0.09,0.02,-0.04,3.0,4.0,,0.0,0.03,25.0,0.01,0.0,-0.01,-0.33,-24.96,78.79,0.62
2022-10-19,2029,盛餘,鋼鐵工業,22.55,1.12,0.01,0.01,41.0,0.01,0.0,0.0,1.0,1.0,1.0,68.55,17.0,0.01,-0.06,0.05,0.04,2.0,6.0,,0.0,0.23,36.0,0.01,-0.07,-0.08,-0.1,-14.06,-46.77,-0.14
2022-10-19,2228,劍麟,汽車工業,73.1,1.67,0.1,0.03,22.0,0.03,0.03,0.03,1.0,1.0,1.0,6.44,51.0,0.07,-0.01,-0.02,0.08,2.0,3.0,,0.0,0.74,25.0,0.03,-0.03,-0.05,-0.36,7.06,60.56,18.85
2022-10-19,2387,精元,電腦及週邊設備業,36.1,-0.55,0.89,0.01,25.0,0.01,-0.0,0.0,1.0,1.0,1.0,4.61,-99.0,-0.05,0.02,-0.01,-0.36,1.0,2.0,,0.0,0.16,-85.0,-0.04,0.01,0.06,-0.38,-12.07,15.67,5.50
2022-10-19,2402,毅嘉,電子零組件業,17.45,-1.41,0.04,0.04,113.0,0.04,0.04,0.04,1.0,1.0,1.0,10.43,472.0,0.15,-0.15,0.36,0.53,3.0,7.0,,0.0,0.97,211.0,0.07,-0.29,0.17,0.46,10.94,53.97,13.35
2022-10-19,2413,環科,電子零組件業,25.2,-4.55,0.03,0.03,38.0,0.03,0.03,0.03,1.0,1.0,1.0,1.03,-253.0,-0.2,-1.94,-0.65,-0.37,1.0,5.0,,0.0,0.41,-383.0,-0.3,-1.25,-0.38,0.04,4.14,49.13,11.82
2022-10-19,2483,百容,電子零組件業,23.7,-0.21,0.04,0.04,40.0,0.04,0.04,0.04,1.0,1.0,1.0,2.02,-106.0,-0.1,0.11,-0.62,-0.16,2.0,3.0,,0.0,0.07,6.0,0.01,-0.05,-0.88,-1.25,-12.9,-16.12,9.53
2022-10-19,2497,怡利電,汽車工業,66.9,-3.04,1.62,0.03,41.0,0.03,-0.52,-1.79,1.0,1.0,3.0,1.74,-172.0,-0.14,0.13,-0.65,-1.0,2.0,3.0,,0.01,0.54,-264.0,-0.21,0.6,0.06,-2.43,-5.42,64.97,52.31
2022-10-19,2613,中櫃,航運業,21.4,-1.15,0.02,0.02,29.0,0.02,0.02,0.02,1.0,1.0,1.0,1.73,-126.0,-0.08,0.05,-0.08,0.28,2.0,4.0,,0.0,0.36,-37.0,-0.02,-0.11,-0.71,-0.54,-7.37,-8.96,5.16
2022-10-19,2617,台航,航運業,24.35,0.0,0.01,0.01,53.0,0.01,0.01,0.01,1.0,1.0,1.0,3.06,-65.0,-0.02,-0.19,-0.31,-0.36,2.0,4.0,,0.01,0.25,18.0,0.0,-0.07,-0.21,-0.19,-6.62,11.03,20.18
2022-10-19,3004,豐達科,鋼鐵工業,61.5,0.65,0.16,0.03,14.0,0.02,0.02,0.16,1.0,1.0,3.0,3.39,-35.0,-0.07,-0.14,-0.73,0.27,1.0,2.0,,0.0,0.02,-12.0,-0.02,-0.1,-0.28,0.07,-5.36,48.97,50.81
2022-10-19,3021,鴻名,電子零組件業,21.8,0.46,0.03,0.03,28.0,0.03,0.03,0.03,1.0,1.0,1.0,2.81,-18.0,-0.02,-0.04,0.0,0.11,1.0,5.0,,-0.01,0.12,14.0,0.01,-0.01,0.05,0.12,-10.18,19.20,18.61
2022-10-19,3022,威強電,電腦及週邊設備業,54.5,-2.33,0.79,0.01,23.0,-0.01,-0.01,-1.81,1.0,1.0,2.0,26.44,-81.0,-0.05,0.6,2.18,6.09,3.0,8.0,,-0.0,0.23,-113.0,-0.06,0.13,0.68,0.83,-20.98,47.18,24.64
2022-10-19,3027,盛達,通信網路業,22.9,0.0,0.65,0.04,38.0,0.04,0.04,0.14,1.0,1.0,2.0,0.97,-647.0,-0.65,-0.35,-0.9,-1.46,2.0,3.0,,0.0,0.01,-448.0,-0.45,-0.36,-0.5,-1.28,-27.67,4.87,8.57
2022-10-19,3046,建��,電腦及週邊設備業,58.0,-2.03,0.04,0.04,15.0,0.04,0.04,0.04,1.0,1.0,1.0,8.15,532.0,1.52,2.88,0.5,2.59,3.0,6.0,,0.0,0.15,456.0,1.3,0.8,-2.97,-4.33,20.86,13.08,41.92
2022-10-19,3138,耀登,通信網路業,122.5,0.41,0.04,0.04,18.0,0.04,0.04,0.04,1.0,1.0,1.0,0.87,-21.0,-0.04,-0.13,-0.2,-0.3,2.0,4.0,,0.0,0.21,14.0,0.03,-0.05,-0.57,-1.11,-8.08,30.54,17.86
2022-10-19,3535,晶彩科,光電業,25.85,0.0,0.04,0.04,31.0,0.04,0.04,0.04,1.0,1.0,1.0,5.25,710.0,0.9,1.28,0.06,-0.47,3.0,5.0,,0.01,1.15,381.0,0.48,0.42,-0.47,-0.7,-3.8,284.77,22.79
2022-10-19,3617,碩天,其他電子業,95.8,2.24,0.23,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,5.22,72.0,0.09,0.2,0.25,0.86,4.0,7.0,,0.0,0.16,36.0,0.04,0.07,0.04,0.1,9.2,68.35,26.20
2022-10-19,3661,世芯-KY,半導體業,692.0,3.13,15.34,0.04,32.0,-0.98,-1.51,-0.59,1.0,1.0,8.0,51.19,381.0,0.53,0.36,-1.55,-1.76,3.0,4.0,,0.03,1.82,333.0,0.47,-1.69,-3.57,-4.25,25.58,61.81,15.02
2022-10-19,4119,旭富,生技醫療業,87.8,0.0,0.03,0.03,31.0,0.03,0.01,0.01,1.0,1.0,1.0,2.49,-33.0,-0.03,-0.16,-0.31,-0.42,1.0,2.0,,0.0,0.26,-9.0,-0.01,-0.14,-0.24,-0.69,4.21,85.89,-7.48
2022-10-19,4566,時碩工業,電機機械,50.7,-0.2,0.02,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,2.72,-141.0,-0.2,-0.29,-0.43,0.48,2.0,4.0,,0.0,0.05,-58.0,-0.08,-0.54,-0.57,-0.41,-0.8,29.68,14.48
2022-10-19,4721,美琪瑪,化學工業,97.0,-1.12,0.05,0.05,39.0,0.05,0.05,0.05,1.0,1.0,1.0,2.01,-8.0,-0.01,0.53,0.15,0.57,2.0,3.0,,0.0,0.69,-10.0,-0.01,0.19,-0.22,-0.85,-18.19,-17.00,50.98
2022-10-19,5215,科嘉-KY,電腦及週邊設備業,53.2,9.69,0.12,0.12,80.0,0.12,0.12,0.12,1.0,1.0,1.0,25.23,-17.0,-0.03,0.14,-0.03,-0.19,3.0,4.0,,0.0,0.07,122.0,0.19,0.45,0.22,0.07,3.08,-30.81,-30.10
2022-10-19,5225,東科-KY,其他電子業,33.8,6.46,0.05,0.03,16.0,0.03,0.03,0.03,1.0,1.0,1.0,53.22,-68.0,-0.11,-0.28,-0.16,0.83,1.0,4.0,,-0.0,0.26,122.0,0.2,-0.19,0.06,0.19,1.24,52.17,40.33
2022-10-19,5284,jpp-KY,其他,47.8,-0.21,0.03,0.03,13.0,0.03,0.03,0.03,1.0,1.0,1.0,61.72,-30.0,-0.07,-0.09,-0.09,-0.15,2.0,5.0,,0.0,0.02,4.0,0.01,-0.01,-0.35,-0.74,-0.59,42.42,25.46
2022-10-19,6143,振曜,通信網路業,59.5,0.85,0.08,0.08,65.0,0.08,0.08,-2.27,1.0,1.0,2.0,4.36,-62.0,-0.07,-0.64,0.77,-1.32,1.0,5.0,,0.01,2.46,79.0,0.1,-0.5,0.41,-0.92,7.13,35.98,6.07
2022-10-19,6152,百一,通信網路業,9.95,2.58,0.04,0.04,73.0,0.04,0.04,0.04,1.0,1.0,1.0,1.29,-122.0,-0.07,-0.1,-0.21,-0.91,2.0,4.0,,0.0,0.22,-9.0,-0.01,-0.02,-0.19,-0.68,-14.55,4.51,10.22
2022-10-19,6605,帝寶,汽車工業,68.1,-1.73,0.13,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,19.21,-88.0,-0.05,0.25,-0.37,-1.03,4.0,4.0,,-0.0,0.27,-44.0,-0.03,-0.01,-0.4,-0.89,-10.08,2.47,6.07
2022-10-19,8033,雷虎,其他,17.4,-2.52,0.04,0.04,55.0,0.04,0.04,0.04,1.0,1.0,1.0,1.61,4.0,0.0,0.22,0.05,-2.19,3.0,5.0,,0.0,0.0,-161.0,-0.12,-0.02,-1.47,-6.02,-11.67,-32.28,-12.75
2022-10-19,8222,寶一,電機機械,18.5,-1.6,0.03,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,7.58,-459.0,-0.67,0.47,-0.13,3.74,3.0,4.0,,0.0,0.04,-265.0,-0.39,0.11,-2.44,-2.49,-15.26,21.95,34.45
2022-10-19,8924,大田,其他,95.0,0.53,0.2,0.04,30.0,-0.15,-0.15,-0.15,1.0,1.0,1.0,3.14,-18.0,-0.02,-0.11,-0.61,-0.82,3.0,3.0,,0.0,1.2,10.0,0.01,-0.02,-0.18,-0.33,-13.18,-40.71,-2.85
2022-10-19,9924,福興,其他,40.55,0.87,0.04,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,13.02,-9.0,-0.0,-0.13,-0.28,-0.39,2.0,2.0,,0.0,0.28,10.0,0.01,-0.06,-0.14,-0.16,-7.45,31.97,3.25
