date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-12,3213,茂訊,電腦及週邊設備業,79.6,-0.87,0.27,0.27,156.0,0.27,0.27,0.27,1.0,1.0,1.0,,-440.0,-0.75,-0.77,-0.22,1.36,3.0,7.0,,,,,,,,,43.25,14.04,9.4,0.0,0.0,0.0
2023-09-12,6788,華景電,半導體業,140.0,-0.36,1.12,0.26,89.0,0.26,0.26,0.26,1.0,1.0,1.0,,-92.0,-0.26,-0.67,-1.1,-2.36,0.0,2.0,,,,,,,,,69.38,36.84,0.51,0.0,0.0,0.0
2023-09-12,6523,達爾膚,生技醫療業,145.0,1.75,0.19,0.19,87.0,0.19,0.19,0.19,1.0,1.0,1.0,,134.0,0.3,1.35,1.6,1.61,3.0,8.0,,,,,,,,,30.96,65.38,23.69,0.0,0.0,0.0
2023-09-12,6284,佳邦,電子零組件業,60.7,5.2,0.15,0.15,217.0,0.15,0.15,0.15,1.0,1.0,1.0,,652.0,0.44,0.98,1.98,1.49,4.0,8.0,,,,,,,,,10.30,14.90,-0.66,0.0,0.0,0.0
2023-09-12,6585,鼎基,其他,103.5,9.76,0.14,0.14,96.0,0.14,0.14,0.14,1.0,1.0,1.0,,,,-0.15,0.18,1.19,2.0,4.0,,,,,,,,,29.24,32.60,-2.06,0.0,0.0,0.0
2023-09-12,2753,八方雲集,觀光事業,171.5,2.08,2.54,0.09,60.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.19,-0.14,-0.21,1.0,4.0,,,,,,,,,4.72,12.82,8.34,1.0,1.0,1.0
2023-09-12,9938,百和,其他,52.9,0.76,0.06,0.06,188.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-1.81,-1.56,-0.72,0.0,3.0,,,,,,,,,22.85,-13.84,-33.82,0.0,0.0,0.0
2023-09-12,2351,順德,半導體業,102.5,2.5,1.11,0.01,20.0,0.01,0.01,-0.0,1.0,1.0,1.0,,,,-0.26,-0.25,-0.35,1.0,3.0,,,,,,,,,3.21,-6.30,-6.64,0.0,0.0,1.0
2023-09-12,3515,華擎,電腦及週邊設備業,208.0,-1.42,0.0,0.0,1.0,-0.14,-0.21,-0.53,1.0,1.0,4.0,,,,0.01,-0.32,0.01,2.0,4.0,,,,,,,,,25.58,37.28,5.28,4.0,7.0,12.0
2023-09-12,3583,辛耘,半導體業,207.0,0.73,3.21,0.0,2.0,-0.35,-1.11,-1.45,1.0,1.0,6.0,,,,-1.57,-3.04,-3.96,1.0,3.0,,,,,,,,,0.07,19.11,20.79,2.0,3.0,6.0
2023-09-12,5904,寶雅,貿易百貨,493.5,1.54,0.33,0.0,5.0,-0.1,-0.14,-0.44,1.0,1.0,2.0,,11.0,0.01,0.06,0.08,0.0,3.0,4.0,,,,,,,,,-3.31,9.59,14.72,3.0,5.0,12.0
2023-09-12,6243,迅杰,半導體業,51.3,0.0,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,1.87,1.55,1.71,3.0,5.0,,,,,,,,,5.86,80.13,26.49,0.0,0.0,0.0
