date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-17,8044,網家,電子商務,64.1,1.26,0.61,0.21,264.0,0.21,0.21,0.32,1.0,1.0,2.0,,653.0,0.51,0.88,1.95,1.97,3.0,7.0,,,,,,,,,-19.32,0.32,-5.09
2023-01-17,8114,振樺電,電腦及週邊設備業,114.0,0.88,0.79,0.13,96.0,-0.05,-0.05,-0.27,1.0,1.0,1.0,,,,0.14,-0.18,-0.2,3.0,4.0,,,,,,,,,6.64,-8.04,29.95
2023-01-17,3526,凡甲,電子零組件業,123.5,2.07,0.18,0.09,55.0,0.09,0.0,-0.0,1.0,1.0,1.0,,15.0,0.03,-0.04,-0.21,-0.23,2.0,2.0,,,,,,,,,-3.02,-28.96,-11.83
2023-01-17,2481,強茂,半導體業,62.8,0.48,0.3,0.04,136.0,0.04,0.04,-0.18,1.0,1.0,1.0,,,,0.2,0.83,0.81,3.0,8.0,,,,,,,,,-7.72,-21.74,-4.51
2023-01-17,3138,耀登,通信網路業,136.5,1.49,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,0.53,0.16,2.0,6.0,,,,,,,,,-2.01,27.52,21.22
2023-01-17,8033,雷虎,其他,39.1,-0.38,0.13,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.84,0.59,0.94,3.0,6.0,,,,,,,,,5.52,23.98,-7.93
2023-01-17,6205,詮欣,電子零組件業,72.7,3.86,7.85,0.0,1.0,-0.29,-0.29,-0.1,1.0,1.0,3.0,,,,0.13,0.01,0.04,2.0,4.0,,,,,,,,,-11.37,-2.93,17.11
2023-01-17,6152,百一,通信網路業,9.57,-1.24,0.13,0.0,3.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.06,-0.06,-0.19,1.0,2.0,,,,,,,,,19.78,-25.33,3.83
2023-01-17,5607,遠雄港,航運業,52.5,1.16,0.18,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.06,0.28,-0.01,4.0,7.0,,,,,,,,,0.05,-13.96,25.94
2023-01-17,5225,東科-KY,其他電子業,33.25,2.15,2.61,0.0,1.0,0.0,0.0,0.16,1.0,1.0,2.0,,,,-0.22,-0.81,-0.55,1.0,1.0,,,,,,,,,-21.42,-5.55,36.10
2023-01-17,4566,時碩工業,電機機械,51.5,0.59,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.13,-0.31,-1.24,1.0,4.0,,,,,,,,,-26.26,-1.94,15.80
2023-01-17,4119,旭富,生技醫療業,98.1,0.2,0.1,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.17,-0.01,0.57,2.0,3.0,,,,,,,,,45.77,124.77,4.11
2023-01-17,3552,同致,其他電子業,138.5,-0.72,0.04,0.0,1.0,-0.0,-0.0,-0.29,1.0,1.0,1.0,,-3.0,-0.0,-0.01,-0.72,-1.32,2.0,3.0,,,,,,,,,-18.35,-16.09,13.34
2023-01-17,3535,晶彩科,光電業,22.05,-0.68,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.51,0.24,0.8,4.0,5.0,,,,,,,,,809.63,-25.65,4.84
