date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-19,2316,楠梓電,電子零組件業,139.0,9.88,,,,0.54,0.54,991.0,0.54,0.54,0.54,1.0,1.0,1.0,35.43,1220.0,0.67,0.99,2.93,3.02,3.0,7.0,,0.08,1.24,1692.0,0.93,0.46,2.38,3.21,0.0,0.0,0.0,-2.46,-2.46
2026-05-19,3167,大量,電機機械,784.0,9.96,,,,9.36,0.4,328.0,0.2,-1.53,-3.02,1.0,1.0,1.0,13.5,-82.0,-0.1,-0.22,0.45,0.5,1.0,4.0,,-0.12,0.77,404.0,0.49,0.18,-1.16,-2.87,2.0,7.0,16.0,-8.94,-8.94
2026-05-19,2421,建準,電子零組件業,145.0,3.2,,,,0.52,0.33,916.0,0.33,0.33,0.33,1.0,1.0,1.0,28.54,-189.0,-0.07,-1.4,-1.75,-3.36,0.0,2.0,,0.04,0.39,819.0,0.3,-0.8,-1.01,-1.96,1.0,2.0,5.0,-3.97,-6.75
2026-05-19,3675,德微,半導體業,283.5,9.88,,,,0.71,0.18,89.0,0.18,0.18,-0.07,1.0,1.0,1.0,61.09,68.0,0.14,0.15,0.77,1.56,3.0,5.0,,0.1,2.19,1105.0,2.2,2.56,3.42,4.21,0.0,0.0,2.0,0.0,0.0
2026-05-19,4549,桓達,電機機械,96.6,2.55,,,,0.15,0.15,83.0,0.15,0.15,0.15,1.0,1.0,1.0,4.04,-60.0,-0.11,-0.41,-0.6,-0.21,1.0,3.0,,0.0,0.11,15.0,0.03,-0.15,0.11,0.55,0.0,0.0,0.0,-11.78,-11.78
2026-05-19,3577,泓格,電腦及週邊設備業,126.5,6.75,,,,0.15,0.15,95.0,0.15,0.15,0.15,1.0,1.0,1.0,1.76,-71.0,-0.11,0.14,0.21,0.3,4.0,7.0,,0.13,0.25,-370.0,-0.58,-0.19,-0.15,0.08,0.0,0.0,0.0,0.0,0.0
2026-05-19,2351,順德,半導體業,173.5,-3.88,,,,0.31,0.15,279.0,0.15,0.14,0.31,1.0,1.0,5.0,15.99,-153.0,-0.08,0.86,2.85,2.86,3.0,6.0,,-0.03,0.0,22.0,0.01,0.16,2.23,0.83,0.0,3.0,6.0,-8.92,-8.92
2026-05-19,2356,英業達,電腦及週邊設備業,51.7,-0.39,,,,9.87,0.14,4923.0,0.13,0.12,0.32,1.0,1.0,5.0,18.82,2914.0,0.08,2.54,3.5,4.54,4.0,8.0,,0.01,10.82,5758.0,0.16,2.13,2.89,3.73,4.0,9.0,15.0,-2.82,-2.82
2026-05-19,4933,友輝,光電業,67.9,0.3,,,,0.14,0.14,113.0,0.14,0.14,0.14,1.0,1.0,1.0,5.47,-39.0,-0.05,-0.03,-0.02,-0.53,3.0,6.0,,-0.0,0.12,65.0,0.08,0.01,-0.15,-0.51,0.0,0.0,0.0,-10.66,-10.66
2026-05-19,1513,中興電,電機機械,150.0,1.01,,,,2.45,0.12,609.0,0.11,0.03,0.22,1.0,1.0,5.0,13.24,-856.0,-0.17,-1.2,-2.12,-3.97,1.0,1.0,,-0.02,0.65,-27.0,-0.01,-1.07,-2.08,-3.74,4.0,9.0,15.0,-5.36,-14.53
