date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-03,6187,萬潤,其他電子業,383.5,3.09,8.83,471.46,325.55,12.22,0.07,61.0,-0.09,-0.44,2.68,1.0,1.0,9.0,12.52,1040.0,1.21,0.54,1.13,9.38,2.0,7.0,,-0.18,2.29,878.0,1.03,0.53,1.43,11.59,3.0,7.0,9.0
2024-09-03,6830,汎銓,其他電子業,138.5,-1.42,3.70,5.50,3.91,0.05,0.05,25.0,0.05,0.05,0.05,1.0,1.0,1.0,2.83,53.0,0.11,0.28,-0.09,-0.06,3.0,4.0,,-0.13,0.0,-41.0,-0.09,0.1,-0.37,-0.83,0.0,0.0,0.0
2024-09-03,3455,由田,光電業,128.5,-1.53,3.72,11.88,-4.15,2.45,0.03,18.0,0.03,0.03,0.03,1.0,1.0,2.0,14.88,-52.0,-0.09,0.49,0.84,3.75,2.0,5.0,,-0.01,0.17,-48.0,-0.08,-1.13,-0.94,3.13,0.0,0.0,0.0
2024-09-03,8261,富鼎,半導體業,77.5,-1.15,2.32,6.55,-2.12,0.34,0.03,23.0,0.03,0.03,0.08,1.0,1.0,6.0,3.74,21.0,0.03,0.24,0.51,1.43,5.0,9.0,,0.0,1.64,13.0,0.02,0.18,0.28,0.75,1.0,1.0,1.0
2024-09-03,2387,精元,電腦及週邊設備業,58.9,-0.67,12.03,17.91,8.98,0.18,0.02,32.0,0.02,0.02,0.02,1.0,1.0,2.0,19.36,-52.0,-0.03,-0.01,0.21,0.93,1.0,5.0,,0.0,0.28,-24.0,-0.01,-0.01,0.14,1.15,0.0,0.0,0.0
2024-09-03,3028,增你強,電子通路業,31.3,-0.79,-3.52,15.30,19.15,0.2,0.02,53.0,0.02,0.02,0.02,1.0,1.0,2.0,6.14,-47.0,-0.02,-0.07,-0.03,-0.59,1.0,3.0,,0.0,0.17,-376.0,-0.16,-0.34,-1.34,-1.71,0.0,0.0,0.0
2024-09-03,3090,日電貿,電子零組件業,62.4,0.0,24.34,19.84,12.54,1.45,0.02,28.0,0.02,0.02,0.24,1.0,1.0,3.0,11.29,-55.0,-0.03,0.0,0.01,-0.04,3.0,6.0,,0.0,0.57,-2.0,-0.0,-0.04,-0.11,-0.01,0.0,1.0,2.0
2024-09-03,3209,全科,電子通路業,35.6,0.0,72.13,-20.58,-22.17,0.22,0.02,54.0,0.02,0.02,0.02,1.0,1.0,2.0,4.34,27.0,0.01,0.51,1.1,1.41,5.0,10.0,,0.01,0.13,-12.0,-0.01,0.2,0.58,0.81,0.0,0.0,0.0
2024-09-03,3611,鼎翰,電腦及週邊設備業,219.5,0.69,15.08,15.24,-1.03,0.23,0.02,8.0,0.02,0.02,0.02,1.0,1.0,2.0,11.14,31.0,0.07,0.28,0.42,0.46,5.0,9.0,,0.0,0.03,7.0,0.01,0.16,0.22,0.26,0.0,0.0,0.0
2024-09-03,5471,松翰,半導體業,45.6,-0.33,-2.60,5.94,10.41,0.19,0.02,36.0,0.02,0.02,0.02,1.0,1.0,2.0,13.48,-62.0,-0.04,-0.09,-0.26,-0.2,3.0,3.0,,-0.0,0.17,-2.0,-0.0,-0.01,-0.12,-0.14,0.0,0.0,0.0
2024-09-03,8213,志超,電子零組件業,37.4,-0.27,23.67,-6.13,-6.19,0.08,0.02,49.0,0.02,0.02,0.02,1.0,1.0,2.0,18.12,-41.0,-0.02,0.05,0.19,0.45,4.0,8.0,,0.0,0.45,6.0,0.0,-0.01,0.02,0.12,0.0,0.0,0.0
2024-09-03,3515,華擎,電腦及週邊設備業,205.5,1.23,16.01,52.88,24.37,0.85,0.01,8.0,0.01,0.01,-0.16,1.0,1.0,2.0,7.91,109.0,0.09,-0.06,-0.98,-0.75,2.0,4.0,,-0.0,0.43,41.0,0.03,-0.09,-0.54,-0.56,0.0,0.0,2.0
2024-09-03,3526,凡甲,電子零組件業,238.0,-0.21,6.67,26.05,31.26,2.48,0.01,7.0,-0.05,-0.11,0.16,1.0,1.0,6.0,21.16,63.0,0.11,0.4,0.72,1.51,4.0,9.0,,-0.04,1.29,-4.0,-0.01,0.04,0.17,0.48,3.0,6.0,9.0
2024-09-03,8050,廣積,電腦及週邊設備業,71.6,-1.24,-3.11,-26.06,-26.90,0.14,0.01,23.0,0.01,0.01,-0.01,1.0,1.0,2.0,4.13,-75.0,-0.04,-0.0,-0.14,-0.18,2.0,4.0,,-0.0,0.44,-27.0,-0.01,0.0,-0.17,-0.49,0.0,0.0,1.0
2024-09-03,6803,崑鼎投控,其他,294.0,-0.34,5.86,8.75,7.52,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.64,-8.0,-0.01,0.09,0.16,0.34,3.0,8.0,,0.0,0.09,-15.0,-0.02,-0.04,-0.08,-0.21,0.0,0.0,0.0
