date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-06,8103,瀚荃,電子零組件業,,,,,,0.29,0.28,225.0,0.28,0.28,0.28,1.0,1.0,1.0,20.23,713.0,0.9,2.2,1.34,-2.03,4.0,6.0,,0.0,0.17,748.0,0.95,1.66,0.16,-2.97,0.0,0.0,0.0,,
2026-01-06,3374,精材,半導體業,154.0,7.32,,,,0.33,0.13,347.0,0.13,0.13,0.13,1.0,1.0,1.0,12.05,1668.0,0.61,1.81,1.78,2.04,5.0,8.0,,0.21,1.62,1287.0,0.47,0.59,0.71,-0.28,0.0,3.0,7.0,0.0,-2.22
2026-01-06,3004,豐達科,鋼鐵工業,,,,,,0.06,0.06,30.0,0.06,0.06,0.06,1.0,1.0,1.0,4.08,-134.0,-0.25,-0.3,-0.54,0.17,2.0,4.0,,0.12,0.36,122.0,0.23,0.24,0.86,0.47,0.0,0.0,0.0,,
2026-01-06,6446,藥華藥,生技醫療業,,,,,,0.85,0.03,87.0,-0.33,-0.33,-0.32,1.0,1.0,4.0,24.34,-623.0,-0.21,-0.47,-0.91,-1.3,1.0,2.0,,0.01,0.34,-285.0,-0.1,-0.64,-1.08,-1.45,4.0,7.0,13.0,,
2026-01-06,6196,帆宣,其他電子業,,,,,,0.34,0.02,45.0,-0.19,-1.96,-4.11,1.0,1.0,3.0,17.82,428.0,0.21,-0.17,2.53,5.12,3.0,8.0,,0.07,0.26,493.0,0.24,0.28,0.47,0.75,2.0,7.0,15.0,,
2026-01-06,2851,中再保,金融保險業,,,,,,0.05,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,4.83,161.0,0.02,0.05,0.17,0.51,2.0,5.0,,-0.0,0.0,86.0,0.01,0.03,0.14,0.13,0.0,0.0,1.0,,
2026-01-06,5269,祥碩,半導體業,,,,,,0.76,0.0,3.0,-0.01,-0.01,0.14,1.0,1.0,9.0,14.93,-71.0,-0.1,-0.86,-0.44,-1.27,1.0,4.0,,-0.05,1.67,-127.0,-0.18,-0.84,-1.32,-2.08,2.0,2.0,2.0,,
2026-01-06,2897,王道銀行,金融保險業,,,,,,0.08,0.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,5.62,-1789.0,-0.07,-0.11,-0.07,-0.1,1.0,5.0,,-0.0,0.34,110.0,0.0,-0.0,0.02,0.04,3.0,5.0,11.0,,
2026-01-06,1227,佳格,食品工業,,,,,,0.04,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,5.89,-202.0,-0.02,-0.06,-0.05,-0.05,0.0,2.0,,-0.0,0.26,-189.0,-0.02,-0.12,-0.14,-0.16,1.0,1.0,2.0,,
2026-01-06,6023,元大期貨,金融業,95.9,-0.1,,,,0.02,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,1.8,-11.0,-0.0,-0.01,-0.02,-0.0,2.0,3.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.03,2.0,2.0,4.0,-1.64,-1.64
2026-01-06,6526,達發,半導體業,,,,,,0.03,0.0,2.0,-0.01,-0.01,0.03,1.0,1.0,6.0,6.76,56.0,0.03,0.02,-0.12,-0.34,3.0,4.0,,-0.0,0.09,65.0,0.04,0.03,-0.05,-0.18,4.0,5.0,9.0,,
2026-01-06,6785,昱展新藥,生技醫療業,280.0,0.36,,,,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.58,-72.0,-0.11,-0.24,-0.03,0.67,1.0,5.0,,-0.0,0.19,-64.0,-0.1,-0.21,0.04,0.33,1.0,1.0,2.0,-9.39,-9.39
2026-01-06,8110,華東,半導體業,,,,,,0.05,0.0,7.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,1.97,-9313.0,-1.8,-1.56,-1.07,0.6,4.0,7.0,,-0.26,1.32,-17649.0,-3.41,-2.51,-1.95,-0.2,1.0,1.0,2.0,,
2026-01-06,8131,福懋科,半導體業,,,,,,0.1,0.0,6.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,2.33,-176.0,-0.04,-1.61,-2.33,0.51,1.0,3.0,,-0.01,0.27,-420.0,-0.09,-1.35,-3.05,-0.63,3.0,3.0,5.0,,
