date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-07,3526,凡甲,電子零組件業,173.5,6.12,0.2,0.2,119.0,0.2,0.2,0.2,1.0,1.0,1.0,6.77,555.0,0.94,1.02,0.91,0.5,2.0,4.0,,-0.01,1.77,355.0,0.6,0.94,1.02,0.94,,,,0.0,0.0,0.0
2023-08-07,6197,佳必琪,電子零組件業,69.7,9.94,0.4,0.08,100.0,0.07,0.07,0.09,1.0,1.0,4.0,12.71,45.0,0.04,0.21,-0.36,-0.81,2.0,2.0,,0.02,0.96,402.0,0.33,-0.13,-0.49,-1.22,9.40,5.0,6.86,3.0,5.0,6.0
2023-08-07,4968,立積,半導體業,162.5,-0.31,5.23,0.08,70.0,0.02,-0.7,-1.33,1.0,1.0,3.0,13.04,20.0,0.02,-0.38,-0.9,-2.32,3.0,5.0,,-0.02,3.9,-95.0,-0.11,-0.27,-1.59,-4.25,4.94,-10.33,-19.4,1.0,5.0,8.0
2023-08-07,5904,寶雅,貿易百貨,520.0,2.36,0.88,0.02,22.0,-0.0,-0.0,-0.1,1.0,1.0,2.0,30.23,21.0,0.02,-0.45,-1.05,-1.91,2.0,2.0,,0.01,0.25,71.0,0.07,-0.36,-0.48,-0.98,,,,1.0,1.0,3.0
2023-08-07,2356,英業達,電腦及週邊設備業,63.8,10.0,10.71,0.01,325.0,-0.03,-0.09,-0.36,1.0,1.0,4.0,26.11,-9069.0,-0.25,-0.1,0.77,1.46,3.0,8.0,,0.02,7.45,2608.0,0.07,-0.2,-0.11,0.39,-12.34,-11.2,-6.09,4.0,9.0,16.0
2023-08-07,1104,環泥,水泥工業,29.8,1.88,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,4.0,15.47,863.0,0.13,-0.0,-0.05,0.11,2.0,5.0,,0.01,0.23,683.0,0.1,0.03,-0.07,-0.07,,,,1.0,4.0,6.0
2023-08-07,3673,TPK-KY,光電業,38.85,-0.13,0.02,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,37.35,-167.0,-0.04,-0.03,0.09,-0.45,2.0,6.0,,-0.01,3.0,76.0,0.02,-0.15,-0.17,-0.83,,,,1.0,4.0,5.0
2023-08-07,2607,榮運,航運業,28.55,-0.17,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,14.56,43.0,0.0,0.04,0.4,0.1,3.0,6.0,,-0.0,0.65,77.0,0.01,0.12,0.66,0.48,,,,1.0,4.0,6.0
2023-08-07,2897,王道銀行,金融保險業,9.9,0.61,0.04,0.0,8.0,-0.02,-0.02,0.03,1.0,1.0,4.0,7.54,-601.0,-0.02,-0.34,-0.16,-0.06,0.0,4.0,,-0.0,0.31,-15.0,-0.0,-0.24,-0.3,-0.25,,,,3.0,6.0,8.0
2023-08-07,3003,健和興,電子零組件業,76.5,-1.03,0.0,0.0,1.0,0.0,-0.12,-1.09,1.0,1.0,2.0,2.78,104.0,0.07,-0.19,-1.01,-1.51,2.0,4.0,,0.0,0.42,-70.0,-0.04,-0.21,-1.25,-2.71,-16.84,-24.71,-13.89,1.0,4.0,10.0
