date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-17,2727,王品,觀光事業,304.5,3.05,3.08,0.42,321.0,0.03,-0.35,0.74,1.0,1.0,6.0,,,,-0.61,-1.62,-2.09,1.0,3.0,,,,,,,,,-12.65,20.08,19.64,2.0,7.0,9.0
2023-04-17,6690,安�硌穈T,資訊服務業,192.5,7.24,0.39,0.25,56.0,0.25,0.25,0.25,1.0,1.0,1.0,,202.0,0.91,1.04,1.6,2.67,2.0,6.0,,,,,,,,,34.66,11.60,11.87,0.0,0.0,0.0
2023-04-17,6741,91APP*-KY,電子商務,116.0,3.57,2.33,0.23,277.0,0.23,0.23,0.23,1.0,1.0,1.0,,-121.0,-0.1,0.01,-0.32,1.13,3.0,5.0,,,,,,,,,12.83,18.96,14.71,0.0,0.0,1.0
2023-04-17,2421,建準,電子零組件業,56.0,5.86,1.92,0.11,283.0,0.11,0.11,0.25,1.0,1.0,2.0,,,,0.9,1.23,5.06,3.0,6.0,,,,,,,,,18.01,11.85,-1.53,0.0,0.0,0.0
2023-04-17,3078,僑威,電子零組件業,53.4,8.21,0.05,0.05,125.0,0.05,0.05,0.05,1.0,1.0,1.0,,2060.0,0.91,1.27,1.34,2.4,4.0,7.0,,,,,,,,,39.40,89.27,35.75,0.0,0.0,0.0
2023-04-17,2201,裕隆,汽車工業,81.8,3.41,1.51,0.03,250.0,0.03,-0.03,-0.14,1.0,1.0,2.0,,,,0.33,0.54,1.15,3.0,6.0,,,,,,,,,19.38,5.38,-0.25,0.0,2.0,7.0
2023-04-17,9802,鈺齊-KY,其他,131.5,2.73,5.19,0.02,40.0,-0.4,-0.64,-1.09,1.0,1.0,1.0,,,,-0.57,-0.76,-1.02,1.0,3.0,,,,,,,,,-7.20,0.84,11.63,4.0,9.0,17.0
2023-04-17,2303,聯電,半導體業,52.0,1.36,5.29,0.01,760.0,-0.06,-0.08,-0.06,1.0,1.0,5.0,,,,-0.2,-0.1,0.41,2.0,4.0,,,,,,,,,4.48,-20.11,-14.53,4.0,9.0,15.0
2023-04-17,2379,瑞昱,半導體業,400.0,2.83,10.24,0.01,34.0,-0.03,-0.11,0.04,1.0,1.0,7.0,,,,0.19,0.43,0.28,3.0,7.0,,,,,,,,,28.09,-24.04,-34.05,4.0,9.0,13.0
2023-04-17,1309,台達化,塑膠工業,21.25,-0.93,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.08,0.15,-0.2,2.0,6.0,,,,,,,,,15.45,-15.46,-21.22,1.0,2.0,4.0
2023-04-17,2351,順德,半導體業,133.0,2.31,4.44,0.0,9.0,-0.16,-0.16,-0.25,1.0,1.0,5.0,,,,-0.09,-0.06,0.03,2.0,5.0,,,,,,,,,20.10,5.05,-4.01,4.0,4.0,6.0
2023-04-17,2609,陽明,航運業,67.7,1.35,1.44,0.0,53.0,0.0,-0.02,-0.04,1.0,1.0,7.0,,,,0.35,0.05,-1.27,3.0,4.0,,,,,,,,,14.31,-65.86,-65.37,4.0,9.0,13.0
2023-04-17,3545,敦泰,半導體業,89.3,-0.11,0.04,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-1.32,-0.25,-1.2,1.0,4.0,,,,,,,,,34.32,12.11,-17.15,0.0,0.0,0.0
2023-04-17,3706,神達,電腦及週邊設備業,28.6,1.78,0.8,0.0,1.0,-0.01,-0.05,-0.08,1.0,1.0,1.0,,,,-0.18,-0.56,-0.91,1.0,1.0,,,,,,,,,74.50,-5.40,-20.31,4.0,9.0,16.0
2023-04-17,8996,高力,電機機械,241.0,-4.37,2.8,0.0,3.0,-0.0,-0.11,-0.79,1.0,1.0,1.0,,,,1.1,1.17,-1.73,4.0,6.0,,,,,,,,,55.01,76.82,81.47,2.0,4.0,9.0
