date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-13,6546,正基,通信網路業,114.5,9.57,0.42,0.42,278.0,0.42,0.42,0.42,1.0,1.0,1.0,,137.0,0.21,1.02,1.66,2.96,4.0,9.0,,,,1403.0,2.12,4.87,5.09,5.68,-4.77,13.31,-39.19,0.0,0.0,0.0
2023-12-13,6669,緯穎,電腦及週邊設備業,1735.0,-1.14,7.41,0.07,123.0,-0.02,-0.76,-1.02,1.0,1.0,2.0,26.96,-287.0,-0.16,0.06,0.5,0.82,3.0,6.0,,-0.06,0.53,-53.0,-0.03,0.03,-0.17,-0.83,2.34,-42.06,-15.51,4.0,9.0,18.0
2023-12-13,8114,振樺電,電腦及週邊設備業,120.5,4.33,1.05,0.05,40.0,0.05,0.05,0.05,1.0,1.0,1.0,8.34,267.0,0.35,0.49,0.54,1.16,4.0,7.0,,0.03,0.26,287.0,0.38,0.43,0.63,1.08,2.90,-8.84,-17.75,0.0,0.0,0.0
2023-12-13,2015,豐興,鋼鐵工業,65.4,-0.61,1.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.21,-66.0,-0.01,-0.02,-0.03,0.0,0.0,3.0,,0.0,0.28,-32.0,-0.01,-0.03,-0.02,-0.04,-12.00,-11.83,-10.1,0.0,0.0,1.0
2023-12-13,2049,上銀,電機機械,221.0,0.23,0.64,0.0,1.0,-0.0,0.0,0.1,1.0,1.0,8.0,30.99,-51.0,-0.01,-0.14,-0.15,0.45,2.0,4.0,,-0.01,2.33,-33.0,-0.01,-0.06,0.0,0.86,-4.40,6.06,-17.54,1.0,1.0,4.0
2023-12-13,2330,台積電,半導體業,577.0,-0.17,1.72,0.0,34.0,0.0,0.0,0.0,1.0,1.0,7.0,72.56,-118.0,-0.0,0.08,0.1,0.24,3.0,6.0,,0.0,1.0,-1694.0,-0.01,-0.0,-0.02,-0.0,-15.29,-7.49,-4.15,4.0,9.0,13.0
2023-12-13,2409,友達,光電業,16.2,0.0,3.35,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,2.0,22.6,3721.0,0.05,-0.05,-0.19,0.18,3.0,5.0,,-0.02,5.94,955.0,0.01,-0.12,-0.2,0.07,-4.66,15.48,-1.24,4.0,8.0,14.0
2023-12-13,2420,新巨,電子零組件業,48.95,0.51,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.21,6.0,0.0,-0.01,0.09,0.21,3.0,7.0,,-0.0,0.33,5.0,0.0,-0.03,0.04,0.09,-8.18,-19.21,-19.52,0.0,0.0,1.0
2023-12-13,2450,神腦,通信網路業,38.85,1.3,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.17,23.0,0.01,0.04,0.06,0.22,5.0,9.0,,-0.0,0.43,-42.0,-0.02,-0.09,-0.11,-0.08,-3.89,4.32,2.0,0.0,0.0,1.0
2023-12-13,2546,根基,建材營造,74.5,-0.4,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.32,-40.0,-0.03,-0.05,-0.09,-0.14,0.0,1.0,,0.0,0.06,-23.0,-0.02,-0.03,-0.03,-0.04,51.36,-23.50,4.22,1.0,1.0,1.0
2023-12-13,2845,遠東銀,金融保險業,12.4,-1.59,1.96,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,10.38,373.0,0.01,0.1,0.15,0.48,4.0,8.0,,-0.0,0.19,-1225.0,-0.03,0.07,0.09,0.21,13.62,-6.85,12.42,0.0,0.0,0.0
2023-12-13,2883,開發金,金融保險業,12.2,-0.41,1.35,0.0,8.0,-0.0,-1.26,-2.93,1.0,1.0,1.0,22.82,-8883.0,-0.05,-0.09,0.78,2.53,1.0,6.0,,0.0,0.88,-7190.0,-0.04,-0.07,-0.52,-0.52,,,,1.0,6.0,15.0
2023-12-13,2888,新光金,金融保險業,8.66,-0.23,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16.96,-10977.0,-0.07,-0.32,-0.54,-0.29,0.0,1.0,,0.0,0.26,-7306.0,-0.05,-0.27,-0.48,-0.37,,,,0.0,1.0,1.0
2023-12-13,3413,京鼎,半導體業,201.5,1.77,0.53,0.0,1.0,0.0,0.0,0.13,1.0,1.0,6.0,27.47,127.0,0.14,0.09,0.08,1.09,2.0,5.0,,-0.03,0.86,62.0,0.07,0.07,0.06,0.79,3.85,-22.68,-12.27,1.0,1.0,4.0
2023-12-13,3481,群創,光電業,12.5,-0.79,0.13,0.0,3.0,0.0,-0.0,0.02,1.0,1.0,2.0,24.43,-8063.0,-0.09,-0.32,-0.75,-0.69,1.0,2.0,,-0.01,2.3,,,,,,0.90,7.81,-7.0,1.0,4.0,8.0
2023-12-13,6005,群益證,金融保險業,15.9,0.0,0.05,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,5.0,17.31,-47.0,-0.0,0.1,0.18,0.64,1.0,5.0,,0.0,0.0,135.0,0.01,0.12,0.15,0.35,42.47,18.43,53.61,0.0,0.0,0.0
