date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-18,2402,毅嘉,電子零組件業,56.8,0.53,,,,0.84,0.83,2554.0,0.83,0.83,0.83,1.0,1.0,1.0,15.01,1095.0,0.36,0.74,5.71,6.58,4.0,8.0,,-0.32,1.81,1603.0,0.52,0.26,5.29,5.89,0.0,0.0,0.0
2025-08-18,3189,景碩,半導體業,111.5,9.31,,,,0.44,0.3,1379.0,0.29,0.29,0.32,1.0,1.0,3.0,15.41,6532.0,1.44,1.78,1.47,1.59,3.0,3.0,,0.19,1.76,11927.0,2.62,2.55,2.28,1.89,4.0,8.0,15.0
2025-08-18,3081,聯亞,通信網路業,497.0,9.96,,,,8.65,0.15,135.0,0.04,-0.18,0.04,1.0,1.0,4.0,21.14,-499.0,-0.54,-1.32,-1.06,-3.36,2.0,7.0,,0.04,2.81,908.0,0.99,1.11,1.16,-0.24,2.0,4.0,5.0
2025-08-18,2316,楠梓電,電子零組件業,102.0,9.91,,,,0.14,0.14,247.0,0.14,0.14,0.14,1.0,1.0,1.0,27.08,-2016.0,-1.1,-0.42,-1.59,0.54,3.0,5.0,,0.01,2.03,-154.0,-0.08,-0.74,-1.41,-0.17,0.0,0.0,0.0
2025-08-18,3163,波若威,通信網路業,206.5,1.98,,,,0.05,0.05,40.0,-0.02,-0.06,-2.89,1.0,1.0,1.0,11.49,893.0,1.11,6.9,5.79,5.82,4.0,5.0,,-0.0,2.69,-723.0,-0.9,9.54,8.75,4.68,3.0,5.0,13.0
2025-08-18,2615,萬海,航運業,88.4,-0.11,,,,7.44,0.04,1187.0,0.04,0.04,0.04,1.0,1.0,1.0,39.6,-3305.0,-0.12,-0.5,-0.74,-1.18,0.0,1.0,,-0.01,0.76,-1846.0,-0.07,-0.37,-0.56,-1.14,4.0,9.0,19.0
2025-08-18,6462,神盾,半導體業,129.5,-5.82,,,,0.04,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,12.41,-613.0,-0.83,-0.26,-0.22,0.72,3.0,6.0,,-0.13,3.34,-1130.0,-1.52,-0.47,-0.36,-3.27,0.0,1.0,4.0
2025-08-18,2393,億光,光電業,66.8,0.0,,,,20.12,0.03,115.0,-0.06,-0.53,0.2,1.0,1.0,8.0,19.51,21.0,0.0,-0.05,0.24,-2.16,3.0,6.0,,0.0,1.85,-8.0,-0.0,-0.22,-0.7,-0.77,4.0,9.0,12.0
2025-08-18,8054,安國,半導體業,102.5,-3.76,,,,0.04,0.02,20.0,0.02,0.01,0.01,1.0,1.0,1.0,3.67,187.0,0.19,0.34,-0.82,-2.69,3.0,5.0,,-0.0,1.1,-183.0,-0.19,-0.08,-1.79,-4.65,0.0,2.0,5.0
2025-08-18,3034,聯詠,半導體業,424.5,-1.28,,,,29.72,0.01,31.0,-0.13,-0.36,-0.61,1.0,1.0,3.0,30.76,-113.0,-0.02,-0.23,-0.87,-1.99,1.0,2.0,,0.0,7.79,-241.0,-0.04,-0.58,-1.5,-2.13,4.0,9.0,17.0
2025-08-18,3006,晶豪科,半導體業,54.2,-0.37,,,,0.02,0.01,30.0,0.01,0.01,0.01,1.0,1.0,1.0,12.86,145.0,0.05,0.82,1.26,1.41,5.0,9.0,,-0.02,3.27,137.0,0.05,0.57,0.83,0.84,0.0,2.0,3.0
2025-08-18,3363,上詮,通信網路業,360.0,0.7,,,,1.36,0.01,13.0,0.01,-0.24,-0.07,1.0,1.0,4.0,13.86,1095.0,1.11,4.2,1.63,2.47,4.0,5.0,,-0.02,3.99,-1319.0,-1.34,3.07,0.06,0.48,0.0,2.0,3.0
2025-08-18,3545,敦泰,半導體業,69.1,-0.72,,,,0.04,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,19.85,-1055.0,-0.48,-0.75,-0.98,-1.73,3.0,5.0,,0.0,5.86,-950.0,-0.44,-0.76,-0.94,-1.19,2.0,4.0,9.0
2025-08-18,6533,晶心科,半導體業,274.0,0.0,,,,0.01,0.01,3.0,0.01,0.01,0.01,1.0,1.0,1.0,16.64,-3.0,-0.01,-0.12,-0.41,-1.46,3.0,6.0,,0.02,2.07,25.0,0.05,-0.09,-0.22,-1.21,0.0,0.0,0.0
2025-08-18,6643,M31,半導體業,497.0,-1.0,,,,0.08,0.01,2.0,0.01,0.01,0.01,1.0,1.0,1.0,15.4,-139.0,-0.4,0.55,1.45,-1.33,3.0,5.0,,-0.01,1.78,-110.0,-0.32,0.31,0.89,-1.91,0.0,0.0,0.0
2025-08-18,2049,上銀,電機機械,218.5,4.05,,,,0.96,0.01,37.0,-0.17,-0.48,-0.62,1.0,1.0,3.0,29.03,2456.0,0.69,-0.08,0.78,0.7,2.0,6.0,,0.15,2.09,2214.0,0.63,-0.03,0.25,-0.1,2.0,6.0,14.0
2025-08-18,2388,威盛,半導體業,63.9,4.24,,,,0.07,0.0,20.0,0.0,0.0,-0.09,1.0,1.0,1.0,15.88,391.0,0.08,0.06,-0.54,-0.61,4.0,5.0,,0.06,2.87,794.0,0.16,0.17,-0.3,-0.56,2.0,5.0,12.0
