date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-29,4919,新唐,半導體業,103.0,9.57,3.39,-12.71,-8.28,1.19,0.44,1842.0,0.32,0.29,0.3,1.0,1.0,7.0,,,,-1.46,-1.68,-2.94,0.0,1.0,,,,,,,,,4.0,9.0,13.0
2024-10-29,3010,華立,電子通路業,122.5,-1.21,-6.72,2.56,20.69,8.53,0.03,60.0,-0.29,-0.54,-0.16,1.0,1.0,9.0,,,,0.14,0.2,-0.7,2.0,4.0,,,,,,,,,4.0,9.0,11.0
2024-10-29,2385,群光,電子零組件業,161.0,0.31,,,,17.0,0.02,118.0,-0.04,-0.08,-0.28,1.0,1.0,8.0,,,,-0.27,-0.31,-0.99,0.0,3.0,,,,,,,,,4.0,9.0,12.0
2024-10-29,2353,宏��,電腦及週邊設備業,40.75,-0.49,15.28,-6.25,11.46,9.84,0.01,438.0,-0.02,-0.06,-0.16,1.0,1.0,5.0,,,,-0.18,-0.05,-0.77,0.0,1.0,,,,,,,,,4.0,9.0,15.0
2024-10-29,1806,冠軍,玻璃陶瓷,10.0,-2.91,-14.17,16.55,13.75,2.05,0.01,26.0,-0.35,-0.61,-0.64,1.0,1.0,3.0,,,,0.16,0.29,0.65,2.0,5.0,,,,,,,,,3.0,7.0,10.0
2024-10-29,3005,神基,電腦及週邊設備業,110.0,-2.65,3.87,1.77,2.62,11.97,0.01,73.0,-0.03,-0.08,-0.15,1.0,1.0,4.0,,,,0.17,0.0,-0.03,2.0,4.0,,,,,,,,,4.0,9.0,16.0
2024-10-29,2457,飛宏,電子零組件業,37.15,-1.85,-22.75,-17.00,-16.04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.13,-0.09,-0.09,1.0,4.0,,,,,,,,,1.0,2.0,2.0
2024-10-29,2464,盟立,其他電子業,77.7,-1.27,7.34,-8.60,-20.58,0.01,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,5.0,,,,-0.63,1.82,1.03,2.0,4.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,2489,瑞軒,光電業,21.35,-1.84,-6.12,35.19,45.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.62,-0.84,-1.8,1.0,2.0,,,,,,,,,1.0,2.0,2.0
2024-10-29,2542,興富發,建材營造,41.0,-0.97,-13.44,-63.76,-33.14,0.11,0.0,6.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,0.4,0.14,-0.28,4.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-10-29,2634,漢翔,航運業,44.55,-1.44,-19.71,-23.42,-4.90,3.52,0.0,1.0,0.0,-0.25,-0.91,1.0,1.0,1.0,,,,-0.34,-0.52,-0.88,1.0,2.0,,,,,,,,,0.0,3.0,12.0
2024-10-29,2888,新光金,金融保險業,11.35,-0.44,,,,0.12,0.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.37,0.95,3.13,4.0,8.0,,,,,,,,,1.0,2.0,4.0
2024-10-29,3380,明泰,通信網路業,34.85,-1.27,26.84,-18.98,-26.36,0.27,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,4.0,,,,0.08,0.24,0.1,2.0,5.0,,,,,,,,,3.0,4.0,7.0
2024-10-29,3036,文曄,電子通路業,109.5,-2.67,3.65,34.38,72.31,5.8,0.0,11.0,-0.03,-0.06,0.0,1.0,1.0,7.0,,,,-0.03,-0.51,-0.74,1.0,1.0,,,,,,,,,4.0,9.0,10.0
2024-10-29,2419,仲琦,通信網路業,32.1,-3.46,40.33,30.28,-9.54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.33,0.89,0.46,2.0,6.0,,,,,,,,,1.0,2.0,4.0
2024-10-29,3532,台勝科,半導體業,119.0,-0.83,1.36,-18.15,-15.64,2.25,0.0,3.0,-0.16,-0.27,-0.27,1.0,1.0,6.0,,,,-0.14,-0.16,-0.29,1.0,5.0,,,,,,,,,3.0,7.0,11.0
2024-10-29,3712,永崴投控,電腦及週邊設備業,50.2,-0.99,-10.12,2.80,47.10,0.0,0.0,1.0,-0.3,-0.51,-0.51,1.0,1.0,4.0,,,,0.21,0.4,-0.32,4.0,8.0,,,,,,,,,3.0,7.0,8.0
2024-10-29,4142,國光生,生技醫療業,24.3,-1.62,83.20,43.71,-17.43,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.19,-0.24,-0.48,0.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,4306,炎洲,塑膠工業,18.35,-1.61,-10.69,19.89,36.18,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.17,-0.37,-1.0,0.0,0.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,4532,瑞智,電機機械,27.95,-2.44,-0.61,31.07,29.15,0.19,0.0,1.0,0.0,0.0,0.15,1.0,1.0,5.0,,,,0.17,0.53,0.88,2.0,7.0,,,,,,,,,1.0,2.0,3.0
2024-10-29,6282,康舒,電子零組件業,32.8,-2.53,15.31,-14.08,18.76,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.06,0.04,0.5,3.0,6.0,,,,,,,,,2.0,5.0,9.0
2024-10-29,6443,元晶,光電業,22.0,-0.23,0.05,-33.93,-41.26,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.14,0.12,0.57,3.0,6.0,,,,,,,,,1.0,2.0,3.0
2024-10-29,2439,美律,通信網路業,109.5,-3.1,1.00,1.03,26.14,2.81,0.0,1.0,-0.23,-0.29,-1.38,1.0,1.0,4.0,,,,-2.29,-3.73,-6.79,0.0,1.0,,,,,,,,,1.0,3.0,7.0
2024-10-29,1227,佳格,食品工業,37.55,-0.66,11.36,-7.11,3.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,-0.17,-0.18,2.0,2.0,,,,,,,,,1.0,2.0,3.0
