date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-09,8422,可寧衛,其他,30.1,-5.94,,,,72.26,0.02,19.0,-0.6,-7.59,-8.92,1.0,1.0,1.0,68.07,372.0,0.34,7.14,-16.94,3.85,4.0,6.0,,-0.31,0.09,-282.0,-0.26,2.99,-32.32,-36.57,4.0,9.0,19.0,-22.12,-42.0
2026-03-09,2474,可成,其他電子業,182.0,-2.93,,,,19.56,0.01,52.0,-0.01,-0.35,-0.52,1.0,1.0,1.0,19.32,-664.0,-0.1,-0.56,-0.67,-1.28,0.0,3.0,,0.01,4.16,-239.0,-0.04,-0.28,-0.53,-0.64,4.0,9.0,18.0,-11.44,-14.15
2026-03-09,3023,信邦,電子零組件業,219.5,-3.73,,,,9.05,0.01,27.0,-0.09,-0.49,-0.61,1.0,1.0,1.0,37.61,461.0,0.19,0.55,1.87,4.12,5.0,10.0,,0.02,0.5,31.0,0.01,0.13,0.54,2.61,4.0,9.0,17.0,-10.04,-10.04
2026-03-09,6121,新普,電腦及週邊設備業,312.0,-2.65,,,,14.11,0.01,10.0,-0.03,-0.32,-1.26,1.0,1.0,1.0,36.72,-30.0,-0.02,-0.4,-0.25,-0.13,1.0,4.0,,0.0,1.45,-33.0,-0.02,-0.29,-0.36,-0.89,4.0,9.0,19.0,-10.6,-15.33
2026-03-09,2912,統一超,貿易百貨,219.0,0.23,,,,4.72,0.01,70.0,-0.01,-0.35,-0.46,1.0,1.0,3.0,17.75,469.0,0.05,0.07,0.18,0.61,2.0,5.0,,-0.0,0.74,430.0,0.04,0.08,0.03,0.27,3.0,8.0,16.0,-2.23,-8.75
2026-03-09,6147,頎邦,半導體業,51.3,-2.66,,,,3.02,0.01,41.0,0.01,-0.01,-0.01,1.0,1.0,3.0,21.98,-2403.0,-0.32,-1.11,-1.06,-1.82,0.0,3.0,,-0.0,0.47,-1271.0,-0.17,-0.72,-0.6,-1.31,4.0,9.0,15.0,-10.31,-13.78
2026-03-09,6279,胡連,電子零組件業,106.5,-6.58,,,,0.73,0.01,5.0,0.01,-0.02,-0.03,1.0,1.0,1.0,11.58,-58.0,-0.06,-0.16,-0.4,-1.42,2.0,4.0,,-0.02,0.26,-172.0,-0.17,-0.28,-0.64,-2.3,0.0,4.0,7.0,-11.62,-18.7
2026-03-09,2393,億光,光電業,58.9,-1.17,,,,5.55,0.0,22.0,-0.04,-0.46,-0.59,1.0,1.0,2.0,29.03,519.0,0.12,0.57,1.95,1.66,4.0,8.0,,0.01,1.16,546.0,0.12,0.66,1.08,0.76,4.0,9.0,17.0,-1.67,-1.67
2026-03-09,1504,東元,電機機械,68.8,-4.84,,,,0.79,0.0,17.0,-0.07,-0.17,-0.26,1.0,1.0,4.0,13.31,2587.0,0.12,0.02,0.04,-0.0,3.0,6.0,,-0.02,2.02,1596.0,0.07,-0.18,-0.32,-0.65,4.0,9.0,15.0,-18.58,-23.98
2026-03-09,1402,遠東新,紡織纖維,28.7,-1.88,,,,4.66,0.0,32.0,-0.14,-0.5,-0.66,1.0,1.0,1.0,19.82,-3041.0,-0.06,-0.17,-0.07,0.16,2.0,6.0,,-0.01,2.17,-4042.0,-0.08,-0.33,-0.6,-0.65,4.0,9.0,19.0,-1.88,-1.88
2026-03-09,1102,亞泥,水泥工業,34.15,-0.87,,,,9.91,0.0,62.0,-0.04,-0.33,-0.46,1.0,1.0,1.0,16.85,-1691.0,-0.05,-0.33,-0.11,-0.36,0.0,4.0,,0.02,8.33,-652.0,-0.02,-0.25,-0.27,-0.58,4.0,9.0,19.0,-4.74,-12.44
2026-03-09,2105,正新,橡膠工業,28.7,-2.21,,,,5.45,0.0,60.0,-1.7,-4.14,-4.37,1.0,1.0,1.0,13.42,-3743.0,-0.12,0.49,1.83,1.82,2.0,7.0,,0.02,3.48,-3210.0,-0.1,-1.04,-2.1,-2.39,4.0,9.0,19.0,-8.31,-10.73
2026-03-09,2542,興富發,建材營造,35.65,-1.79,,,,0.96,0.0,24.0,-0.01,-0.03,-0.01,1.0,1.0,2.0,10.7,832.0,0.04,-0.13,-0.19,0.15,2.0,4.0,,0.0,0.58,310.0,0.02,-0.21,-0.36,-0.14,4.0,9.0,17.0,-8.24,-11.32
2026-03-09,2480,敦陽科,資訊服務業,139.5,-3.46,,,,0.23,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,11.68,-117.0,-0.11,-0.32,0.02,-0.15,0.0,4.0,,-0.01,0.43,-46.0,-0.04,-0.24,-0.36,-0.54,0.0,4.0,8.0,-5.74,-8.82
2026-03-09,3406,玉晶光,光電業,396.0,-4.81,,,,5.59,0.0,3.0,-0.15,-0.76,-1.1,1.0,1.0,2.0,33.94,-127.0,-0.11,-0.51,0.24,0.19,1.0,5.0,,-0.02,8.2,-150.0,-0.13,-0.51,-0.39,-0.83,4.0,9.0,17.0,-15.11,-16.37
2026-03-09,3022,威強電,電腦及週邊設備業,58.7,-0.34,,,,0.43,0.0,8.0,0.0,0.0,0.01,1.0,1.0,3.0,14.62,-225.0,-0.13,-0.36,-0.69,-1.5,1.0,2.0,,-0.01,0.77,86.0,0.05,-0.14,-0.42,-1.14,1.0,5.0,6.0,-9.55,-14.43
2026-03-09,3014,聯陽,半導體業,114.5,-4.98,,,,1.31,0.0,6.0,0.0,-0.01,-0.14,1.0,1.0,3.0,21.3,-882.0,-0.55,-1.14,-0.98,-1.11,2.0,5.0,,-0.01,0.66,-838.0,-0.52,-0.74,-0.48,-0.33,4.0,9.0,14.0,-7.29,-7.29
2026-03-09,2615,萬海,航運業,81.1,3.18,,,,1.51,0.0,4.0,-0.01,-0.09,-0.11,1.0,1.0,4.0,40.49,-1027.0,-0.04,-0.23,-0.16,0.04,1.0,4.0,,0.02,0.98,2669.0,0.1,-0.16,-0.2,-0.1,4.0,9.0,16.0,-6.78,-6.78
2026-03-09,6146,耕興,其他電子業,193.5,-1.78,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,30.01,130.0,0.13,0.27,0.35,-0.08,3.0,5.0,,0.0,0.05,62.0,0.06,0.16,0.2,0.2,0.0,0.0,0.0,-2.76,-2.76
2026-03-09,5871,中租-KY,其他,99.5,-1.49,,,,6.8,0.0,6.0,-0.05,-0.2,-0.28,1.0,1.0,1.0,45.5,-1304.0,-0.08,-0.58,-0.79,-0.48,0.0,1.0,,-0.01,1.72,-1379.0,-0.09,-0.32,-0.52,-0.2,4.0,9.0,19.0,-8.72,-11.16
2026-03-09,6189,豐藝,電子通路業,43.0,-2.6,,,,0.38,0.0,8.0,0.0,-0.01,-0.01,1.0,1.0,1.0,8.61,44.0,0.02,-0.25,-0.55,-2.31,3.0,4.0,,-0.01,0.23,-29.0,-0.01,-0.33,-0.74,-2.0,1.0,6.0,10.0,-19.93,-19.93
2026-03-09,8016,矽創,半導體業,190.0,-2.56,,,,5.53,0.0,5.0,-0.04,-0.39,-0.51,1.0,1.0,3.0,29.73,-200.0,-0.17,-0.18,0.23,0.33,2.0,5.0,,-0.01,0.96,68.0,0.06,0.02,0.54,0.81,4.0,9.0,16.0,-4.52,-4.52
