date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-11,1307,三芳,塑膠工業,43.25,0.7,18.79,-3.92,-3.92,0.31,0.21,833.0,0.21,-0.5,-0.64,1.0,1.0,5.0,,,,0.27,0.92,0.89,3.0,7.0,,,,,,,,,0.0,4.0,7.0
2025-02-11,9914,美利達,其他,162.5,2.85,39.14,58.93,58.93,1.08,0.13,377.0,0.1,0.1,-0.08,1.0,1.0,2.0,,,,-0.4,-0.48,-0.5,0.0,1.0,,,,,,,,,1.0,1.0,6.0
2025-02-11,2329,華泰,半導體業,35.35,1.0,-14.05,-14.95,-14.95,0.26,0.03,156.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.19,0.54,1.2,2.0,7.0,,,,,,,,,2.0,4.0,9.0
2025-02-11,2607,榮運,航運業,30.0,0.33,0.91,19.13,19.13,0.08,0.02,161.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.08,-0.22,-0.46,1.0,1.0,,,,,,,,,1.0,2.0,5.0
2025-02-11,2392,正崴,電子零組件業,69.9,0.72,-18.02,10.70,10.70,0.02,0.02,114.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.21,0.44,0.95,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,2836,高雄銀,金融保險業,11.5,0.0,2.05,15.91,15.91,0.02,0.01,120.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.02,-0.04,-0.15,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,2501,國建,建材營造,24.1,0.0,-56.34,43.38,43.38,0.01,0.01,75.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.01,0.09,0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,8478,東哥遊艇,其他,197.0,0.0,782.46,-47.22,-47.22,0.05,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.08,0.16,0.26,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,8422,可寧衛,其他,182.0,0.0,-0.90,18.12,18.12,0.45,0.01,6.0,0.01,-0.0,-0.08,1.0,1.0,1.0,,,,-0.01,-0.01,-0.2,1.0,4.0,,,,,,,,,4.0,8.0,13.0
2025-02-11,6806,森崴能源,其他,117.0,3.08,-29.07,191.41,191.41,0.07,0.01,15.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,0.15,0.48,1.11,2.0,7.0,,,,,,,,,0.0,0.0,0.0
