date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-16,4763,材料-KY,化學工業,49.5,0.71,,,,87.97,3.03,2615.0,1.85,1.47,1.82,1.0,1.0,6.0,545.79,-3191.0,-3.7,-1.97,-5.09,-8.37,1.0,2.0,,0.03,1.86,-661.0,-0.77,-1.01,-5.39,-8.91,4.0,9.0,12.0,-11.92,-25.45
2025-12-16,2211,長榮鋼,鋼鐵工業,111.0,-1.77,,,,0.83,0.54,2257.0,0.5,0.5,0.54,1.0,1.0,3.0,10.79,-2465.0,-0.59,-0.48,-0.65,-0.18,2.0,4.0,,-0.0,0.78,-114.0,-0.03,-0.08,-0.08,0.41,3.0,8.0,13.0,-8.26,-8.26
2025-12-16,3702,大聯大,電子通路業,60.8,-4.4,,,,13.46,0.38,6383.0,0.31,0.26,-3.7,1.0,1.0,2.0,28.23,-10040.0,-0.6,-0.86,-1.06,2.63,0.0,1.0,,-0.0,11.62,-4795.0,-0.29,-0.49,-0.56,-0.51,4.0,9.0,18.0,-10.98,-10.98
2025-12-16,6788,華景電,半導體業,293.5,18.59,,,,0.44,0.3,105.0,0.3,0.3,0.3,1.0,1.0,1.0,19.1,1878.0,5.41,9.88,10.34,11.11,4.0,7.0,,0.24,0.9,2224.0,6.4,10.94,11.4,11.35,0.0,0.0,0.0,0.0,0.0
2025-12-16,2027,大成鋼,鋼鐵工業,36.9,-0.67,,,,4.92,0.28,6780.0,0.28,0.28,0.27,1.0,1.0,4.0,24.84,-12498.0,-0.51,-0.67,-0.71,-0.14,2.0,5.0,,0.01,5.82,-4667.0,-0.19,-0.37,-0.39,-0.03,0.0,0.0,3.0,-5.02,-6.82
2025-12-16,8081,致新,半導體業,209.0,1.7,,,,1.73,0.17,147.0,0.16,0.04,-0.12,1.0,1.0,3.0,22.28,-220.0,-0.26,-0.25,-0.75,-2.0,2.0,2.0,,-0.0,0.68,55.0,0.06,0.02,-0.21,-1.13,3.0,6.0,12.0,0.0,-11.44
2025-12-16,6121,新普,電腦及週邊設備業,361.5,-0.55,,,,18.82,0.12,224.0,0.05,-0.04,-0.1,1.0,1.0,6.0,34.44,-265.0,-0.14,-0.08,-0.14,-1.1,2.0,4.0,,0.01,1.49,48.0,0.03,0.15,0.19,-0.34,4.0,9.0,13.0,-1.63,-3.86
2025-12-16,3227,原相,半導體業,203.0,-0.25,,,,10.12,0.1,148.0,-0.19,-0.2,-0.26,1.0,1.0,4.0,22.97,-44.0,-0.03,0.27,0.04,-0.24,3.0,3.0,,-0.01,1.94,-473.0,-0.32,-0.37,-0.52,-0.98,2.0,5.0,11.0,-3.1,-20.86
2025-12-16,6147,頎邦,半導體業,52.8,-0.75,,,,5.27,0.07,514.0,0.05,0.04,-1.97,1.0,1.0,3.0,21.0,-714.0,-0.1,-0.05,-0.14,1.13,3.0,4.0,,0.0,0.53,-1.0,-0.0,-0.03,-0.01,-0.43,4.0,9.0,17.0,-1.68,-12.0
2025-12-16,4966,譜瑞-KY,半導體業,589.0,-2.16,,,,1.13,0.07,58.0,-0.04,-0.1,-0.81,1.0,1.0,3.0,39.4,-191.0,-0.24,-0.24,-0.36,0.21,2.0,5.0,,-0.01,1.52,-87.0,-0.11,-0.26,-0.55,-1.47,4.0,9.0,16.0,-10.89,-31.83
