date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-28,8150,南茂,半導體業,40.2,1.64,0.53,0.04,303.0,0.01,0.0,-0.01,1.0,1.0,4.0,,,,0.39,0.64,-1.47,4.0,8.0,,,,,,,,,3.01,25.16,-13.74,4.0,9.0,15.0
2023-11-28,1434,福懋,紡織纖維,25.55,0.39,0.13,0.0,3.0,-0.01,-0.01,0.09,1.0,1.0,10.0,,,,0.02,0.11,0.08,2.0,6.0,,,,,,,,,-7.87,-15.57,-18.02,1.0,4.0,5.0
2023-11-28,1712,興農,化學工業,37.3,0.4,0.56,0.0,2.0,-0.01,-0.03,-0.04,1.0,1.0,9.0,,,,0.15,0.28,-0.05,4.0,7.0,,,,,,,,,-18.92,-27.09,-19.81,3.0,7.0,9.0
2023-11-28,2371,大同,電機機械,40.5,0.12,0.2,0.0,2.0,0.0,0.0,-0.02,1.0,1.0,5.0,,,,-0.25,-0.78,-0.88,1.0,1.0,,,,,,,,,-6.73,-19.86,50.75,3.0,7.0,13.0
2023-11-28,2441,超豐,半導體業,59.4,1.19,0.57,0.0,5.0,0.0,-0.02,0.02,1.0,1.0,4.0,,,,0.13,0.28,0.2,3.0,8.0,,,,,,,,,1.06,12.32,-19.66,4.0,9.0,16.0
2023-11-28,2546,根基,建材營造,75.0,0.4,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.03,-0.04,-0.01,1.0,4.0,,,,,,,,,18.58,-24.34,10.19,0.0,1.0,1.0
2023-11-28,3703,欣陸,建材營造,27.4,0.18,0.46,0.0,3.0,-0.02,-0.04,0.03,1.0,1.0,4.0,,,,-0.01,0.05,0.03,2.0,5.0,,,,,,,,,-14.52,-12.84,-8.37,4.0,9.0,16.0
2023-11-28,6202,盛群,半導體業,67.4,2.12,0.68,0.0,1.0,-0.02,-0.04,0.11,1.0,1.0,4.0,,,,0.63,1.22,0.12,3.0,7.0,,,,,,,,,-9.51,-56.29,-57.18,4.0,9.0,15.0
2023-11-28,6269,台郡,電子零組件業,87.9,0.92,0.33,0.0,2.0,0.0,0.0,0.06,1.0,1.0,6.0,,,,0.07,0.07,-0.32,3.0,5.0,,,,,,,,,11.20,-22.26,-17.07,4.0,9.0,14.0
2023-11-28,8131,福懋科,半導體業,39.15,0.13,0.11,0.0,1.0,0.0,0.0,0.07,1.0,1.0,9.0,,,,0.0,0.02,0.02,2.0,4.0,,,,,,,,,6.73,-25.93,-28.02,2.0,5.0,6.0
2023-11-28,8163,達方,電腦及週邊設備業,52.1,2.36,0.74,0.0,1.0,-0.03,-0.07,0.0,1.0,1.0,3.0,,,,-0.02,0.54,4.44,2.0,6.0,,,,,,,,,-5.41,-9.36,-12.86,4.0,9.0,16.0
2023-11-28,8938,明安,其他,71.3,1.71,1.75,0.0,1.0,-0.02,-0.04,0.2,1.0,1.0,9.0,,152.0,0.11,0.37,0.56,0.79,5.0,9.0,,,,,,,,,3.73,-45.89,-32.58,3.0,6.0,8.0
