date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-02,3081,聯亞,通信網路業,640.0,4.4,,,,11.09,0.16,150.0,0.1,-0.35,-0.43,1.0,1.0,3.0,27.58,136.0,0.15,0.3,1.11,0.2,4.0,7.0,,0.05,3.88,296.0,0.32,0.39,0.72,0.7,2.0,6.0,9.0,0.0,0.0
2026-01-02,3551,世禾,其他電子業,207.5,4.27,,,,1.82,0.11,60.0,0.11,0.11,1.29,1.0,1.0,8.0,12.82,-523.0,-0.92,-5.77,-9.56,6.01,0.0,1.0,,0.18,0.93,-246.0,-0.43,-4.31,-7.52,5.97,0.0,0.0,0.0,-4.38,-4.38
2026-01-02,2233,宇隆,汽車工業,225.5,2.97,,,,0.11,0.08,50.0,0.08,0.07,0.07,1.0,1.0,1.0,4.84,231.0,0.38,2.07,2.8,1.09,4.0,8.0,,0.04,0.4,364.0,0.6,2.5,3.43,2.35,1.0,2.0,2.0,0.0,-1.31
2026-01-02,2618,長榮航,航運業,36.5,-0.14,,,,17.41,0.02,1125.0,-0.19,-0.28,-0.33,1.0,1.0,4.0,21.44,-1066.0,-0.02,0.4,0.85,0.76,4.0,9.0,,-0.0,2.8,-149.0,-0.0,0.16,0.45,0.44,4.0,9.0,16.0,-0.95,-4.82
2026-01-02,8150,南茂,半導體業,48.6,3.08,,,,0.09,0.02,141.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,35.93,7224.0,0.99,-0.09,0.15,0.6,2.0,5.0,,0.11,1.37,6919.0,0.95,0.12,0.36,0.37,3.0,5.0,9.0,0.0,0.0
2026-01-02,2436,偉詮電,半導體業,47.9,0.52,,,,0.01,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,5.13,-13.0,-0.01,-0.03,-0.02,-0.64,3.0,4.0,,-0.0,1.81,-21.0,-0.01,-0.4,-0.47,-0.61,0.0,0.0,1.0,-2.84,-10.63
2026-01-02,1773,勝一,化學工業,144.5,4.71,,,,0.7,0.01,28.0,-0.08,-0.08,-0.25,1.0,1.0,1.0,7.18,599.0,0.24,0.38,0.59,0.59,5.0,10.0,,0.0,0.38,537.0,0.21,0.24,0.23,0.03,2.0,2.0,7.0,0.0,-3.34
2026-01-02,6768,志強-KY,其他,105.5,0.0,,,,1.42,0.01,19.0,-0.34,-0.48,-0.57,1.0,1.0,1.0,60.13,15.0,0.01,0.03,-0.29,-0.29,3.0,5.0,,0.0,0.21,-83.0,-0.04,-0.35,-0.57,-0.7,3.0,8.0,17.0,-12.08,-14.57
2026-01-02,3711,日月光投控,半導體業,258.0,2.99,,,,5.59,0.01,542.0,-0.27,-1.13,-1.0,1.0,1.0,8.0,78.74,-3660.0,-0.08,0.01,0.76,1.22,2.0,6.0,,0.01,1.64,-888.0,-0.02,0.15,0.17,0.26,4.0,9.0,12.0,0.0,0.0
2026-01-02,8415,大國鋼,鋼鐵工業,33.7,-0.15,,,,0.01,0.01,103.0,0.01,0.01,0.01,1.0,1.0,1.0,10.33,-37.0,-0.0,-0.0,-0.07,-0.1,1.0,1.0,,-0.0,1.06,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-2.03
2026-01-02,3596,智易,通信網路業,174.5,0.29,,,,0.42,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,43.07,-218.0,-0.1,-0.3,-0.38,-0.92,0.0,2.0,,-0.0,0.11,-65.0,-0.03,-0.11,-0.18,-0.46,1.0,1.0,3.0,-7.43,-19.59
2026-01-02,2401,凌陽,半導體業,20.2,1.51,,,,0.01,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,8.83,464.0,0.08,0.13,0.08,0.24,4.0,6.0,,0.02,0.43,240.0,0.04,0.04,-0.04,0.09,1.0,1.0,2.0,-2.88,-14.23
2026-01-02,2421,建準,電子零組件業,158.5,-1.25,,,,1.54,0.0,2.0,-0.03,-0.04,-0.11,1.0,1.0,2.0,39.46,-770.0,-0.28,-1.56,-1.65,-2.1,0.0,2.0,,0.0,0.37,-729.0,-0.27,-1.45,-1.53,-2.21,3.0,5.0,12.0,-5.09,-16.36
2026-01-02,2363,矽統,半導體業,46.7,0.21,,,,0.05,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,3.42,185.0,0.02,0.04,0.05,-0.1,3.0,5.0,,0.0,3.22,40.0,0.01,0.06,0.1,-0.1,0.0,0.0,1.0,-10.36,-24.19
2026-01-02,3583,辛耘,半導體業,339.0,1.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.35,-27.0,-0.03,0.11,0.37,0.47,3.0,7.0,,-0.01,0.34,-88.0,-0.11,-0.1,-0.03,0.01,0.0,0.0,0.0,0.0,-12.18
