date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-23,6288,聯嘉,汽車工業,30.0,-2.28,1.47,0.4,725.0,0.4,0.4,0.4,1.0,1.0,1.0,4.57,2984.0,1.63,2.45,2.79,3.01,3.0,6.0,,-0.02,0.28,1734.0,0.95,1.56,1.59,-0.43,-12.98,19.77,3.17,0.0,0.0,0.0
2023-03-23,1783,和康生,生技醫療業,55.8,2.2,1.65,0.24,200.0,-0.76,-0.76,-0.04,1.0,1.0,4.0,10.49,-272.0,-0.32,-0.09,2.11,1.46,2.0,6.0,,0.0,0.61,0.0,0.0,-0.65,-0.4,-1.94,-2.52,3.45,11.08,3.0,3.0,3.0
2023-03-23,4541,晟田,其他,34.4,2.84,0.48,0.08,53.0,0.08,0.08,0.49,1.0,1.0,3.0,4.61,401.0,0.59,1.15,1.33,-0.37,4.0,8.0,,0.0,0.07,125.0,0.18,0.26,-0.4,-2.12,49.38,57.26,0.33,0.0,0.0,0.0
2023-03-23,4137,麗豐-KY,生技醫療業,211.0,0.48,4.32,0.07,55.0,-0.1,-0.27,-0.23,1.0,1.0,6.0,61.35,-72.0,-0.09,0.01,-0.15,0.28,3.0,5.0,,0.0,0.73,-2.0,-0.0,-0.08,-0.39,-0.44,117.83,35.21,-15.70,2.0,4.0,7.0
2023-03-23,2376,技嘉,電腦及週邊設備業,126.0,2.02,10.03,0.06,395.0,-0.23,-0.61,-1.66,1.0,1.0,4.0,22.46,1896.0,0.3,1.3,2.41,2.88,4.0,9.0,,0.01,11.14,2027.0,0.32,0.91,1.52,1.7,22.74,13.41,-20.75,4.0,9.0,16.0
2023-03-23,5288,豐祥-KY,電機機械,176.0,0.0,1.0,0.04,25.0,0.04,0.04,0.06,1.0,1.0,3.0,62.98,-11.0,-0.02,-0.09,-0.35,-0.36,1.0,2.0,,0.0,0.26,3.0,0.0,-0.01,-0.24,-0.26,7.00,22.95,-1.78,0.0,0.0,1.0
2023-03-23,6561,是方,通信網路業,375.5,-0.92,0.21,0.01,8.0,0.01,0.01,0.07,1.0,1.0,3.0,13.7,-21.0,-0.03,0.09,0.26,0.76,3.0,6.0,,0.0,0.06,-8.0,-0.01,0.08,0.01,0.62,-1.14,7.43,6.50,0.0,0.0,1.0
2023-03-23,1701,中化,生技醫療業,26.0,-0.57,0.19,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,4.0,10.57,221.0,0.07,0.97,1.95,0.43,5.0,10.0,,-0.0,0.56,-107.0,-0.04,0.41,0.66,-1.19,-14.38,21.50,9.98,1.0,4.0,4.0
2023-03-23,1720,生達,生技醫療業,53.7,-0.92,0.1,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,5.95,-268.0,-0.15,-0.93,-0.65,-0.85,0.0,3.0,,0.0,0.48,-220.0,-0.12,-0.78,-0.85,-0.8,-7.83,40.94,18.01,1.0,4.0,5.0
2023-03-23,2428,興勤,電子零組件業,139.0,-4.14,0.56,0.0,1.0,0.0,0.0,-0.16,1.0,1.0,2.0,14.93,-478.0,-0.37,-0.32,-0.33,-0.25,3.0,4.0,,-0.03,0.1,-425.0,-0.33,-0.29,-0.42,-0.43,3.89,1.77,-10.91,0.0,0.0,3.0
2023-03-23,3056,總太,建材營造,42.8,1.06,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,6.78,345.0,0.14,-0.13,1.86,2.02,3.0,8.0,,0.01,0.01,-500.0,-0.21,-1.02,-3.33,-2.87,391.01,"2,070.32",631.06,0.0,1.0,4.0
2023-03-23,4958,臻鼎-KY,電子零組件業,109.5,-0.45,4.13,0.0,33.0,-0.33,-0.72,-0.76,1.0,1.0,7.0,68.29,-1002.0,-0.11,0.44,-0.78,-0.95,3.0,4.0,,0.0,0.29,-884.0,-0.09,-0.34,-1.34,-1.31,-20.35,0.04,9.98,4.0,9.0,13.0
2023-03-23,8926,台汽電,油電燃氣業,43.1,-1.03,0.07,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,5.0,7.64,-347.0,-0.06,0.29,0.55,0.65,3.0,6.0,,0.0,0.58,-575.0,-0.1,0.18,0.2,0.25,-7.60,29.66,10.73,0.0,2.0,2.0
