date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-07,8028,昇陽半導體,半導體業,249.5,4.39,,,,0.21,0.21,370.0,0.03,-0.32,-2.75,1.0,1.0,1.0,26.27,-88.0,-0.05,-0.88,-0.83,-0.45,1.0,2.0,,0.03,0.04,1034.0,0.6,-0.17,-1.32,-3.28,2.0,4.0,12.0,-6.73,-28.71
2026-09-07,6770,力積電,半導體業,72.9,6.42,,,,0.66,0.18,7427.0,0.18,0.18,0.16,1.0,1.0,3.0,17.98,112644.0,2.77,-0.03,1.12,5.31,1.0,4.0,,0.15,0.65,111523.0,2.74,0.15,1.15,4.8,3.0,6.0,12.0,-7.02,-14.94
2026-09-07,3624,光頡,電子零組件業,96.9,3.97,,,,0.17,0.17,200.0,0.17,0.17,0.17,1.0,1.0,1.0,54.39,-1804.0,-1.54,1.15,-0.63,-5.61,2.0,4.0,,0.06,2.29,-1725.0,-1.47,1.18,-0.08,-3.62,0.0,0.0,0.0,0.0,-45.1
2026-09-07,6683,雍智科技,半導體業,1410.0,3.68,,,,0.15,0.15,41.0,0.13,-1.2,-2.2,1.0,1.0,1.0,17.81,-407.0,-1.5,-1.9,-2.3,-2.66,1.0,4.0,,-0.06,2.21,-132.0,-0.48,-0.54,-1.1,-3.2,1.0,5.0,8.0,-3.42,-27.32
2026-09-07,2753,八方雲集,觀光事業,179.5,0.0,,,,0.7,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,6.28,-27.0,-0.04,-0.15,-0.32,0.23,1.0,3.0,,0.0,0.02,-17.0,-0.03,-0.1,-0.17,0.1,4.0,6.0,9.0,-4.77,-5.77
2026-09-07,2718,晶悅,觀光事業,41.4,0.98,,,,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.56,0.0,0.0,-0.01,-0.17,-0.05,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.07,-0.02,1.0,1.0,1.0,-17.12,-21.14
2026-09-07,1216,統一,食品工業,75.2,-0.53,,,,13.59,0.0,15.0,-0.02,-0.06,-0.12,1.0,1.0,4.0,34.12,-945.0,-0.02,0.16,0.47,1.71,4.0,8.0,,0.0,1.4,-1961.0,-0.03,-0.07,-0.12,0.07,4.0,9.0,16.0,-3.84,-6.35
2026-09-07,2409,友達,光電業,28.7,7.09,,,,0.27,0.0,4.0,-0.02,-0.02,-0.02,1.0,1.0,4.0,13.42,156580.0,2.03,2.5,3.42,2.4,3.0,7.0,,0.28,6.75,165647.0,2.15,2.55,3.17,1.53,3.0,7.0,13.0,0.0,-12.23
2026-09-07,5209,新鼎,其他,154.0,-0.32,,,,0.23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.99,-11.0,-0.04,-0.18,-0.17,-0.05,0.0,3.0,,-0.06,0.0,-12.0,-0.04,-0.27,-0.54,-0.61,1.0,1.0,1.0,-5.52,-11.75
2026-09-07,4532,瑞智,電機機械,23.5,-1.26,,,,0.61,0.0,25.0,0.0,0.0,-0.01,1.0,1.0,1.0,17.57,-508.0,-0.1,-0.15,-0.14,-0.18,1.0,3.0,,0.0,0.18,-424.0,-0.08,-0.1,-0.1,-0.29,3.0,5.0,8.0,-2.69,-19.24
2026-09-07,2912,統一超,貿易百貨,215.0,-0.46,,,,9.66,0.0,5.0,-0.05,-0.11,-0.19,1.0,1.0,6.0,14.37,-665.0,-0.06,-0.08,-0.01,0.35,2.0,5.0,,0.0,0.68,-570.0,-0.05,-0.17,-0.24,-0.54,4.0,8.0,11.0,-4.02,-12.42
2026-09-07,6176,瑞儀,光電業,91.4,-0.54,,,,2.28,0.0,2.0,0.0,-0.02,-0.02,1.0,1.0,1.0,25.17,-135.0,-0.03,-0.25,-0.94,-1.53,2.0,2.0,,0.0,12.93,-82.0,-0.02,-0.19,-0.68,-1.56,0.0,2.0,2.0,-9.95,-9.95
