date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-28,3587,閎康,其他電子業,289.0,8.44,2.09,5.27,4.87,4.11,1.04,690.0,0.94,0.73,-0.66,1.0,1.0,1.0,13.11,1163.0,1.75,1.67,1.9,2.86,3.0,6.0,,0.11,0.11,1695.0,2.56,2.21,1.75,1.75,2.0,5.0,12.0
2024-06-28,5443,均豪,光電業,80.0,3.23,-11.58,16.69,36.90,0.84,0.84,1391.0,0.84,0.84,0.84,1.0,1.0,1.0,6.71,-199.0,-0.12,-0.09,1.37,0.33,3.0,6.0,,0.14,1.05,1288.0,0.78,2.45,5.08,3.64,0.0,0.0,0.0
2024-06-28,6269,台郡,電子零組件業,90.7,0.11,-8.00,-12.38,-10.63,2.0,0.32,1031.0,-0.18,-1.1,-1.68,1.0,1.0,2.0,19.3,-235.0,-0.07,2.24,4.17,5.44,3.0,7.0,,0.08,1.1,-22.0,-0.01,-0.43,0.51,-0.23,4.0,9.0,17.0
2024-06-28,3680,家登,半導體業,446.5,3.72,5.98,61.54,20.10,7.06,0.14,136.0,-0.14,-0.44,-0.1,1.0,1.0,5.0,17.4,668.0,0.71,1.48,1.5,2.14,4.0,7.0,,0.16,2.6,658.0,0.7,1.03,0.73,1.49,4.0,8.0,11.0
2024-06-28,9939,宏全,其他,171.5,2.69,14.21,9.86,7.20,4.84,0.07,203.0,-0.03,-0.29,-0.39,1.0,1.0,2.0,24.77,207.0,0.07,0.11,0.64,0.2,3.0,6.0,,0.02,1.45,326.0,0.11,-0.01,0.11,-0.11,4.0,9.0,18.0
2024-06-28,8215,明基材,光電業,32.9,0.61,-0.46,-7.09,5.01,0.17,0.05,153.0,0.05,0.05,0.0,1.0,1.0,4.0,1.45,-84.0,-0.03,-0.15,0.01,0.2,0.0,4.0,,0.0,0.38,15.0,0.0,-0.07,0.0,0.12,1.0,2.0,3.0
2024-06-28,3324,雙鴻,其他電子業,807.0,3.86,13.14,55.12,14.21,10.41,0.02,16.0,-0.44,-1.62,-3.69,1.0,1.0,1.0,22.15,558.0,0.62,2.01,0.19,-5.16,3.0,5.0,,0.15,0.49,694.0,0.77,1.37,-0.6,-8.64,4.0,9.0,19.0
2024-06-28,3515,華擎,電腦及週邊設備業,229.0,1.78,9.83,45.27,22.23,0.7,0.02,22.0,0.02,-0.14,-0.13,1.0,1.0,3.0,8.92,121.0,0.1,-0.02,-0.71,-0.53,3.0,4.0,,0.01,0.51,38.0,0.03,-0.02,-0.69,-0.81,0.0,1.0,1.0
2024-06-28,6187,萬潤,其他電子業,268.5,2.09,21.24,337.05,262.00,8.16,0.02,19.0,-0.13,-0.9,-0.66,1.0,1.0,3.0,5.24,-54.0,-0.06,0.11,-0.57,-1.99,3.0,4.0,,0.14,3.25,154.0,0.18,0.4,-1.58,-3.38,1.0,4.0,5.0
2024-06-28,3209,全科,電子通路業,36.4,0.41,-21.11,-20.40,-27.03,0.17,0.01,30.0,0.01,0.01,-0.02,1.0,1.0,1.0,3.55,29.0,0.01,0.14,0.36,0.45,4.0,8.0,,0.0,0.06,98.0,0.05,0.12,0.21,0.15,1.0,2.0,10.0
