date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-11,4933,友輝,光電業,59.2,3.86,0.51,0.51,414.0,0.51,0.51,0.51,1.0,1.0,1.0,,191.0,0.24,0.25,0.39,0.44,3.0,7.0,,,,,,,,,-1.93,35.26,7.28,0.0,0.0,0.0
2023-12-11,3338,泰碩,電子零組件業,62.2,2.3,0.44,0.44,388.0,0.44,0.44,0.44,1.0,1.0,1.0,,,,-0.37,0.35,0.69,2.0,6.0,,,,,,,,,-2.12,21.67,-18.63,0.0,0.0,0.0
2023-12-11,6462,神盾,半導體業,130.5,4.82,0.32,0.32,238.0,0.32,0.32,0.32,1.0,1.0,1.0,,-837.0,-1.13,-0.12,-0.15,-0.08,2.0,4.0,,,,,,,,,19.58,18.67,12.53,0.0,0.0,0.0
2023-12-11,6170,統振,通信網路業,59.9,2.22,0.3,0.3,265.0,0.3,0.3,-0.06,1.0,1.0,1.0,,-32.0,-0.04,0.27,0.72,0.61,3.0,7.0,,,,,,,,,1.39,26.13,-11.12,0.0,0.0,2.0
2023-12-11,6290,良維,電子零組件業,64.6,3.69,0.43,0.25,379.0,0.25,0.25,-2.33,1.0,1.0,1.0,,429.0,0.28,-0.02,-0.2,3.7,3.0,5.0,,,,,,,,,,,,0.0,0.0,3.0
2023-12-11,3712,永崴投控,電腦及週邊設備業,39.5,6.61,0.24,0.24,584.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,-0.34,0.09,1.62,1.0,6.0,,,,,,,,,7.25,80.76,36.67,0.0,0.0,0.0
2023-12-11,6829,千附精密,電機機械,115.0,4.55,2.32,0.24,144.0,0.24,0.24,0.19,1.0,1.0,2.0,,112.0,0.19,-0.16,0.28,-0.8,1.0,5.0,,,,,,,,,107.82,17.77,-24.7,0.0,0.0,1.0
2023-12-11,6189,豐藝,電子通路業,62.4,2.8,0.4,0.19,404.0,0.17,0.15,-0.05,1.0,1.0,1.0,,,,0.34,1.05,1.32,4.0,9.0,,,,,,,,,2.17,25.57,3.72,1.0,2.0,3.0
2023-12-11,3622,洋華,光電業,43.45,5.08,0.19,0.18,279.0,0.18,0.18,0.18,1.0,1.0,1.0,,,,0.6,0.89,0.5,4.0,7.0,,,,,,,,,77.67,18.93,-2.5,0.0,0.0,0.0
2023-12-11,6830,汎銓,其他電子業,138.0,-2.13,0.63,0.17,81.0,0.12,0.12,0.09,1.0,1.0,2.0,,,,-0.35,0.03,-0.36,1.0,5.0,,,,,,,,,15.06,6.86,10.88,1.0,1.0,7.0
2023-12-11,3526,凡甲,電子零組件業,188.5,0.8,1.39,0.16,94.0,0.01,0.01,0.06,1.0,1.0,2.0,,52.0,0.09,0.2,0.27,0.16,3.0,6.0,,,,,,,,,9.20,41.07,1.46,1.0,1.0,2.0
2023-12-11,2392,正崴,電子零組件業,47.1,5.96,0.13,0.13,664.0,0.13,0.13,0.12,1.0,1.0,3.0,,,,0.41,1.67,2.19,3.0,8.0,,,,,,,,,8.29,17.86,-4.46,0.0,0.0,1.0
2023-12-11,6605,帝寶,汽車工業,153.5,3.02,0.23,0.12,198.0,0.12,0.12,0.12,1.0,1.0,1.0,,,,0.38,0.51,0.75,3.0,6.0,,,,,,,,,2.01,10.24,7.56,0.0,0.0,0.0
2023-12-11,6213,聯茂,電子零組件業,83.5,0.85,0.34,0.03,103.0,-0.1,-0.13,-0.47,1.0,1.0,4.0,,,,-1.22,-0.93,0.69,1.0,4.0,,,,,,,,,-3.38,-6.51,-14.38,2.0,3.0,9.0
2023-12-11,6284,佳邦,電子零組件業,87.2,4.81,0.19,0.02,30.0,0.02,0.02,0.05,1.0,1.0,2.0,,-212.0,-0.14,0.17,1.36,2.58,3.0,6.0,,,,,,,,,10.90,21.61,3.88,0.0,0.0,0.0
2023-12-11,3406,玉晶光,光電業,395.0,0.0,0.11,0.01,8.0,0.01,0.01,-0.96,1.0,1.0,1.0,,,,-0.52,-0.91,2.18,1.0,3.0,,,,,,,,,-1.48,25.76,11.78,2.0,4.0,7.0
