date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-13,8155,博智,電子零組件業,149.0,3.83,25.03,27.84,7.79,3.14,0.45,231.0,-0.08,-0.65,-0.01,1.0,1.0,3.0,3.22,135.0,0.26,0.76,0.53,-2.14,4.0,6.0,,0.04,1.16,274.0,0.54,0.76,-0.08,-2.38,1.0,4.0,5.0
2024-05-13,6863,永道-KY,通信網路業,189.0,9.88,17.51,111.21,67.32,0.48,0.1,75.0,0.1,0.1,0.1,1.0,1.0,1.0,77.59,993.0,1.34,2.06,2.08,1.75,5.0,8.0,,0.02,0.79,1024.0,1.38,2.06,2.1,1.65,0.0,0.0,0.0
2024-05-13,1522,堤維西,汽車工業,64.1,9.95,7.92,18.25,10.99,0.1,0.09,271.0,0.09,0.09,0.09,1.0,1.0,5.0,19.74,5004.0,1.6,1.19,0.24,-1.06,2.0,3.0,,0.15,0.51,2567.0,0.82,2.0,1.5,0.43,1.0,1.0,1.0
2024-05-13,6664,群翊,電子零組件業,204.5,9.95,7.16,13.50,6.54,0.16,0.07,43.0,0.07,0.07,0.15,1.0,1.0,3.0,6.42,148.0,0.26,0.22,0.13,-1.72,3.0,6.0,,-0.01,0.12,216.0,0.37,0.55,1.06,0.41,0.0,0.0,0.0
2024-05-13,2228,劍麟,汽車工業,119.0,3.93,6.07,30.26,16.42,0.05,0.05,40.0,0.05,0.05,0.05,1.0,1.0,1.0,13.27,-230.0,-0.3,1.78,3.22,2.83,4.0,7.0,,0.06,1.06,-42.0,-0.06,0.65,2.11,1.7,0.0,0.0,0.0
2024-05-13,1210,大成,食品工業,58.1,0.87,0.02,-3.92,-5.87,0.15,0.0,3.0,-0.01,-0.01,-1.21,1.0,1.0,3.0,11.63,1012.0,0.11,0.12,0.17,1.16,3.0,6.0,,-0.04,0.3,553.0,0.06,0.2,0.24,0.03,1.0,1.0,9.0
2024-05-13,3481,群創,光電業,13.5,1.5,-4.33,13.05,11.37,0.23,0.0,14.0,-0.08,-0.1,-0.22,1.0,1.0,3.0,24.84,6457.0,0.07,-0.41,-1.03,-1.86,2.0,5.0,,0.0,2.49,,,,,,4.0,6.0,13.0
2024-05-13,2645,長榮航太,航運業,111.5,-1.33,5.84,18.42,13.31,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,4.18,31.0,0.01,0.07,-0.18,-0.55,3.0,4.0,,0.01,0.74,63.0,0.02,0.06,-0.01,-0.39,0.0,0.0,0.0
2024-05-13,2838,聯邦銀,金融保險業,15.65,0.0,-33.32,4.64,14.76,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,3.32,195.0,0.01,0.01,0.11,0.11,2.0,6.0,,-0.0,0.24,148.0,0.0,-0.02,0.0,-0.11,0.0,0.0,1.0
2024-05-13,3003,健和興,電子零組件業,79.5,0.76,-2.03,7.08,-0.50,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.12,331.0,0.21,0.58,0.61,0.5,4.0,7.0,,-0.0,0.32,333.0,0.21,1.42,2.13,3.29,0.0,0.0,1.0
2024-05-13,3019,亞光,光電業,63.8,0.0,-1.76,10.45,11.45,0.0,0.0,1.0,-0.16,-0.31,-0.6,1.0,1.0,1.0,13.06,165.0,0.06,0.17,0.46,0.55,4.0,7.0,,-0.02,1.32,64.0,0.02,-0.02,0.1,-0.24,3.0,6.0,11.0
2024-05-13,3023,信邦,電子零組件業,287.0,2.32,0.48,-3.12,-5.11,0.42,0.0,1.0,0.0,0.0,-0.19,1.0,1.0,3.0,52.69,620.0,0.26,0.2,0.43,1.25,2.0,6.0,,-0.0,0.17,163.0,0.07,0.0,0.09,0.14,1.0,1.0,6.0
2024-05-13,3056,總太,建材營造,33.65,3.7,43.68,-24.49,-60.29,0.0,0.0,2.0,0.0,0.0,-0.02,1.0,1.0,1.0,4.24,123.0,0.04,-0.0,-0.38,-0.24,3.0,5.0,,0.02,0.22,494.0,0.14,-0.31,-0.05,0.18,0.0,0.0,1.0
2024-05-13,3380,明泰,通信網路業,32.45,0.46,-16.52,-28.42,-32.76,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.67,135.0,0.02,0.14,0.29,-0.72,5.0,9.0,,0.0,0.19,60.0,0.01,0.04,0.1,-0.7,0.0,0.0,1.0
