date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-02,9934,成霖,其他,16.5,6.8,1.0,1.0,4064.0,1.0,1.0,1.0,1.0,1.0,1.0,16.68,758.0,0.19,0.76,0.67,0.55,5.0,6.0,,-0.0,0.08,390.0,0.1,0.29,0.24,-0.03,,,,0.0,0.0,0.0
2024-01-02,3708,上緯投控,化學工業,101.5,3.26,1.32,0.61,604.0,0.42,0.42,0.5,1.0,1.0,3.0,8.77,724.0,0.73,0.52,0.52,-0.03,2.0,5.0,,-0.01,0.97,849.0,0.86,0.86,0.74,-0.01,,,,2.0,3.0,3.0
2024-01-02,5234,達興材料,光電業,103.5,4.23,0.57,0.29,300.0,0.29,0.29,0.3,1.0,1.0,2.0,10.2,-126.0,-0.12,-0.05,-0.34,-1.41,1.0,2.0,,0.2,0.53,351.0,0.34,0.52,0.27,-0.79,,,,0.0,0.0,1.0
2024-01-02,1609,大亞,電器電纜,35.0,1.45,0.24,0.24,1694.0,0.24,0.24,0.24,1.0,1.0,1.0,9.59,3220.0,0.45,0.74,0.67,-2.27,4.0,7.0,,-0.01,0.0,3079.0,0.43,0.55,0.3,-2.17,,,,0.0,0.0,0.0
2024-01-02,3661,世芯-KY,半導體業,3445.0,5.19,13.37,0.18,130.0,0.04,-0.23,-0.77,1.0,1.0,5.0,61.88,480.0,0.66,-0.49,-1.34,-1.57,2.0,2.0,,0.02,2.84,568.0,0.78,-0.43,-1.19,-0.87,,,,4.0,8.0,14.0
2024-01-02,2206,三陽工業,汽車工業,73.2,2.52,0.25,0.16,1241.0,0.16,0.16,0.13,1.0,1.0,2.0,8.74,2239.0,0.28,0.44,0.28,0.05,4.0,5.0,,0.0,0.55,2535.0,0.32,0.4,0.25,-0.19,,,,0.0,2.0,8.0
2024-01-02,6191,精成科,電子零組件業,65.2,1.09,5.78,0.16,757.0,-0.84,-3.37,-3.8,1.0,1.0,5.0,16.28,-386.0,-0.08,0.14,0.74,1.07,3.0,7.0,,0.0,0.36,-23.0,-0.0,-0.7,-2.34,-2.42,,,,2.0,7.0,8.0
2024-01-02,1802,台玻,玻璃陶瓷,19.2,1.32,0.11,0.11,3121.0,0.11,0.11,0.11,1.0,1.0,1.0,6.78,361.0,0.01,0.15,0.1,0.12,4.0,6.0,,-0.0,0.37,2647.0,0.09,0.2,0.15,0.11,,,,0.0,0.0,1.0
2024-01-02,1907,永豐餘,造紙工業,32.8,0.61,0.1,0.1,1711.0,0.1,-2.48,-4.35,1.0,1.0,1.0,14.91,-1232.0,-0.07,-0.05,2.31,4.27,3.0,7.0,,-0.01,0.41,81.0,0.0,-0.01,-0.21,-0.23,,,,0.0,4.0,7.0
2024-01-02,6263,普萊德,通信網路業,154.0,3.01,0.1,0.1,65.0,0.1,0.1,0.1,1.0,1.0,1.0,1.99,-199.0,-0.32,-0.43,-0.88,-0.89,1.0,1.0,,0.02,0.08,-308.0,-0.49,-0.16,-0.04,0.23,,,,0.0,0.0,0.0
2024-01-02,3406,玉晶光,光電業,422.0,0.36,0.63,0.09,104.0,0.09,0.09,0.54,1.0,1.0,5.0,23.8,572.0,0.51,0.51,-1.11,3.63,3.0,3.0,,-0.06,7.81,541.0,0.48,1.11,-0.02,4.61,,,,0.0,1.0,3.0
2024-01-02,2436,偉詮電,半導體業,72.5,-1.49,0.09,0.07,120.0,0.07,0.07,0.07,1.0,1.0,2.0,9.81,153.0,0.09,-0.87,-2.36,-5.44,4.0,4.0,,-0.02,1.66,101.0,0.06,-0.76,-2.04,-6.45,,,,0.0,0.0,0.0
2024-01-02,9941,裕融,其他,188.5,1.34,0.3,0.06,306.0,0.06,0.06,0.06,1.0,1.0,2.0,5.98,-78.0,-0.01,0.03,-0.11,-0.21,3.0,4.0,,-0.0,0.03,224.0,0.04,0.02,-0.14,-0.41,,,,1.0,1.0,1.0
2024-01-02,3324,雙鴻,其他電子業,344.5,-2.27,4.57,0.05,40.0,-0.7,-1.22,-3.34,1.0,1.0,1.0,,-827.0,-0.93,-0.06,-0.07,-0.58,3.0,6.0,,,,-864.0,-0.97,-0.73,-1.3,-3.91,,,,3.0,6.0,13.0
2024-01-02,2707,晶華,觀光事業,222.5,0.45,2.01,0.05,59.0,0.01,0.01,0.0,1.0,1.0,2.0,13.04,-59.0,-0.05,-0.03,-0.22,-0.74,3.0,4.0,,-0.01,0.68,-46.0,-0.04,-0.02,-0.19,-0.5,,,,2.0,3.0,4.0
2024-01-02,4162,智擎,生技醫療業,110.0,4.27,0.25,0.01,9.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,,775.0,0.53,0.68,1.0,0.53,3.0,7.0,,,,825.0,0.57,0.83,1.19,0.8,,,,1.0,2.0,2.0
2024-01-02,9802,鈺齊-KY,其他,134.5,0.75,5.31,0.01,16.0,-0.01,-0.04,-3.46,1.0,1.0,5.0,40.73,302.0,0.16,-0.04,0.37,2.93,3.0,7.0,,0.01,0.3,72.0,0.04,-0.33,-0.2,-0.94,,,,2.0,3.0,8.0
2024-01-02,5388,中磊,通信網路業,136.0,1.12,5.2,0.0,11.0,0.0,-1.39,-0.66,1.0,1.0,5.0,38.02,-105.0,-0.04,-0.19,0.53,0.57,0.0,3.0,,0.02,0.02,173.0,0.07,0.28,-0.26,0.02,,,,0.0,5.0,7.0
2024-01-02,6202,盛群,半導體業,66.0,-1.05,0.64,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,1.0,9.89,-156.0,-0.07,-0.02,-0.46,-1.2,3.0,3.0,,0.09,0.47,-12.0,-0.01,-0.03,-0.27,-1.39,,,,4.0,7.0,13.0
2024-01-02,6592,和潤企業,其他,127.5,-0.39,0.17,0.0,14.0,0.0,0.0,-0.02,1.0,1.0,3.0,27.5,7.0,0.0,0.06,-0.02,0.0,4.0,5.0,,-0.0,0.2,-66.0,-0.01,-0.03,-0.29,-0.36,,,,0.0,0.0,2.0
2024-01-02,3715,定穎投控,電子零組件業,84.9,-1.85,8.36,0.0,9.0,-0.32,-1.49,-1.59,1.0,1.0,5.0,16.36,-1912.0,-0.69,-0.45,-0.18,-7.68,2.0,4.0,,0.0,1.1,-1821.0,-0.66,-0.86,-1.78,-10.03,,,,4.0,9.0,15.0
