date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-13,3289,宜特,其他電子業,91.6,4.09,2.08,0.67,500.0,-0.31,-1.08,-1.82,1.0,1.0,1.0,12.61,771.0,1.03,-1.0,-5.85,-4.56,1.0,1.0,,0.09,1.14,2089.0,2.79,0.63,-4.38,-3.72,-5.48,3.18,12.18,2.0,5.0,10.0
2023-04-13,6751,智聯服務,資訊服務業,95.9,-5.98,0.29,0.29,57.0,0.29,0.29,0.29,1.0,1.0,1.0,0.05,-7.0,-0.03,-0.19,-0.01,0.01,2.0,4.0,,0.06,0.44,-106.0,-0.53,-0.53,-0.37,-0.86,28.46,30.51,33.48,0.0,0.0,0.0
2023-04-13,6248,沛波,鋼鐵工業,35.5,7.9,0.29,0.29,179.0,0.29,0.29,0.29,1.0,1.0,1.0,6.8,-225.0,-0.37,1.28,2.76,4.08,3.0,7.0,,0.16,0.44,-123.0,-0.2,0.9,0.5,0.87,21.39,77.99,39.83,0.0,0.0,0.0
2023-04-13,3570,大塚,資訊服務業,137.5,-1.79,0.25,0.25,42.0,0.25,0.25,0.25,1.0,1.0,1.0,42.77,-23.0,-0.13,0.15,0.45,0.47,4.0,9.0,,0.05,0.34,3.0,0.02,-0.05,-0.08,-1.53,37.15,25.73,35.90,0.0,0.0,0.0
2023-04-13,6532,瑞耘,半導體業,58.7,-0.17,0.17,0.17,60.0,0.17,0.17,0.17,1.0,1.0,1.0,3.7,141.0,0.39,-0.48,-0.36,-0.65,2.0,5.0,,0.12,0.6,177.0,0.49,0.74,0.71,0.13,87.78,42.86,23.53,0.0,0.0,0.0
2023-04-13,5371,中光電,光電業,71.1,2.16,0.55,0.16,640.0,0.16,0.16,0.36,1.0,1.0,4.0,21.2,731.0,0.19,0.48,1.04,1.18,4.0,8.0,,0.05,1.1,-374.0,-0.1,0.03,0.3,0.43,14.74,-23.37,-27.15,0.0,1.0,2.0
2023-04-13,6703,軒郁,生技醫療業,172.5,2.99,0.15,0.15,35.0,0.15,0.15,0.15,1.0,1.0,1.0,15.66,218.0,0.91,1.48,1.76,2.19,4.0,7.0,,0.05,0.46,170.0,0.71,1.21,1.03,1.64,61.48,85.88,58.44,0.0,0.0,0.0
2023-04-13,5209,新鼎,其他,142.5,-2.4,0.14,0.14,40.0,0.14,0.14,0.14,1.0,1.0,1.0,1.08,9.0,0.03,0.51,0.79,0.8,5.0,10.0,,0.05,0.1,-38.0,-0.14,0.24,0.27,0.64,45.21,127.33,71.54,0.0,0.0,0.0
2023-04-13,3708,上緯投控,化學工業,104.5,-0.95,3.05,0.14,139.0,-0.51,-0.79,-1.67,1.0,1.0,1.0,8.08,-242.0,-0.25,0.5,0.69,1.05,3.0,6.0,,-0.03,0.83,-38.0,-0.04,-0.1,-0.14,-0.6,34.96,-20.09,-31.64,2.0,4.0,6.0
2023-04-13,5465,富驊,電腦及週邊設備業,34.0,-3.82,0.11,0.11,166.0,0.11,0.11,0.11,1.0,1.0,1.0,1.08,82.0,0.06,-0.45,-0.04,-0.08,2.0,6.0,,-0.0,0.06,-1857.0,-1.26,-0.98,-0.76,-1.4,50.79,43.41,16.25,0.0,0.0,0.0
