date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-21,2888,新光金,金融保險業,9.82,1.76,,,,0.1,0.05,7240.0,0.05,0.05,0.05,1.0,1.0,2.0,17.26,63866.0,0.41,0.62,0.54,0.85,3.0,5.0,,0.03,0.46,76409.0,0.49,0.65,0.49,1.32,0.0,0.0,1.0
2024-06-21,3483,力致,電腦及週邊設備業,228.5,7.28,4.91,10.16,9.14,1.72,0.05,44.0,0.05,-0.01,0.31,1.0,1.0,4.0,9.98,1046.0,1.26,2.54,-0.2,3.9,2.0,3.0,,0.08,1.26,46.0,0.06,1.94,0.03,4.3,0.0,1.0,1.0
2024-06-21,6811,宏碁資訊,資訊服務業,285.0,-1.21,-45.74,18.56,15.97,3.1,0.05,20.0,0.05,0.05,0.05,1.0,1.0,1.0,2.42,-28.0,-0.07,0.02,0.09,0.02,3.0,6.0,,-0.01,0.33,-11.0,-0.03,0.06,0.12,-0.02,0.0,0.0,0.0
2024-06-21,6177,達麗,建材營造,59.8,-1.16,"2,291.43","2,818.49",74.17,2.52,0.03,107.0,-0.09,-0.46,-0.8,1.0,1.0,5.0,8.21,-1439.0,-0.35,-0.47,-0.18,-0.58,3.0,6.0,,0.0,0.15,-909.0,-0.22,-0.47,-0.61,-1.35,1.0,5.0,8.0
2024-06-21,2467,志聖,電子零組件業,142.5,1.06,-6.68,31.33,30.50,0.19,0.02,36.0,0.0,0.0,-0.09,1.0,1.0,2.0,6.88,499.0,0.32,1.01,0.62,-0.55,4.0,6.0,,0.03,0.37,409.0,0.26,0.97,0.57,-0.96,3.0,6.0,15.0
2024-06-21,1785,光洋科,其他電子業,66.2,9.97,-6.84,15.93,30.37,0.02,0.01,71.0,0.01,0.01,-0.64,1.0,1.0,1.0,15.15,4847.0,0.81,0.17,1.54,3.83,3.0,5.0,,0.07,0.98,10336.0,1.73,2.58,3.66,4.91,0.0,1.0,4.0
2024-06-21,6781,AES-KY,電子零組件業,624.0,0.48,-4.60,-11.30,-17.08,0.24,0.01,12.0,-0.08,-0.27,-0.32,1.0,1.0,1.0,72.57,-203.0,-0.24,-0.48,-0.37,-0.35,2.0,7.0,,-0.01,0.18,-190.0,-0.22,-0.81,-0.8,-0.86,1.0,5.0,6.0
2024-06-21,5519,隆大,建材營造,47.15,-3.28,52.63,-25.25,171.07,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.25,-1235.0,-0.56,-0.75,0.01,-1.38,3.0,5.0,,-0.0,0.27,-865.0,-0.39,-0.59,-0.57,0.94,0.0,0.0,1.0
2024-06-21,9942,茂順,其他,128.5,0.39,14.65,-17.50,-18.58,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.93,-27.0,-0.03,0.05,0.1,0.08,4.0,8.0,,0.0,0.06,-43.0,-0.05,-0.14,-0.25,-0.57,0.0,0.0,0.0
2024-06-21,8442,威宏-KY,其他,119.5,-0.42,-0.18,8.84,6.37,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,59.93,-6.0,-0.01,-0.01,0.03,0.04,1.0,5.0,,0.0,0.06,4.0,0.01,0.01,-0.15,-0.05,0.0,0.0,0.0
2024-06-21,6550,北極星藥業-KY,生技醫療業,70.8,-1.67,-65.37,"3,441.84","5,200.39",0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,115.79,-500.0,-0.11,-0.03,0.01,0.19,3.0,6.0,,0.0,0.33,-391.0,-0.09,-0.14,-0.23,-0.37,0.0,0.0,0.0
2024-06-21,5225,東科-KY,其他電子業,107.0,-2.73,,,,0.28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,49.4,-326.0,-0.45,-0.86,-0.99,-4.11,1.0,2.0,,-0.0,0.23,-254.0,-0.35,-0.68,-1.17,-3.15,0.0,2.0,2.0
2024-06-21,5258,虹堡,電腦及週邊設備業,131.0,-0.38,6.05,0.37,0.17,0.0,0.0,1.0,-0.3,-0.42,-0.53,1.0,1.0,1.0,3.29,-72.0,-0.07,0.73,0.57,0.09,3.0,5.0,,-0.03,3.49,-14.0,-0.01,0.24,0.94,1.4,1.0,2.0,3.0
2024-06-21,2233,宇隆,汽車工業,139.0,-0.36,6.06,15.07,14.46,0.52,0.0,1.0,-0.13,-0.13,-0.13,1.0,1.0,1.0,14.47,-19.0,-0.03,0.18,0.01,-0.32,3.0,5.0,,-0.0,0.34,22.0,0.04,0.25,0.28,0.03,1.0,1.0,1.0
2024-06-21,3705,永信,生技醫療業,54.4,0.0,-1.20,10.29,12.36,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,12.28,-232.0,-0.09,-0.13,-0.16,0.03,1.0,3.0,,0.01,0.31,-83.0,-0.03,-0.07,-0.1,0.13,0.0,0.0,1.0
2024-06-21,3694,海華,通信網路業,53.3,4.1,25.25,5.87,-2.18,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.67,439.0,0.32,0.81,0.55,3.75,3.0,4.0,,0.01,0.31,402.0,0.3,0.33,0.17,2.28,0.0,0.0,0.0
2024-06-21,2727,王品,觀光事業,240.5,0.42,16.28,2.55,-0.69,2.32,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,2.0,10.35,75.0,0.09,0.05,0.18,-1.03,3.0,5.0,,-0.01,2.63,24.0,0.03,0.04,0.19,0.5,0.0,1.0,1.0
2024-06-21,2480,敦陽科,資訊服務業,121.5,0.0,-11.43,-17.88,-2.47,0.19,0.0,1.0,0.0,-0.04,-0.08,1.0,1.0,1.0,5.96,-92.0,-0.09,0.04,-0.27,-0.59,2.0,2.0,,-0.0,0.55,-72.0,-0.07,-0.34,-0.48,-0.65,1.0,6.0,12.0
2024-06-21,9945,潤泰新,其他,44.95,-1.1,-12.79,-18.60,5.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.08,-2698.0,-0.09,-0.1,0.24,0.06,2.0,5.0,,0.0,0.36,,,,,,0.0,0.0,0.0
