date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-20,2428,興勤,電子零組件業,184.5,6.34,,,,0.33,0.13,165.0,0.13,0.13,0.13,1.0,1.0,1.0,14.06,184.0,0.14,0.87,0.65,-1.15,5.0,8.0,,0.14,0.33,532.0,0.42,1.07,0.95,-0.55,0.0,0.0,0.0,0.0,0.0
2025-10-20,8039,台虹,電子零組件業,60.8,-1.46,,,,0.62,0.08,162.0,0.08,0.08,0.07,1.0,1.0,1.0,16.02,-500.0,-0.24,-2.47,-1.28,-0.99,0.0,5.0,,-0.0,1.08,-627.0,-0.3,-3.04,-1.87,-3.87,0.0,0.0,5.0,-7.46,-10.32
2025-10-20,1316,上曜,建材營造,15.65,0.97,,,,0.08,0.08,223.0,0.08,0.08,0.08,1.0,1.0,1.0,6.01,-719.0,-0.26,-0.53,0.64,2.05,1.0,5.0,,0.0,0.02,21.0,0.01,0.41,2.79,6.31,0.0,0.0,0.0,-3.4,-3.4
2025-10-20,3357,臺慶科,電子零組件業,155.0,8.01,,,,0.08,0.08,85.0,0.08,0.08,0.08,1.0,1.0,1.0,12.67,-172.0,-0.17,-0.29,-1.15,-1.45,2.0,3.0,,0.09,0.64,-386.0,-0.38,-1.2,-1.29,-1.29,2.0,5.0,10.0,0.0,0.0
2025-10-20,8261,富鼎,半導體業,96.3,3.66,,,,0.24,0.07,55.0,0.07,0.07,0.18,1.0,1.0,2.0,15.76,777.0,0.94,1.72,2.31,3.36,3.0,7.0,,0.03,1.85,735.0,0.89,1.06,1.45,1.94,0.0,0.0,3.0,0.0,0.0
2025-10-20,2614,東森,其他,21.35,1.43,,,,0.07,0.07,215.0,0.07,0.07,0.07,1.0,1.0,1.0,4.61,142.0,0.05,0.31,0.52,0.62,4.0,7.0,,-0.0,1.61,216.0,0.07,0.13,0.26,0.38,0.0,0.0,0.0,-3.39,-5.74
2025-10-20,2838,聯邦銀,金融保險業,19.95,1.79,,,,0.12,0.07,2671.0,0.07,0.07,0.07,1.0,1.0,2.0,4.93,-2320.0,-0.06,0.0,0.23,0.57,3.0,8.0,,0.0,0.21,314.0,0.01,0.04,0.15,0.3,0.0,2.0,3.0,0.0,0.0
2025-10-20,2374,佳能,光電業,78.6,-2.84,,,,0.12,0.07,197.0,0.07,0.07,0.07,1.0,1.0,1.0,9.17,168.0,0.06,-0.36,-1.42,-14.0,3.0,4.0,,-0.01,1.42,369.0,0.13,-0.57,-2.1,-14.01,0.0,0.0,0.0,-12.67,-26.54
2025-10-20,1436,華友聯,建材營造,62.6,-0.32,,,,0.06,0.06,62.0,0.06,0.06,0.06,1.0,1.0,1.0,7.67,338.0,0.34,0.54,0.6,0.31,3.0,6.0,,-0.26,0.0,24.0,0.02,-0.24,-0.26,-0.39,0.0,0.0,0.0,-17.41,-23.19
2025-10-20,8271,宇瞻,半導體業,108.0,-4.85,,,,0.06,0.06,68.0,0.06,0.06,0.06,1.0,1.0,1.0,17.06,177.0,0.16,5.43,4.19,7.06,3.0,4.0,,0.03,0.74,84.0,0.08,3.52,2.99,4.93,0.0,0.0,0.0,-4.85,-4.85
