date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-07,6271,同欣電,半導體業,193.5,0.78,,,,0.95,0.36,750.0,0.36,-1.02,-1.83,1.0,1.0,1.0,28.38,597.0,0.29,-1.64,-2.67,-0.52,1.0,3.0,,-0.07,1.27,1004.0,0.48,-1.46,-3.29,-3.27,0.0,5.0,12.0,-18.01,-32.7
2026-08-07,3131,弘塑,其他電子業,2385.0,0.0,,,,4.89,0.25,72.0,-2.24,-2.6,-3.27,1.0,1.0,6.0,34.02,-273.0,-0.93,0.38,-0.39,-0.27,3.0,4.0,,0.02,0.03,55.0,0.19,-1.8,-2.42,-2.91,4.0,9.0,13.0,-26.73,-38.92
2026-08-07,2368,金像電,電子零組件業,982.0,-0.3,,,,8.88,0.11,535.0,-0.6,-1.34,-2.92,1.0,1.0,2.0,30.46,-798.0,-0.16,-0.68,0.04,1.73,1.0,5.0,,0.02,0.04,-407.0,-0.08,-0.43,-0.33,-0.63,4.0,9.0,18.0,-6.03,-34.31
2026-08-07,4755,三福化,化學工業,114.5,-1.29,,,,0.3,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,23.3,-31.0,-0.03,-0.05,-0.42,-1.2,1.0,2.0,,-0.0,0.38,-22.0,-0.02,0.01,-0.34,-1.24,0.0,0.0,0.0,-16.73,-29.54
2026-08-07,2387,精元,電腦及週邊設備業,38.4,1.19,,,,0.75,0.0,3.0,0.0,0.0,0.07,1.0,1.0,2.0,9.36,168.0,0.09,0.1,0.01,-0.46,4.0,6.0,,0.0,0.29,73.0,0.04,-0.02,-0.17,-0.46,3.0,4.0,5.0,-1.54,-11.72
2026-08-07,3213,茂訊,電腦及週邊設備業,136.5,-1.44,,,,0.22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16.26,306.0,0.52,1.85,1.67,2.09,4.0,6.0,,-0.03,0.24,-16.0,-0.03,1.04,0.75,0.55,2.0,2.0,3.0,-1.44,-4.21
2026-08-07,3479,安勤,電腦及週邊設備業,138.5,-1.77,,,,0.65,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.44,93.0,0.13,0.93,-0.02,-0.09,4.0,5.0,,0.0,0.13,64.0,0.09,-0.02,-1.5,-2.6,2.0,2.0,3.0,-11.5,-11.5
2026-08-07,3402,漢科,其他電子業,126.0,-2.7,,,,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.34,-120.0,-0.16,-0.16,-1.99,-2.09,1.0,1.0,,-0.0,0.09,-97.0,-0.13,-0.24,-1.48,-0.67,2.0,2.0,3.0,-20.25,-20.25
2026-08-07,3622,洋華,光電業,54.4,0.74,,,,0.21,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.79,61.0,0.04,0.07,-0.05,-0.27,4.0,6.0,,0.0,0.85,32.0,0.02,0.07,0.02,-0.22,2.0,2.0,3.0,-2.51,-11.26
2026-08-07,3596,智易,通信網路業,178.5,-2.19,,,,2.46,0.0,1.0,-0.08,-0.08,-0.08,1.0,1.0,5.0,34.21,-603.0,-0.27,-0.04,0.1,0.47,3.0,6.0,,-0.0,0.0,-247.0,-0.11,-0.05,-0.25,-0.19,3.0,3.0,3.0,-9.39,-9.62
2026-08-07,4953,緯軟,資訊服務業,125.5,-1.57,,,,0.15,0.0,1.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,14.76,-141.0,-0.19,0.16,0.19,0.58,3.0,6.0,,0.02,0.2,-91.0,-0.12,0.14,0.2,0.41,2.0,2.0,3.0,-3.46,-12.24
2026-08-07,5388,中磊,通信網路業,91.4,-0.44,,,,0.27,0.0,1.0,0.0,0.0,0.14,1.0,1.0,2.0,28.99,45.0,0.02,2.59,2.1,6.45,5.0,7.0,,0.08,0.52,-39.0,-0.01,1.44,1.44,3.87,2.0,2.0,3.0,-0.44,-2.04
2026-08-07,6143,振曜,通信網路業,92.6,-1.49,,,,0.94,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.95,66.0,0.08,0.59,0.57,0.12,5.0,6.0,,0.0,1.04,15.0,0.02,0.29,-0.34,-1.79,2.0,2.0,3.0,-10.53,-14.65
2026-08-07,6245,立端,通信網路業,84.4,2.43,,,,0.14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.46,652.0,0.45,0.94,0.37,0.87,5.0,6.0,,0.01,0.12,502.0,0.35,0.6,0.23,0.69,2.0,2.0,3.0,-0.59,-7.66
