date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-05,6538,倉和,電子零組件業,125.0,9.65,0.55,0.42,162.0,0.42,0.42,0.55,1.0,1.0,3.0,,32.0,0.08,0.63,0.81,0.25,4.0,6.0,,,,,,,,,4.93,41.80,23.68,0.0,0.0,0.0
2023-07-05,6830,汎銓,其他電子業,171.5,1.18,2.37,0.16,74.0,0.16,-0.23,0.08,1.0,1.0,7.0,,,,-0.31,-1.02,-1.08,1.0,4.0,,,,,,,,,,,,0.0,3.0,3.0
2023-07-05,6244,茂迪,光電業,34.5,1.47,0.08,0.08,310.0,0.08,0.08,-0.38,1.0,1.0,1.0,,640.0,0.17,0.79,-0.52,-4.06,5.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-07-05,3265,台星科,半導體業,74.1,1.65,0.07,0.07,100.0,0.07,0.07,0.07,1.0,1.0,1.0,,-911.0,-0.67,-0.74,-0.59,0.17,3.0,6.0,,,,,,,,,10.92,-19.58,-15.74,0.0,0.0,0.0
2023-07-05,5457,宣德,電子零組件業,55.2,2.79,0.95,0.05,82.0,0.05,-0.07,-0.22,1.0,1.0,1.0,,128.0,0.07,0.28,0.32,0.46,4.0,8.0,,,,,,,,,,,,0.0,1.0,2.0
2023-07-05,6491,晶碩,生技醫療業,366.5,3.53,0.04,0.04,30.0,-0.12,-0.12,-0.2,1.0,1.0,3.0,,,,-0.44,-0.95,-4.79,2.0,3.0,,,,,,,,,0.50,10.16,5.92,2.0,2.0,5.0
2023-07-05,6806,森崴能源,其他,122.0,-4.31,1.69,0.04,76.0,-0.07,-0.07,-0.22,1.0,1.0,3.0,,,,2.62,2.21,1.8,4.0,5.0,,,,,,,,,,,,4.0,4.0,9.0
2023-07-05,3704,合勤控,通信網路業,54.7,2.05,0.03,0.03,105.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,7.35,6.91,5.97,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-07-05,8155,博智,電子零組件業,146.0,2.1,2.9,0.03,15.0,-0.19,-2.12,-6.26,1.0,1.0,5.0,,82.0,0.16,0.9,0.79,-0.25,4.0,5.0,,,,,,,,,,,,3.0,7.0,13.0
2023-07-05,6770,力積電,半導體業,31.5,2.27,1.11,0.01,263.0,0.01,0.0,-0.03,1.0,1.0,2.0,,,,0.07,-0.02,0.05,4.0,6.0,,,,,,,,,,,,4.0,9.0,18.0
2023-07-05,8454,富邦媒,貿易百貨,679.0,0.0,0.13,0.01,11.0,0.01,0.01,-0.36,1.0,1.0,1.0,,,,-0.07,0.07,-0.3,1.0,4.0,,,,,,,,,,,,1.0,2.0,12.0
2023-07-05,1590,亞德客-KY,電機機械,1025.0,0.99,1.3,0.0,4.0,-0.08,-0.13,-0.6,1.0,1.0,3.0,,,,-0.0,-0.11,-0.19,2.0,2.0,,,,,,,,,,,,3.0,4.0,11.0
2023-07-05,1707,葡萄王,生技醫療業,168.0,-0.88,0.64,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-0.09,-0.45,-0.91,0.0,0.0,,,,,,,,,,,,0.0,1.0,5.0
2023-07-05,2327,國巨,電子零組件業,487.5,-2.01,1.32,0.0,21.0,-0.06,-0.06,-0.31,1.0,1.0,3.0,,,,0.35,-0.09,-0.32,2.0,3.0,,,,,,,,,,,,2.0,5.0,12.0
